pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,id
-2.54589,-0.669972,-0.401983,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,0
-2.41362,-0.635163,-0.127033,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,1
-2.41362,-0.635163,0.127033,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,2
-2.54589,-0.669972,0.401983,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,3
-2.54589,-0.401983,-0.669972,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,4
-2.33031,-0.367943,-0.367943,0,0,0,0,0,0,0.236742,4.23324,0.0606228,0.021481,0.382414,5
-2.2686,-0.3582,-0.1194,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,6
-2.2686,-0.3582,0.1194,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,7
-2.33031,-0.367943,0.367943,0,0,0,0,0,0,0.236742,4.23324,0.0606228,0.021481,0.382414,8
-2.54589,-0.401983,0.669972,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,9
-2.41362,-0.127033,-0.635163,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,10
-2.2686,-0.1194,-0.3582,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,11
-2.2175,-0.11671,-0.11671,0,0,0,0,0,0,0.236742,6.50391,0.124014,0.0286015,0.331411,12
-2.2175,-0.11671,0.11671,0,0,0,0,0,0,0.236742,6.50391,0.124014,0.0286015,0.331411,13
-2.2686,-0.1194,0.3582,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,14
-2.41362,-0.127033,0.635163,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,15
-2.41362,0.127033,-0.635163,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,16
-2.2686,0.1194,-0.3582,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,17
-2.2175,0.11671,-0.11671,0,0,0,0,0,0,0.236742,6.50391,0.124014,0.0286015,0.331411,18
-2.2175,0.11671,0.11671,0,0,0,0,0,0,0.236742,6.50391,0.124014,0.0286015,0.331411,19
-2.2686,0.1194,0.3582,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,20
-2.41362,0.127033,0.635163,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,21
-2.54589,0.401983,-0.669972,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,22
-2.33031,0.367943,-0.367943,0,0,0,0,0,0,0.236742,4.23324,0.0606228,0.021481,0.382414,23
-2.2686,0.3582,-0.1194,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,24
-2.2686,0.3582,0.1194,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,25
-2.33031,0.367943,0.367943,0,0,0,0,0,0,0.236742,4.23324,0.0606228,0.021481,0.382414,26
-2.54589,0.401983,0.669972,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,27
-2.54589,0.669972,-0.401983,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,28
-2.41362,0.635163,-0.127033,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,29
-2.41362,0.635163,0.127033,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,30
-2.54589,0.669972,0.401983,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,31
-2.2779,-1.20595,-0.669972,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,32
-2.08501,-1.10383,-0.367943,0,0,0,0,0,0,0.236742,4.23324,0.0606228,0.021481,0.382414,33
-2.0298,-1.0746,-0.1194,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,34
-2.0298,-1.0746,0.1194,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,35
-2.08501,-1.10383,0.367943,0,0,0,0,0,0,0.236742,4.23324,0.0606228,0.021481,0.382414,36
-2.2779,-1.20595,0.669972,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,37
-2.15955,-0.889228,-0.889228,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,38
-1.98408,-0.816973,-0.583552,0,0,0,0,0,0,0.236742,6.50391,0.124014,0.0286015,0.331411,39
-1.91701,-0.789358,-0.338296,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,40
-1.8854,-0.776341,-0.110906,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,41
-1.8854,-0.776341,0.110906,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,42
-1.91701,-0.789358,0.338296,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,43
-1.98408,-0.816973,0.583552,0,0,0,0,0,0,0.236742,6.50391,0.124014,0.0286015,0.331411,44
-2.15955,-0.889228,0.889228,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,45
-2.2779,-0.669972,-1.20595,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,46
-1.98408,-0.583552,-0.816973,0,0,0,0,0,0,0.236742,6.50391,0.124014,0.0286015,0.331411,47
-1.8854,-0.554529,-0.554529,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,48
-1.83177,-0.538755,-0.323253,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,49
-1.80998,-0.532348,-0.10647,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,50
-1.80998,-0.532348,0.10647,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,51
-1.83177,-0.538755,0.323253,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,52
-1.8854,-0.554529,0.554529,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,53
-1.98408,-0.583552,0.816973,0,0,0,0,0,0,0.236742,6.50391,0.124014,0.0286015,0.331411,54
-2.2779,-0.669972,1.20595,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,55
-2.08501,-0.367943,-1.10383,0,0,0,0,0,0,0.236742,4.23324,0.0606228,0.021481,0.382414,56
-1.91701,-0.338296,-0.789358,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,57
-1.83177,-0.323253,-0.538755,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,58
-1.78793,-0.315518,-0.315518,0,0,0,0,0,0,0.236742,13.7015,0.429331,0.047002,0.258525,59
