# Time [s]: 0.0288706
# Columns: pos [m], vel [m/s], acc [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
1.48288 -0.678924 -0.299868 0.0025 0.502113 0.434464 2.16319 0.00995791 0 4 1 0.994259 
1.48773 -0.675493 -0.80464 0.0025 0.527572 0.407909 1.93289 0.00947738 1 4 1 1.00067 
1.49236 -0.680228 3.02744 0.0025 0.537482 0.419769 1.95251 0.00930263 2 4 1 0.999987 
1.49703 -0.695958 -1.55179 0.0025 0.539847 0.422241 1.95565 0.00926188 3 4 1 0.996545 
-0.498378 -0.650563 -13.4675 0.0025 0.557579 0.441658 1.98029 0.00896734 4 4 1 0.997323 
-0.493999 -0.610818 -5.77569 0.0025 0.578367 0.464859 2.00929 0.00864503 5 4 1 0.997516 
-0.489731 -0.587399 -7.50911 0.0025 0.595617 0.48425 2.03278 0.00839465 6 4 1 0.994074 
-0.485601 -0.540175 -16.4558 0.0025 0.623096 0.515755 2.06967 0.00802444 7 4 1 0.989461 
-0.481698 -0.467552 -23.5561 0.0025 0.664756 0.564672 2.12392 0.00752156 8 4 1 0.987277 
-0.478066 -0.383081 -27.7558 0.0025 0.716089 0.626658 2.18804 0.00698238 9 4 1 0.987369 
-0.474702 -0.296929 -29.7914 0.0025 0.772172 0.696471 2.25505 0.00647524 10 4 1 0.989168 
-0.47158 -0.215986 -28.406 0.0025 0.82832 0.768413 2.31921 0.00603631 11 4 1 0.99139 
-0.468658 -0.147008 -25.6926 0.0025 0.881236 0.837759 2.37711 0.00567385 12 4 1 0.990789 
-0.4659 -0.0788973 -34.6686 0.0025 0.93681 0.912622 2.43605 0.00533726 13 4 1 0.990453 
-0.463314 0.00535565 -39.6222 0.0025 0.998409 0.998649 2.49959 0.00500797 14 4 1 0.997777 
-0.460886 0.0586059 -9.62634 0.0025 1.04007 1.05771 2.54079 0.00480735 15 4 1 1.00025 
-0.458506 0.0589863 4.26613 0.0025 1.04591 1.06532 2.54588 0.00478051 16 3 1 1.00006 
-0.456106 0.0451766 7.80585 0.0025 1.03505 1.04956 2.53497 0.00483067 17 4 1 0.999739 
-0.453675 0.02942 7.70925 0.0025 1.02248 1.03161 2.52242 0.00489006 18 4 1 0.999557 
-0.451216 0.0163773 5.81609 0.0025 1.01242 1.01736 2.51235 0.00493866 19 4 1 0.999687 
-0.448736 0.0078356 3.50876 0.0025 1.00594 1.00825 2.50588 0.00497047 20 4 1 0.99986 
-0.446245 0.00325261 1.75435 0.0025 1.00248 1.00342 2.50244 0.00498764 21 4 1 0.999958 
-0.443748 0.00117942 0.746852 0.0025 1.00091 1.00124 2.50089 0.00499548 22 4 1 0.999991 
-0.44125 0.000373049 0.274306 0.0025 1.00029 1.00039 2.50028 0.00499855 23 4 1 0.999999 
-0.43875 0.000101673 0.0867919 0.0025 1.00008 1.00011 2.50008 0.0049996 24 4 1 1 
-0.43625 2.32605e-05 0.023278 0.0025 1.00002 1.00003 2.50002 0.0049999 25 4 1 1 
-0.43375 4.24286e-06 0.00510991 0.0025 1 1 2.5 0.00499998 26 4 1 1 
-0.43125 5.4715e-07 0.000849852 0.0025 1 1 2.5 0.005 27 4 1 1 
-0.42875 3.0953e-08 8.52987e-05 0.0025 1 1 2.5 0.005 28 4 1 1 
-0.42625 -2.05743e-09 -3.97739e-06 0.0025 1 1 2.5 0.005 29 4 1 1 
-0.42375 7.90001e-10 -3.80426e-07 0.0025 1 1 2.5 0.005 30 4 1 1 
-0.42125 4.41942e-10 2.8939e-07 0.0025 1 1 2.5 0.005 31 4 1 1 
-0.41875 1.0614e-10 1.215e-07 0.0025 1 1 2.5 0.005 32 4 1 1 
-0.41625 1.35449e-11 2.37427e-08 0.0025 1 1 2.5 0.005 33 4 1 1 
-0.41375 3.161e-13 1.8693e-09 0.0025 1 1 2.5 0.005 34 4 1 1 
-0.41125 -5.04661e-14 -2.39936e-10 0.0025 1 1 2.5 0.005 35 5 1 1 
-0.40875 3.04018e-14 1.40972e-11 0.0025 1 1 2.5 0.005 36 3 1 1 
-0.40625 3.42705e-15 7.27596e-12 0.0025 1 1 2.5 0.005 37 5 1 1 
-0.40375 2.52107e-16 2.84217e-13 0.0025 1 1 2.5 0.005 38 5 1 1 
-0.40125 1.6806e-17 5.68434e-14 0.0025 1 1 2.5 0.005 39 5 1 1 
-0.39875 3.3144e-48 1.12104e-44 0.0025 1 1 2.5 0.005 40 5 1 1 
-0.39625 0 0 0.0025 1 1 2.5 0.005 41 5 1 1 
-0.39375 0 0 0.0025 1 1 2.5 0.005 42 5 1 1 
-0.39125 0 0 0.0025 1 1 2.5 0.005 43 5 1 1 
-0.38875 0 0 0.0025 1 1 2.5 0.005 44 5 1 1 
-0.38625 0 0 0.0025 1 1 2.5 0.005 45 5 1 1 
-0.38375 0 0 0.0025 1 1 2.5 0.005 46 5 1 1 
-0.38125 0 0 0.0025 1 1 2.5 0.005 47 5 1 1 
-0.37875 0 0 0.0025 1 1 2.5 0.005 48 5 1 1 
-0.37625 0 0 0.0025 1 1 2.5 0.005 49 5 1 1 
-0.37375 0 0 0.0025 1 1 2.5 0.005 50 5 1 1 
-0.37125 0 0 0.0025 1 1 2.5 0.005 51 5 1 1 
-0.36875 0 0 0.0025 1 1 2.5 0.005 52 5 1 1 
-0.36625 0 0 0.0025 1 1 2.5 0.005 53 5 1 1 
-0.36375 0 0 0.0025 1 1 2.5 0.005 54 5 1 1 
-0.36125 0 0 0.0025 1 1 2.5 0.005 55 5 1 1 
-0.35875 0 0 0.0025 1 1 2.5 0.005 56 5 1 1 
-0.35625 0 0 0.0025 1 1 2.5 0.005 57 5 1 1 
-0.35375 0 0 0.0025 1 1 2.5 0.005 58 5 1 1 
-0.35125 0 0 0.0025 1 1 2.5 0.005 59 5 1 1 
-0.34875 0 0 0.0025 1 1 2.5 0.005 60 5 1 1 
-0.34625 0 0 0.0025 1 1 2.5 0.005 61 5 1 1 
-0.34375 0 0 0.0025 1 1 2.5 0.005 62 5 1 1 
-0.34125 0 0 0.0025 1 1 2.5 0.005 63 5 1 1 
-0.33875 0 0 0.0025 1 1 2.5 0.005 64 5 1 1 
-0.33625 0 0 0.0025 1 1 2.5 0.005 65 5 1 1 
-0.33375 0 0 0.0025 1 1 2.5 0.005 66 5 1 1 
-0.33125 0 0 0.0025 1 1 2.5 0.005 67 5 1 1 
-0.32875 0 0 0.0025 1 1 2.5 0.005 68 5 1 1 
-0.32625 0 0 0.0025 1 1 2.5 0.005 69 5 1 1 
-0.32375 0 0 0.0025 1 1 2.5 0.005 70 5 1 1 
-0.32125 0 0 0.0025 1 1 2.5 0.005 71 5 1 1 
-0.31875 0 0 0.0025 1 1 2.5 0.005 72 5 1 1 
-0.31625 0 0 0.0025 1 1 2.5 0.005 73 5 1 1 
-0.31375 0 0 0.0025 1 1 2.5 0.005 74 5 1 1 
-0.31125 0 0 0.0025 1 1 2.5 0.005 75 5 1 1 
-0.30875 0 0 0.0025 1 1 2.5 0.005 76 5 1 1 
-0.30625 0 0 0.0025 1 1 2.5 0.005 77 5 1 1 
-0.30375 0 0 0.0025 1 1 2.5 0.005 78 5 1 1 
-0.30125 0 0 0.0025 1 1 2.5 0.005 79 5 1 1 
-0.29875 0 0 0.0025 1 1 2.5 0.005 80 5 1 1 
-0.29625 0 0 0.0025 1 1 2.5 0.005 81 5 1 1 
-0.29375 0 0 0.0025 1 1 2.5 0.005 82 5 1 1 
-0.29125 0 0 0.0025 1 1 2.5 0.005 83 5 1 1 
-0.28875 0 0 0.0025 1 1 2.5 0.005 84 5 1 1 
-0.28625 0 0 0.0025 1 1 2.5 0.005 85 5 1 1 
-0.28375 0 0 0.0025 1 1 2.5 0.005 86 5 1 1 
-0.28125 0 0 0.0025 1 1 2.5 0.005 87 5 1 1 
-0.27875 0 0 0.0025 1 1 2.5 0.005 88 5 1 1 
-0.27625 0 0 0.0025 1 1 2.5 0.005 89 5 1 1 
-0.27375 0 0 0.0025 1 1 2.5 0.005 90 5 1 1 
-0.27125 0 0 0.0025 1 1 2.5 0.005 91 5 1 1 
-0.26875 0 0 0.0025 1 1 2.5 0.005 92 5 1 1 
-0.26625 0 0 0.0025 1 1 2.5 0.005 93 5 1 1 
-0.26375 0 0 0.0025 1 1 2.5 0.005 94 5 1 1 
-0.26125 0 0 0.0025 1 1 2.5 0.005 95 5 1 1 
-0.25875 0 0 0.0025 1 1 2.5 0.005 96 5 1 1 
