# Time [s]: 0.0490935
# Columns: pos [m], vel [m/s], acc [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
1.4692 -0.675206 0.059878 0.0025 0.505603 0.438706 2.16922 0.00988918 0 4 1 0.994765 
1.47403 -0.675784 0.0917424 0.0025 0.529506 0.409984 1.93569 0.00944277 1 4 1 0.999727 
1.47865 -0.676338 0.126313 0.0025 0.542331 0.425105 1.95962 0.00921946 2 4 1 0.999998 
1.48325 -0.677232 0.224465 0.0025 0.543511 0.426363 1.96115 0.00919944 3 3 1 1 
1.48785 -0.67821 0.203486 0.0025 0.543401 0.426037 1.96005 0.0092013 4 4 1 1 
1.49245 -0.679342 0.311078 0.0025 0.542801 0.425323 1.95893 0.00921148 5 4 1 0.999997 
1.49706 -0.681055 0.318179 0.0025 0.541684 0.424075 1.95719 0.00923047 6 4 1 0.99999 
-0.498316 -0.686164 1.72958 0.0025 0.540595 0.422819 1.95544 0.00924907 7 5 1 0.999555 
-0.493688 -0.678336 -5.74787 0.0025 0.546393 0.429143 1.9637 0.00915093 8 4 1 0.997601 
-0.489163 -0.643753 -9.09812 0.0025 0.561993 0.446433 1.98595 0.00889691 9 4 1 0.997759 
-0.484788 -0.61062 -6.81388 0.0025 0.579179 0.465662 2.00998 0.00863292 10 4 1 0.998135 
-0.480529 -0.585103 -6.45468 0.0025 0.594637 0.483107 2.03116 0.00840849 11 4 1 0.997343 
-0.476378 -0.554244 -9.52831 0.0025 0.612857 0.503921 2.05576 0.00815851 12 4 1 0.995829 
-0.472367 -0.512086 -12.9532 0.0025 0.637061 0.531995 2.08783 0.00784854 13 4 1 0.99458 
-0.468525 -0.461661 -15.4744 0.0025 0.666697 0.566965 2.12614 0.00749966 14 4 1 0.994047 
-0.464862 -0.407649 -16.9526 0.0025 0.699876 0.60686 2.16784 0.00714412 15 4 1 0.994102 
-0.461376 -0.353153 -17.7046 0.0025 0.734837 0.649719 2.2105 0.00680423 16 4 1 0.994462 
-0.458053 -0.300051 -18.0619 0.0025 0.770418 0.694183 2.25269 0.00648998 17 4 1 0.994937 
-0.454882 -0.249107 -18.1942 0.0025 0.805966 0.739425 2.29368 0.00620373 18 4 1 0.995358 
-0.451846 -0.200227 -18.6123 0.0025 0.841337 0.78525 2.33341 0.00594292 19 4 1 0.995826 
-0.448936 -0.152964 -18.6392 0.0025 0.876257 0.831316 2.37172 0.00570609 20 4 1 0.996783 
-0.446138 -0.110671 -15.6383 0.0025 0.908524 0.874473 2.40622 0.00550343 21 4 1 0.997446 
-0.44343 -0.0767237 -14.1 0.0025 0.937586 0.913595 2.43646 0.00533284 22 4 1 0.996322 
-0.440803 -0.0365055 -23.7392 0.0025 0.971659 0.960472 2.47163 0.00514584 23 4 1 0.995709 
-0.438282 0.0193468 -25.8192 0.0025 1.01217 1.01772 2.51289 0.00493987 24 4 1 0.999181 
-0.435861 0.0513884 -5.05977 0.0025 1.03815 1.05453 2.53843 0.00481627 25 4 1 1.00008 
-0.433466 0.0508042 2.69344 0.0025 1.04084 1.0579 2.54069 0.00480379 26 3 1 1.00003 
-0.431057 0.0423222 4.74485 0.0025 1.03379 1.04774 2.53365 0.00483656 27 4 1 0.999888 
-0.428629 0.0319041 5.23713 0.0025 1.02508 1.03532 2.52499 0.00487768 28 4 1 0.999793 
-0.42618 0.0218147 4.77612 0.0025 1.01693 1.02376 2.51687 0.00491677 29 4 1 0.999805 
-0.423712 0.0135431 3.70664 0.0025 1.01042 1.01457 2.51037 0.00494846 30 4 1 0.999868 
-0.421231 0.00766632 2.5086 0.0025 1.00586 1.00818 2.50583 0.00497085 31 4 1 0.999932 
-0.418741 0.00397978 1.50879 0.0025 1.00304 1.00422 2.50301 0.00498487 32 4 1 0.999973 
-0.416246 0.0019043 0.819165 0.0025 1.00145 1.00201 2.50143 0.00499276 33 4 1 0.999991 
-0.413748 0.000842274 0.405742 0.0025 1.00064 1.00089 2.50063 0.00499679 34 4 1 0.999998 
-0.411249 0.000344482 0.18434 0.0025 1.00026 1.00036 2.50026 0.00499868 35 4 1 0.999999 
-0.40875 0.000130043 0.0769318 0.0025 1.0001 1.00014 2.5001 0.0049995 36 4 1 1 
-0.40625 4.5144e-05 0.0294507 0.0025 1.00003 1.00005 2.50003 0.00499983 37 4 1 1 
-0.40375 1.43297e-05 0.0103035 0.0025 1.00001 1.00002 2.50001 0.00499994 38 4 1 1 
-0.40125 4.12456e-06 0.00327437 0.0025 1 1 2.5 0.00499998 39 4 1 1 
-0.39875 1.0632e-06 0.000936413 0.0025 1 1 2.5 0.005 40 4 1 1 
-0.39625 2.40645e-07 0.000237474 0.0025 1 1 2.5 0.005 41 4 1 1 
-0.39375 4.6204e-08 5.20964e-05 0.0025 1 1 2.5 0.005 42 4 1 1 
-0.39125 7.01147e-09 9.43031e-06 0.0025 1 1 2.5 0.005 43 4 1 1 
-0.38875 6.89979e-10 1.25476e-06 0.0025 1 1 2.5 0.005 44 4 1 1 
-0.38625 4.602e-12 6.97595e-08 0.0025 1 1 2.5 0.005 45 4 1 1 
-0.38375 -1.27014e-12 -1.2444e-08 0.0025 1 1 2.5 0.005 46 5 1 1 
-0.38125 2.9621e-12 5.64e-10 0.0025 1 1 2.5 0.005 47 3 1 1 
-0.37875 1.18218e-12 8.97046e-10 0.0025 1 1 2.5 0.005 48 4 1 1 
-0.37625 2.81264e-13 3.00304e-10 0.0025 1 1 2.5 0.005 49 4 1 1 
-0.37375 3.9746e-14 6.55405e-11 0.0025 1 1 2.5 0.005 50 4 1 1 
-0.37125 3.9111e-16 2.89901e-12 0.0025 1 1 2.5 0.005 51 5 1 1 
-0.36875 3.40142e-17 -3.9443e-29 0.0025 1 1 2.5 0.005 52 5 1 1 
-0.36625 6.70811e-48 0 0.0025 1 1 2.5 0.005 53 5 1 1 
-0.36375 0 0 0.0025 1 1 2.5 0.005 54 5 1 1 
-0.36125 0 0 0.0025 1 1 2.5 0.005 55 5 1 1 
-0.35875 0 0 0.0025 1 1 2.5 0.005 56 5 1 1 
-0.35625 0 0 0.0025 1 1 2.5 0.005 57 5 1 1 
-0.35375 0 0 0.0025 1 1 2.5 0.005 58 5 1 1 
-0.35125 0 0 0.0025 1 1 2.5 0.005 59 5 1 1 
-0.34875 0 0 0.0025 1 1 2.5 0.005 60 5 1 1 
-0.34625 0 0 0.0025 1 1 2.5 0.005 61 5 1 1 
-0.34375 0 0 0.0025 1 1 2.5 0.005 62 5 1 1 
-0.34125 0 0 0.0025 1 1 2.5 0.005 63 5 1 1 
-0.33875 0 0 0.0025 1 1 2.5 0.005 64 5 1 1 
-0.33625 0 0 0.0025 1 1 2.5 0.005 65 5 1 1 
-0.33375 0 0 0.0025 1 1 2.5 0.005 66 5 1 1 
-0.33125 0 0 0.0025 1 1 2.5 0.005 67 5 1 1 
-0.32875 0 0 0.0025 1 1 2.5 0.005 68 5 1 1 
-0.32625 0 0 0.0025 1 1 2.5 0.005 69 5 1 1 
-0.32375 0 0 0.0025 1 1 2.5 0.005 70 5 1 1 
-0.32125 0 0 0.0025 1 1 2.5 0.005 71 5 1 1 
-0.31875 0 0 0.0025 1 1 2.5 0.005 72 5 1 1 
-0.31625 0 0 0.0025 1 1 2.5 0.005 73 5 1 1 
-0.31375 0 0 0.0025 1 1 2.5 0.005 74 5 1 1 
-0.31125 0 0 0.0025 1 1 2.5 0.005 75 5 1 1 
-0.30875 0 0 0.0025 1 1 2.5 0.005 76 5 1 1 
-0.30625 0 0 0.0025 1 1 2.5 0.005 77 5 1 1 
-0.30375 0 0 0.0025 1 1 2.5 0.005 78 5 1 1 
-0.30125 0 0 0.0025 1 1 2.5 0.005 79 5 1 1 
-0.29875 0 0 0.0025 1 1 2.5 0.005 80 5 1 1 
-0.29625 0 0 0.0025 1 1 2.5 0.005 81 5 1 1 
-0.29375 0 0 0.0025 1 1 2.5 0.005 82 5 1 1 
-0.29125 0 0 0.0025 1 1 2.5 0.005 83 5 1 1 
-0.28875 0 0 0.0025 1 1 2.5 0.005 84 5 1 1 
-0.28625 0 0 0.0025 1 1 2.5 0.005 85 5 1 1 
-0.28375 0 0 0.0025 1 1 2.5 0.005 86 5 1 1 
-0.28125 0 0 0.0025 1 1 2.5 0.005 87 5 1 1 
-0.27875 0 0 0.0025 1 1 2.5 0.005 88 5 1 1 
-0.27625 0 0 0.0025 1 1 2.5 0.005 89 5 1 1 
-0.27375 0 0 0.0025 1 1 2.5 0.005 90 5 1 1 
-0.27125 0 0 0.0025 1 1 2.5 0.005 91 5 1 1 
-0.26875 0 0 0.0025 1 1 2.5 0.005 92 5 1 1 
-0.26625 0 0 0.0025 1 1 2.5 0.005 93 5 1 1 
-0.26375 0 0 0.0025 1 1 2.5 0.005 94 5 1 1 
-0.26125 0 0 0.0025 1 1 2.5 0.005 95 5 1 1 
-0.25875 0 0 0.0025 1 1 2.5 0.005 96 5 1 1 
-0.25625 0 0 0.0025 1 1 2.5 0.005 97 5 1 1 
-0.25375 0 0 0.0025 1 1 2.5 0.005 98 5 1 1 
-0.25125 0 0 0.0025 1 1 2.5 0.005 99 5 1 1 
-0.24875 0 0 0.0025 1 1 2.5 0.005 100 5 1 1 
-0.24625 0 0 0.0025 1 1 2.5 0.005 101 5 1 1 
-0.24375 0 0 0.0025 1 1 2.5 0.005 102 5 1 1 
-0.24125 0 0 0.0025 1 1 2.5 0.005 103 5 1 1 
-0.23875 0 0 0.0025 1 1 2.5 0.005 104 5 1 1 
-0.23625 0 0 0.0025 1 1 2.5 0.005 105 5 1 1 
-0.23375 0 0 0.0025 1 1 2.5 0.005 106 5 1 1 
-0.23125 0 0 0.0025 1 1 2.5 0.005 107 5 1 1 
-0.22875 0 0 0.0025 1 1 2.5 0.005 108 5 1 1 
-0.22625 0 0 0.0025 1 1 2.5 0.005 109 5 1 1 
-0.22375 0 0 0.0025 1 1 2.5 0.005 110 5 1 1 
-0.22125 0 0 0.0025 1 1 2.5 0.005 111 5 1 1 
-0.21875 0 0 0.0025 1 1 2.5 0.005 112 5 1 1 
-0.21625 0 0 0.0025 1 1 2.5 0.005 113 5 1 1 
-0.21375 0 0 0.0025 1 1 2.5 0.005 114 5 1 1 
-0.21125 0 0 0.0025 1 1 2.5 0.005 115 5 1 1 
-0.20875 0 0 0.0025 1 1 2.5 0.005 116 5 1 1 
-0.20625 0 0 0.0025 1 1 2.5 0.005 117 5 1 1 
-0.20375 0 0 0.0025 1 1 2.5 0.005 118 5 1 1 
-0.20125 0 0 0.0025 1 1 2.5 0.005 119 5 1 1 
-0.19875 0 0 0.0025 1 1 2.5 0.005 120 5 1 1 
-0.19625 0 0 0.0025 1 1 2.5 0.005 121 5 1 1 
-0.19375 0 0 0.0025 1 1 2.5 0.005 122 5 1 1 
-0.19125 0 0 0.0025 1 1 2.5 0.005 123 5 1 1 
-0.18875 0 0 0.0025 1 1 2.5 0.005 124 5 1 1 
-0.18625 0 0 0.0025 1 1 2.5 0.005 125 5 1 1 
-0.18375 0 0 0.0025 1 1 2.5 0.005 126 5 1 1 
-0.18125 0 0 0.0025 1 1 2.5 0.005 127 5 1 1 
-0.17875 0 0 0.0025 1 1 2.5 0.005 128 5 1 1 
-0.17625 0 0 0.0025 1 1 2.5 0.005 129 5 1 1 
-0.17375 0 0 0.0025 1 1 2.5 0.005 130 5 1 1 
-0.17125 0 0 0.0025 1 1 2.5 0.005 131 5 1 1 
-0.16875 0 0 0.0025 1 1 2.5 0.005 132 5 1 1 
-0.16625 0 0 0.0025 1 1 2.5 0.005 133 5 1 1 
-0.16375 0 0 0.0025 1 1 2.5 0.005 134 5 1 1 
-0.16125 0 0 0.0025 1 1 2.5 0.005 135 5 1 1 
-0.15875 0 0 0.0025 1 1 2.5 0.005 136 5 1 1 
-0.15625 0 0 0.0025 1 1 2.5 0.005 137 5 1 1 
-0.15375 0 0 0.0025 1 1 2.5 0.005 138 5 1 1 
-0.15125 0 0 0.0025 1 1 2.5 0.005 139 5 1 1 
-0.14875 0 0 0.0025 1 1 2.5 0.005 140 5 1 1 
-0.14625 0 0 0.0025 1 1 2.5 0.005 141 5 1 1 
-0.14375 0 0 0.0025 1 1 2.5 0.005 142 5 1 1 
-0.14125 0 0 0.0025 1 1 2.5 0.005 143 5 1 1 
-0.13875 0 0 0.0025 1 1 2.5 0.005 144 5 1 1 
-0.13625 0 0 0.0025 1 1 2.5 0.005 145 5 1 1 
-0.13375 0 0 0.0025 1 1 2.5 0.005 146 5 1 1 
-0.13125 0 0 0.0025 1 1 2.5 0.005 147 5 1 1 
-0.12875 0 0 0.0025 1 1 2.5 0.005 148 5 1 1 
-0.12625 0 0 0.0025 1 1 2.5 0.005 149 5 1 1 
-0.12375 0 0 0.0025 1 1 2.5 0.005 150 5 1 1 
-0.12125 0 0 0.0025 1 1 2.5 0.005 151 5 1 1 
-0.11875 0 0 0.0025 1 1 2.5 0.005 152 5 1 1 
-0.11625 0 0 0.0025 1 1 2.5 0.005 153 5 1 1 
-0.11375 0 0 0.0025 1 1 2.5 0.005 154 5 1 1 
-0.11125 0 0 0.0025 1 1 2.5 0.005 155 5 1 1 
-0.10875 0 0 0.0025 1 1 2.5 0.005 156 5 1 1 
-0.10625 0 0 0.0025 1 1 2.5 0.005 157 5 1 1 
-0.10375 0 0 0.0025 1 1 2.5 0.005 158 5 1 1 
-0.10125 0 0 0.0025 1 1 2.5 0.005 159 5 1 1 
-0.09875 0 0 0.0025 1 1 2.5 0.005 160 5 1 1 
-0.09625 0 0 0.0025 1 1 2.5 0.005 161 5 1 1 
-0.09375 0 0 0.0025 1 1 2.5 0.005 162 5 1 1 
-0.09125 0 0 0.0025 1 1 2.5 0.005 163 5 1 1 
-0.08875 0 0 0.0025 1 1 2.5 0.005 164 5 1 1 
-0.08625 0 0 0.0025 1 1 2.5 0.005 165 5 1 1 
-0.08375 0 0 0.0025 1 1 2.5 0.005 166 5 1 1 
-0.08125 0 0 0.0025 1 1 2.5 0.005 167 5 1 1 
-0.07875 0 0 0.0025 1 1 2.5 0.005 168 5 1 1 
-0.07625 0 0 0.0025 1 1 2.5 0.005 169 5 1 1 
-0.07375 0 0 0.0025 1 1 2.5 0.005 170 5 1 1 
-0.07125 0 0 0.0025 1 1 2.5 0.005 171 5 1 1 
-0.06875 0 0 0.0025 1 1 2.5 0.005 172 5 1 1 
-0.06625 0 0 0.0025 1 1 2.5 0.005 173 5 1 1 
-0.06375 0 0 0.0025 1 1 2.5 0.005 174 5 1 1 
-0.06125 0 0 0.0025 1 1 2.5 0.005 175 5 1 1 
-0.05875 0 0 0.0025 1 1 2.5 0.005 176 5 1 1 
-0.05625 0 0 0.0025 1 1 2.5 0.005 177 5 1 1 
-0.05375 -1.23675e-46 -1.12104e-44 0.0025 1 1 2.5 0.005 178 5 1 1 
-0.05125 -1.86335e-16 -5.68434e-14 0.0025 1 1 2.5 0.005 179 5 1 1 
-0.04875 -3.54411e-16 5.68434e-14 0.0025 1 1 2.5 0.005 180 5 1 1 
-0.04625 -5.21479e-16 -5.68434e-14 0.0025 1 1 2.5 0.005 181 5 1 1 
-0.04375 -7.71049e-16 -2.24208e-44 0.0025 1 1 2.5 0.005 182 5 1 1 
-0.04125 -1.06793e-15 -2.24208e-44 0.0025 1 1 2.5 0.005 183 5 1 1 
-0.03875 -1.59552e-15 3.9443e-29 0.0025 1 1 2.5 0.005 184 5 1 1 
-0.03625 -2.07955e-15 -5.68434e-14 0.0025 1 1 2.5 0.005 185 5 1 1 
-0.03375 -3.42998e-15 -3.15544e-28 0.0025 1 1 2.5 0.005 186 4 1 1 
-0.03125 -8.33732e-16 -5.68434e-14 0.0025 1 1 2.5 0.005 187 3 1 1 
-0.02875 -1.4779e-15 5.68434e-14 0.0025 1 1 2.5 0.005 188 3 1 1 
-0.02625 -1.11971e-15 -6.31089e-28 0.0025 1 1 2.5 0.005 189 3 1 1 
-0.02375 2.60292e-15 5.68434e-14 0.0025 1 1 2.5 0.005 190 4 1 1 
-0.02125 9.98905e-16 -5.68434e-14 0.0025 1 1 2.5 0.005 191 5 1 1 
-0.01875 -4.23075e-16 -3.41061e-13 0.0025 1 1 2.5 0.005 192 4 1 1 
-0.01625 2.42446e-15 2.27374e-13 0.0025 1 1 2.5 0.005 193 4 1 1 
-0.01375 2.05096e-16 1.13687e-13 0.0025 1 1 2.5 0.005 194 4 1 1 
-0.01125 1.06177e-15 3.9443e-29 0.0025 1 1 2.5 0.005 195 3 1 1 
-0.00875 6.77682e-16 -1.13687e-13 0.0025 1 1 2.5 0.005 196 5 1 1 
-0.00625 -7.02232e-16 -1.13687e-13 0.0025 1 1 2.5 0.005 197 4 1 1 
-0.00375 2.36194e-16 3.41061e-13 0.0025 1 1 2.5 0.005 198 3 1 1 
-0.00125 3.07257e-16 -2.27374e-13 0.0025 1 1 2.5 0.005 199 3 1 1 
0.00125 4.142e-16 -3.9443e-29 0.0025 1 1 2.5 0.005 200 3 1 1 
0.00375 2.3644e-16 -6.25278e-13 0.0025 1 1 2.5 0.005 201 4 1 1 
0.00625 -5.29082e-16 8.52651e-13 0.0025 1 1 2.5 0.005 202 4 1 1 
0.00875 -1.11045e-15 1.13687e-13 0.0025 1 1 2.5 0.005 203 4 1 1 
0.01125 -1.06796e-17 -3.41061e-13 0.0025 1 1 2.5 0.005 204 4 1 1 
0.01375 -7.50993e-16 -5.62063e-28 0.0025 1 1 2.5 0.005 205 5 1 1 
0.01625 -1.94962e-15 -2.27374e-13 0.0025 1 1 2.5 0.005 206 3 1 1 
0.01875 -5.2365e-16 6.82121e-13 0.0025 1 1 2.5 0.005 207 4 1 1 
0.02125 -7.79636e-16 -1.13687e-13 0.0025 1 1 2.5 0.005 208 5 1 1 
0.02375 -2.11077e-15 -3.41061e-13 0.0025 1 1 2.5 0.005 209 4 1 1 
0.02625 1.3267e-15 2.76101e-28 0.0025 1 1 2.5 0.005 210 3 1 1 
0.02875 4.44406e-16 -2.76101e-28 0.0025 1 1 2.5 0.005 211 3 1 1 
0.03125 4.00452e-15 3.15544e-28 0.0025 1 1 2.5 0.005 212 4 1 1 
0.03375 2.29897e-15 1.13687e-13 0.0025 1 1 2.5 0.005 213 5 1 1 
0.03625 1.81574e-15 -5.68434e-14 0.0025 1 1 2.5 0.005 214 5 1 1 
0.03875 1.30486e-15 1.13687e-13 0.0025 1 1 2.5 0.005 215 5 1 1 
0.04125 8.04431e-16 4.48416e-44 0.0025 1 1 2.5 0.005 216 5 1 1 
0.04375 5.88583e-16 5.68434e-14 0.0025 1 1 2.5 0.005 217 5 1 1 
0.04625 3.5439e-16 -5.68434e-14 0.0025 1 1 2.5 0.005 218 5 1 1 
0.04875 1.86232e-16 5.68434e-14 0.0025 1 1 2.5 0.005 219 5 1 1 
0.05125 3.40142e-17 1.12104e-44 0.0025 1 1 2.5 0.005 220 5 1 1 
0.05375 6.70811e-48 0 0.0025 1 1 2.5 0.005 221 5 1 1 
0.05625 0 0 0.0025 1 1 2.5 0.005 222 5 1 1 
0.05875 0 0 0.0025 1 1 2.5 0.005 223 5 1 1 
0.06125 0 0 0.0025 1 1 2.5 0.005 224 5 1 1 
0.06375 0 0 0.0025 1 1 2.5 0.005 225 5 1 1 
