# Time [s]: 0.104308
# Columns: pos [m], vel [m/s], acc [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
-0.775508 -3.17522 -4.40081 0.0025 0.0306884 0.00849954 0.692412 0.162928 0 5 1 1.04087 
-0.708374 -2.64035 -5.22748 0.0025 0.0533148 0.0164781 0.772687 0.0937826 1 5 1 0.978025 
-0.66967 -2.33214 -5.7081 0.0025 0.07992 0.029122 0.91098 0.0625626 2 4 1 0.94882 
-0.642619 -2.11707 -6.03778 0.0025 0.107101 0.0438775 1.02422 0.0466849 3 4 1 0.952332 
-0.621782 -1.95169 -6.28981 0.0025 0.133538 0.0597367 1.11835 0.0374425 4 4 1 0.960838 
-0.60465 -1.81592 -6.49559 0.0025 0.158688 0.0760487 1.1981 0.0315084 5 4 1 0.968654 
-0.589999 -1.69997 -6.67072 0.0025 0.182847 0.0927294 1.26786 0.0273452 6 4 1 0.974717 
-0.577143 -1.59834 -6.82209 0.0025 0.206257 0.109757 1.33035 0.0242416 7 4 1 0.979289 
-0.565653 -1.50764 -6.95986 0.0025 0.22906 0.127104 1.38724 0.0218283 8 4 1 0.982768 
-0.555243 -1.42549 -7.08551 0.0025 0.251361 0.144751 1.43968 0.0198917 9 4 1 0.985483 
-0.545711 -1.35038 -7.18637 0.0025 0.27322 0.162668 1.48844 0.0183002 10 4 1 0.987586 
-0.536906 -1.28109 -7.30393 0.0025 0.294705 0.180846 1.53414 0.0169661 11 4 1 0.98925 
-0.528717 -1.21647 -7.4198 0.0025 0.31589 0.199297 1.57728 0.0158283 12 4 1 0.990618 
-0.521056 -1.15605 -7.51028 0.0025 0.336795 0.217997 1.61818 0.0148458 13 4 1 0.99175 
-0.513853 -1.09922 -7.59573 0.0025 0.357432 0.236917 1.65709 0.0139887 14 4 1 0.992669 
-0.507053 -1.04558 -7.70166 0.0025 0.377845 0.256068 1.69428 0.0132329 15 4 1 0.993456 
-0.500609 -0.994624 -7.77406 0.0025 0.398053 0.275438 1.72992 0.0125612 16 4 1 0.994114 
-0.494482 -0.946203 -7.86781 0.0025 0.418066 0.295014 1.76417 0.0119598 17 4 1 0.994675 
-0.488641 -0.899954 -7.9514 0.0025 0.437918 0.314806 1.79719 0.0114177 18 4 1 0.995168 
-0.483057 -0.855695 -8.01845 0.0025 0.457601 0.334787 1.82905 0.0109266 19 4 1 0.995583 
-0.477708 -0.813239 -8.11537 0.0025 0.477142 0.354967 1.85987 0.0104791 20 4 1 0.99596 
-0.472573 -0.772473 -8.1661 0.0025 0.496541 0.37533 1.88974 0.0100697 21 4 1 0.996287 
-0.467634 -0.733205 -8.24407 0.0025 0.515792 0.395855 1.91869 0.00969383 22 4 1 0.996579 
-0.462875 -0.695371 -8.29999 0.0025 0.534911 0.416545 1.94681 0.00934734 23 4 1 0.996836 
-0.458283 -0.658872 -8.36869 0.0025 0.553899 0.437388 1.97415 0.00902691 24 4 1 0.997073 
-0.453846 -0.623594 -8.40422 0.0025 0.572748 0.458363 2.00073 0.00872984 25 4 1 0.99728 
-0.449551 -0.589439 -8.46854 0.0025 0.591463 0.479464 2.02662 0.00845362 26 4 1 0.997468 
-0.44539 -0.556422 -8.51065 0.0025 0.610056 0.500694 2.05185 0.00819597 27 4 1 0.997639 
-0.441353 -0.524378 -8.55343 0.0025 0.628518 0.522031 2.07645 0.00795523 28 4 1 0.997794 
-0.437432 -0.493298 -8.59664 0.0025 0.646855 0.543475 2.10046 0.0077297 29 4 1 0.997936 
-0.433621 -0.463095 -8.62708 0.0025 0.665066 0.565012 2.12391 0.00751805 30 4 1 0.99806 
-0.429913 -0.433776 -8.68117 0.0025 0.683165 0.586652 2.14683 0.00731887 31 4 1 0.998179 
-0.426301 -0.40524 -8.70206 0.0025 0.701149 0.608384 2.16925 0.00713115 32 4 1 0.998288 
-0.42278 -0.377426 -8.73006 0.0025 0.719005 0.630182 2.19117 0.00695405 33 4 1 0.998385 
-0.419346 -0.350388 -8.76585 0.0025 0.736749 0.652058 2.21264 0.00678657 34 4 1 0.998474 
-0.415993 -0.323994 -8.8 0.0025 0.75439 0.674018 2.23367 0.00662787 35 4 1 0.998557 
-0.412717 -0.298247 -8.82566 0.0025 0.771925 0.696051 2.25429 0.00647731 36 4 1 0.998637 
-0.409514 -0.273147 -8.83795 0.0025 0.789341 0.718133 2.27449 0.0063344 37 4 1 0.99871 
-0.406382 -0.248608 -8.85046 0.0025 0.806632 0.74025 2.29428 0.00619862 38 4 1 0.998776 
-0.403315 -0.224695 -8.88217 0.0025 0.823815 0.762418 2.3137 0.00606933 39 4 1 0.99884 
-0.400312 -0.201325 -8.88285 0.0025 0.840885 0.784625 2.33275 0.00594612 40 4 1 0.9989 
-0.397368 -0.178476 -8.88944 0.0025 0.857827 0.806844 2.35143 0.00582868 41 4 1 0.998954 
-0.394482 -0.156139 -8.9067 0.0025 0.874651 0.829083 2.36977 0.00571657 42 4 1 0.999011 
-0.391651 -0.134321 -8.87635 0.0025 0.891327 0.851298 2.38773 0.00560962 43 4 1 0.999075 
-0.388872 -0.113148 -8.73545 0.0025 0.907754 0.873339 2.40523 0.0055081 44 4 1 0.999123 
-0.386143 -0.0927278 -8.7344 0.0025 0.923983 0.895259 2.42232 0.00541135 45 4 1 0.999111 
-0.38346 -0.0721272 -9.33916 0.0025 0.94049 0.917739 2.43955 0.00531638 46 4 1 0.999153 
-0.380826 -0.05089 -9.29625 0.0025 0.95707 0.940555 2.45673 0.00522428 47 4 1 0.99947 
-0.378236 -0.0332308 -6.18947 0.0025 0.971129 0.95995 2.47107 0.00514865 48 4 1 0.999672 
-0.375677 -0.0223767 -4.48355 0.0025 0.981925 0.974668 2.48181 0.00509204 49 4 1 0.999263 
-0.373143 -0.00653474 -11.4846 0.0025 0.99658 0.99506 2.49659 0.00501716 50 4 1 0.998598 
-0.370659 0.023447 -15.4524 0.0025 1.01853 1.02634 2.5188 0.00490905 51 4 1 0.999553 
-0.368234 0.0449871 -4.63093 0.0025 1.03518 1.05002 2.53523 0.00483008 52 4 1 1.00003 
-0.365829 0.046728 0.928553 0.0025 1.03865 1.05469 2.53841 0.00481395 53 3 1 1 
-0.36342 0.042981 2.19882 0.0025 1.03548 1.05011 2.53525 0.00482868 54 4 1 0.999981 
-0.361 0.037508 2.86498 0.0025 1.03063 1.0432 2.53046 0.00485141 55 4 1 0.999939 
-0.358568 0.0311498 3.19273 0.0025 1.02515 1.03542 2.52504 0.00487732 56 4 1 0.999918 
-0.356123 0.0245858 3.1889 0.0025 1.01965 1.02763 2.51958 0.00490365 57 4 1 0.999914 
-0.353665 0.0184348 2.89714 0.0025 1.0146 1.0205 2.51455 0.00492804 58 4 1 0.999924 
-0.351195 0.0131444 2.42155 0.0025 1.01033 1.01448 2.5103 0.00494886 59 4 1 0.999944 
-0.348716 0.00893079 1.87939 0.0025 1.00698 1.00976 2.50695 0.00496535 60 4 1 0.999964 
-0.346229 0.00579727 1.36606 0.0025 1.00451 1.0063 2.50449 0.00497756 61 4 1 0.99998 
-0.343738 0.00360465 0.936936 0.0025 1.00279 1.0039 2.50278 0.00498608 62 4 1 0.99999 
-0.341243 0.00215156 0.610067 0.0025 1.00166 1.00231 2.50165 0.00499171 63 4 1 0.999996 
-0.338746 0.00123479 0.378828 0.0025 1.00095 1.00132 2.50094 0.00499525 64 4 1 0.999998 
-0.336248 0.000682081 0.225045 0.0025 1.00052 1.00073 2.50052 0.00499738 65 4 1 0.999999 
-0.333749 0.000362853 0.128156 0.0025 1.00028 1.00039 2.50028 0.00499861 66 4 1 1 
-0.33125 0.000185941 0.0700465 0.0025 1.00014 1.0002 2.50014 0.00499929 67 4 1 1 
-0.32875 9.17807e-05 0.0367701 0.0025 1.00007 1.0001 2.50007 0.00499965 68 4 1 1 
-0.32625 4.36281e-05 0.0185434 0.0025 1.00003 1.00005 2.50003 0.00499983 69 4 1 1 
-0.32375 1.99644e-05 0.00898425 0.0025 1.00002 1.00002 2.50002 0.00499992 70 4 1 1 
-0.32125 8.79033e-06 0.00418111 0.0025 1.00001 1.00001 2.50001 0.00499997 71 4 1 1 
-0.31875 3.72165e-06 0.00186839 0.0025 1 1 2.5 0.00499999 72 4 1 1 
-0.31625 1.51393e-06 0.000801289 0.0025 1 1 2.5 0.00499999 73 4 1 1 
-0.31375 5.91163e-07 0.000329576 0.0025 1 1 2.5 0.005 74 4 1 1 
-0.31125 2.21326e-07 0.000129892 0.0025 1 1 2.5 0.005 75 4 1 1 
-0.30875 7.93352e-08 4.89979e-05 0.0025 1 1 2.5 0.005 76 4 1 1 
-0.30625 2.718e-08 1.76656e-05 0.0025 1 1 2.5 0.005 77 4 1 1 
-0.30375 8.88057e-09 6.07648e-06 0.0025 1 1 2.5 0.005 78 4 1 1 
-0.30125 2.75965e-09 1.98962e-06 0.0025 1 1 2.5 0.005 79 4 1 1 
-0.29875 8.12759e-10 6.183e-07 0.0025 1 1 2.5 0.005 80 4 1 1 
-0.29625 2.25819e-10 1.81692e-07 0.0025 1 1 2.5 0.005 81 4 1 1 
-0.29375 5.88456e-11 5.02212e-08 0.0025 1 1 2.5 0.005 82 4 1 1 
-0.29125 1.42296e-11 1.2969e-08 0.0025 1 1 2.5 0.005 83 4 1 1 
-0.28875 3.1636e-12 3.10246e-09 0.0025 1 1 2.5 0.005 84 4 1 1 
-0.28625 6.44431e-13 6.71776e-10 0.0025 1 1 2.5 0.005 85 4 1 1 
-0.28375 9.99882e-14 1.29774e-10 0.0025 1 1 2.5 0.005 86 4 1 1 
-0.28125 8.81497e-15 2.39311e-11 0.0025 1 1 2.5 0.005 87 4 1 1 
-0.27875 -2.5653e-16 -1.42109e-12 0.0025 1 1 2.5 0.005 88 5 1 1 
-0.27625 1.71145e-17 5.68434e-14 0.0025 1 1 2.5 0.005 89 5 1 1 
-0.27375 3.37524e-48 1.12104e-44 0.0025 1 1 2.5 0.005 90 5 1 1 
-0.27125 0 0 0.0025 1 1 2.5 0.005 91 5 1 1 
-0.26875 0 0 0.0025 1 1 2.5 0.005 92 5 1 1 
-0.26625 0 0 0.0025 1 1 2.5 0.005 93 5 1 1 
-0.26375 0 0 0.0025 1 1 2.5 0.005 94 5 1 1 
-0.26125 0 0 0.0025 1 1 2.5 0.005 95 5 1 1 
-0.25875 0 0 0.0025 1 1 2.5 0.005 96 5 1 1 
-0.25625 0 0 0.0025 1 1 2.5 0.005 97 5 1 1 
-0.25375 0 0 0.0025 1 1 2.5 0.005 98 5 1 1 
-0.25125 0 0 0.0025 1 1 2.5 0.005 99 5 1 1 
-0.24875 0 0 0.0025 1 1 2.5 0.005 100 5 1 1 
-0.24625 0 0 0.0025 1 1 2.5 0.005 101 5 1 1 
-0.24375 0 0 0.0025 1 1 2.5 0.005 102 5 1 1 
-0.24125 0 0 0.0025 1 1 2.5 0.005 103 5 1 1 
-0.23875 0 0 0.0025 1 1 2.5 0.005 104 5 1 1 
-0.23625 0 0 0.0025 1 1 2.5 0.005 105 5 1 1 
-0.23375 0 0 0.0025 1 1 2.5 0.005 106 5 1 1 
-0.23125 0 0 0.0025 1 1 2.5 0.005 107 5 1 1 
-0.22875 0 0 0.0025 1 1 2.5 0.005 108 5 1 1 
-0.22625 0 0 0.0025 1 1 2.5 0.005 109 5 1 1 
-0.22375 0 0 0.0025 1 1 2.5 0.005 110 5 1 1 
-0.22125 0 0 0.0025 1 1 2.5 0.005 111 5 1 1 
-0.21875 0 0 0.0025 1 1 2.5 0.005 112 5 1 1 
-0.21625 0 0 0.0025 1 1 2.5 0.005 113 5 1 1 
-0.21375 0 0 0.0025 1 1 2.5 0.005 114 5 1 1 
-0.21125 0 0 0.0025 1 1 2.5 0.005 115 5 1 1 
-0.20875 0 0 0.0025 1 1 2.5 0.005 116 5 1 1 
-0.20625 0 0 0.0025 1 1 2.5 0.005 117 5 1 1 
-0.20375 0 0 0.0025 1 1 2.5 0.005 118 5 1 1 
