# Time [s]: 0.185303
# Columns: pos [m], vel [m/s], acc [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
1.37743 -0.673211 0.0022064 0.0025 0.506942 0.440333 2.17152 0.00986306 0 4 1 0.994706 
1.38225 -0.673224 0.00243862 0.0025 0.531036 0.411643 1.93793 0.00941556 1 4 1 0.999667 
1.38685 -0.673238 0.00268329 0.0025 0.544167 0.42712 1.96227 0.00918836 2 4 1 0.999987 
1.39144 -0.673253 0.00295237 0.0025 0.545794 0.428872 1.96444 0.00916096 3 4 1 0.999999 
1.39601 -0.673269 0.00324816 0.0025 0.546214 0.429127 1.9641 0.00915393 4 4 1 1 
1.40059 -0.673286 0.00357273 0.0025 0.546314 0.429182 1.96399 0.00915224 5 4 1 1 
1.40517 -0.673305 0.00393274 0.0025 0.546342 0.429184 1.9639 0.00915177 6 4 1 1 
1.40974 -0.673326 0.00433774 0.0025 0.546354 0.429175 1.96381 0.00915157 7 4 1 1 
1.41432 -0.673348 0.00479631 0.0025 0.54636 0.429164 1.96374 0.00915147 8 4 1 1 
1.41889 -0.673372 0.00531333 0.0025 0.546362 0.429151 1.96367 0.00915144 9 3 1 1 
1.42347 -0.673399 0.00589141 0.0025 0.546361 0.429136 1.96361 0.00915146 10 4 1 1 
1.42805 -0.673428 0.00653434 0.0025 0.546356 0.42912 1.96355 0.00915154 11 4 1 1 
1.43262 -0.67346 0.00724984 0.0025 0.546349 0.429102 1.9635 0.00915167 12 4 1 1 
1.4372 -0.673495 0.00805365 0.0025 0.546338 0.429082 1.96345 0.00915185 13 4 1 1 
1.44177 -0.673535 0.00897316 0.0025 0.546324 0.429059 1.96339 0.00915208 14 4 1 1 
1.44635 -0.673578 0.0100378 0.0025 0.546307 0.429034 1.96334 0.00915237 15 4 1 1 
1.45093 -0.673627 0.0112593 0.0025 0.546286 0.429006 1.96328 0.00915271 16 4 1 1 
1.4555 -0.673682 0.012633 0.0025 0.546262 0.428974 1.96323 0.00915312 17 4 1 1 
1.46008 -0.673743 0.0141657 0.0025 0.546233 0.428939 1.96317 0.0091536 18 4 1 1 
1.46466 -0.673812 0.015885 0.0025 0.546201 0.428899 1.9631 0.00915414 19 4 1 1 
1.46923 -0.673889 0.0178302 0.0025 0.546164 0.428854 1.96303 0.00915477 20 4 1 1 
1.47381 -0.673975 0.0200724 0.0025 0.546121 0.428804 1.96295 0.00915549 21 4 1 1 
1.47839 -0.674072 0.0227235 0.0025 0.546072 0.428747 1.96287 0.00915631 22 4 1 1 
1.48297 -0.674182 0.0259011 0.0025 0.546015 0.428681 1.96277 0.00915726 23 4 1 1 
1.48755 -0.674309 0.0298061 0.0025 0.545948 0.428606 1.96267 0.00915838 24 4 1 1 
1.49213 -0.674458 0.0349059 0.0025 0.54587 0.428518 1.96255 0.00915969 25 4 1 1 
1.49671 -0.674634 0.0417803 0.0025 0.545776 0.428412 1.9624 0.00916127 26 4 1 1 
-0.498714 -0.674845 0.0506961 0.0025 0.545661 0.428284 1.96223 0.00916319 27 4 1 1 
-0.494131 -0.675103 0.0617352 0.0025 0.545521 0.428129 1.96202 0.00916555 28 4 1 1 
-0.489548 -0.675418 0.0751355 0.0025 0.545351 0.42794 1.96176 0.00916841 29 4 1 1 
-0.484963 -0.675797 0.0903857 0.0025 0.545147 0.427715 1.96146 0.00917183 30 4 1 1 
-0.480376 -0.67624 0.105174 0.0025 0.544911 0.427454 1.96112 0.00917581 31 4 1 0.999999 
-0.475787 -0.676739 0.116485 0.0025 0.544651 0.427166 1.96074 0.0091802 32 4 1 0.999999 
-0.471196 -0.677269 0.121573 0.0025 0.544381 0.42687 1.96034 0.00918474 33 4 1 0.999999 
-0.466602 -0.677784 0.115868 0.0025 0.544127 0.426589 1.95997 0.00918903 34 4 1 0.999999 
-0.462007 -0.678225 0.0974595 0.0025 0.543916 0.426356 1.95966 0.0091926 35 4 1 1 
-0.45741 -0.678535 0.0455805 0.0025 0.543789 0.426216 1.95947 0.00919475 36 4 1 1 
-0.452812 -0.678698 0.0985676 0.0025 0.543724 0.426141 1.95937 0.00919584 37 5 1 0.999997 
-0.448214 -0.678509 -0.340403 0.0025 0.544181 0.426635 1.96002 0.00918812 38 4 1 0.999939 
-0.443624 -0.674516 -1.4975 0.0025 0.546386 0.429054 1.96318 0.00915104 39 4 1 0.999761 
-0.439063 -0.665483 -2.60836 0.0025 0.551025 0.434163 1.96983 0.009074 40 4 1 0.999548 
-0.43455 -0.652505 -3.40437 0.0025 0.557723 0.441573 1.97938 0.00896502 41 4 1 0.999398 
-0.430097 -0.637119 -3.84455 0.0025 0.565755 0.450504 1.99073 0.00883775 42 4 1 0.999342 
-0.425711 -0.620844 -3.98988 0.0025 0.574406 0.460179 2.00285 0.00870465 43 4 1 0.999371 
-0.421392 -0.604793 -3.87514 0.0025 0.583077 0.469936 2.01489 0.00857519 44 4 1 0.999444 
-0.417136 -0.589745 -3.65031 0.0025 0.591381 0.479332 2.02632 0.00845478 45 4 1 0.999511 
-0.412937 -0.575731 -3.47328 0.0025 0.599249 0.488282 2.03706 0.00834377 46 4 1 0.999538 
-0.408792 -0.562275 -3.49262 0.0025 0.606921 0.497052 2.04744 0.00823831 47 4 1 0.999528 
-0.404698 -0.548657 -3.6529 0.0025 0.614732 0.506029 2.05794 0.00813363 48 4 1 0.999492 
-0.400658 -0.53447 -3.89841 0.0025 0.622917 0.515485 2.06885 0.00802676 49 4 1 0.99945 
-0.396671 -0.51959 -4.14134 0.0025 0.631562 0.525529 2.08029 0.00791688 50 4 1 0.999414 
-0.39274 -0.504113 -4.35857 0.0025 0.64064 0.536134 2.09219 0.0078047 51 4 1 0.999392 
-0.388866 -0.488292 -4.50503 0.0025 0.65005 0.547192 2.10443 0.00769171 52 4 1 0.999382 
-0.385048 -0.472248 -4.62661 0.0025 0.659693 0.558589 2.11686 0.00757928 53 4 1 0.999382 
-0.381286 -0.456157 -4.7027 0.0025 0.669491 0.570238 2.12938 0.00746837 54 4 1 0.999389 
-0.377579 -0.440085 -4.7693 0.0025 0.679384 0.58207 2.14191 0.00735961 55 4 1 0.999399 
-0.373926 -0.424131 -4.81926 0.0025 0.689342 0.594049 2.15441 0.0072533 56 4 1 0.999413 
-0.370326 -0.408313 -4.84797 0.0025 0.699326 0.606129 2.16684 0.00714974 57 4 1 0.999428 
-0.366776 -0.392645 -4.88428 0.0025 0.709322 0.618292 2.17917 0.00704899 58 4 1 0.999444 
-0.363276 -0.377172 -4.90109 0.0025 0.719316 0.630522 2.1914 0.00695105 59 4 1 0.99946 
-0.359825 -0.36187 -4.92481 0.0025 0.729297 0.642804 2.20351 0.00685592 60 4 1 0.999476 
-0.35642 -0.346794 -4.94351 0.0025 0.739266 0.655138 2.21551 0.00676347 61 4 1 0.999492 
-0.353061 -0.331874 -4.95478 0.0025 0.749212 0.667511 2.22738 0.00667368 62 4 1 0.999507 
-0.349746 -0.317159 -4.97415 0.0025 0.759137 0.679922 2.23914 0.00658643 63 4 1 0.999522 
-0.346474 -0.302632 -4.98078 0.0025 0.769036 0.692367 2.25077 0.00650165 64 4 1 0.999535 
-0.343244 -0.288286 -5.00327 0.0025 0.778912 0.704847 2.26229 0.00641921 65 4 1 0.999549 
-0.340055 -0.274132 -5.01057 0.0025 0.788767 0.717363 2.27369 0.00633901 66 4 1 0.999563 
-0.336905 -0.260152 -5.01445 0.0025 0.798586 0.729896 2.28497 0.00626107 67 4 1 0.999576 
-0.333793 -0.246343 -5.03045 0.0025 0.808376 0.742453 2.29613 0.00618524 68 4 1 0.999588 
-0.330719 -0.232717 -5.03831 0.0025 0.81814 0.755038 2.30718 0.00611142 69 4 1 0.9996 
-0.327682 -0.219257 -5.0424 0.0025 0.827871 0.76764 2.31812 0.00603959 70 4 1 0.999611 
-0.32468 -0.205982 -5.05827 0.0025 0.837574 0.780265 2.32895 0.00596962 71 4 1 0.999623 
-0.321712 -0.192862 -5.0524 0.0025 0.847242 0.792903 2.33966 0.0059015 72 4 1 0.999634 
-0.318778 -0.179892 -5.06168 0.0025 0.856872 0.805548 2.35026 0.00583518 73 4 1 0.999644 
-0.315877 -0.167105 -5.0727 0.0025 0.866475 0.818215 2.36076 0.00577051 74 4 1 0.999654 
-0.313007 -0.154463 -5.06602 0.0025 0.876041 0.830889 2.37115 0.0057075 75 4 1 0.999664 
-0.310169 -0.141986 -5.07887 0.0025 0.885571 0.84357 2.38144 0.00564608 76 4 1 0.999673 
-0.307361 -0.129668 -5.07412 0.0025 0.895066 0.856259 2.39162 0.00558618 77 4 1 0.999683 
-0.304583 -0.117488 -5.06711 0.0025 0.904512 0.868937 2.40168 0.00552784 78 4 1 0.999692 
-0.301833 -0.105488 -5.06759 0.0025 0.913913 0.881606 2.41163 0.00547098 79 4 1 0.999701 
-0.299111 -0.0936455 -5.06489 0.0025 0.923273 0.894273 2.42148 0.00541552 80 4 1 0.999709 
-0.296417 -0.0819212 -5.08401 0.0025 0.9326 0.906947 2.43124 0.00536136 81 4 1 0.999721 
-0.29375 -0.0703555 -5.02559 0.0025 0.941844 0.919562 2.44085 0.00530874 82 4 1 0.999742 
-0.291108 -0.0592356 -4.8044 0.0025 0.950848 0.931886 2.45015 0.00525847 83 4 1 0.999747 
-0.288491 -0.0484997 -4.89079 0.0025 0.959753 0.944105 2.45928 0.00520967 84 4 1 0.999712 
-0.285899 -0.036974 -5.6538 0.0025 0.96922 0.957188 2.46898 0.00515879 85 4 1 0.99972 
-0.283332 -0.0245656 -5.46967 0.0025 0.978908 0.970692 2.47889 0.00510773 86 4 1 0.999867 
-0.280791 -0.015304 -2.79112 0.0025 0.986341 0.981015 2.48637 0.00506924 87 4 1 0.99994 
-0.278263 -0.011209 -1.61655 0.0025 0.991078 0.987426 2.49098 0.00504501 88 4 1 0.999801 
-0.275746 -0.00355143 -6.28019 0.0025 0.998467 0.997711 2.4984 0.00500768 89 4 1 0.999485 
-0.273255 0.0139676 -9.39096 0.0025 1.01133 1.01604 2.51145 0.004944 90 4 1 0.999775 
-0.270801 0.0282889 -3.67873 0.0025 1.02216 1.0314 2.52223 0.0048916 91 4 1 1 
-0.268364 0.0305257 0.318804 0.0025 1.02532 1.03571 2.52522 0.00487653 92 3 1 1 
-0.265925 0.0290794 0.877339 0.0025 1.02424 1.03413 2.52411 0.00488169 93 4 1 0.999999 
-0.263482 0.0267809 1.20001 0.0025 1.02219 1.03123 2.52209 0.00489145 94 4 1 0.999989 
-0.261034 0.0239932 1.40347 0.0025 1.01975 1.02778 2.51967 0.00490316 95 4 1 0.999984 
-0.258579 0.0209097 1.52042 0.0025 1.0171 1.02403 2.51704 0.00491595 96 4 1 0.99998 
-0.256118 0.0177168 1.54553 0.0025 1.0144 1.02022 2.51435 0.00492904 97 4 1 0.999979 
-0.25365 0.0145926 1.48671 0.0025 1.01179 1.01654 2.51175 0.00494176 98 4 1 0.99998 
-0.251176 0.0116863 1.36116 0.0025 1.00939 1.01316 2.50936 0.0049535 99 4 1 0.999983 
-0.248696 0.00910457 1.19149 0.0025 1.00728 1.0102 2.50726 0.00496388 100 4 1 0.999986 
-0.246212 0.00690568 1.00108 0.0025 1.00549 1.00769 2.50548 0.00497268 101 4 1 0.99999 
-0.243724 0.00510394 0.810115 0.0025 1.00404 1.00566 2.50404 0.00497986 102 4 1 0.999993 
-0.241232 0.00367919 0.633369 0.0025 1.0029 1.00406 2.5029 0.00498552 103 4 1 0.999996 
-0.238738 0.0025889 0.479671 0.0025 1.00204 1.00285 2.50203 0.00498983 104 4 1 0.999998 
-0.236242 0.0017796 0.352667 0.0025 1.0014 1.00195 2.50139 0.00499303 105 4 1 0.999999 
-0.233745 0.00119574 0.252173 0.0025 1.00094 1.00131 2.50093 0.00499533 106 4 1 0.999999 
-0.231247 0.000785726 0.175611 0.0025 1.00061 1.00086 2.50061 0.00499694 107 4 1 1 
-0.228748 0.000505104 0.119234 0.0025 1.00039 1.00055 2.50039 0.00499803 108 4 1 1 
-0.226249 0.000317744 0.0789938 0.0025 1.00025 1.00034 2.50025 0.00499877 109 4 1 1 
-0.223749 0.000195631 0.0510967 0.0025 1.00015 1.00021 2.50015 0.00499924 110 4 1 1 
-0.22125 0.000117899 0.0322843 0.0025 1.00009 1.00013 2.50009 0.00499954 111 4 1 1 
-0.21875 6.95528e-05 0.0199308 0.0025 1.00005 1.00007 2.50005 0.00499973 112 4 1 1 
-0.21625 4.01665e-05 0.0120252 0.0025 1.00003 1.00004 2.50003 0.00499984 113 4 1 1 
-0.21375 2.27065e-05 0.00709186 0.0025 1.00002 1.00002 2.50002 0.00499991 114 4 1 1 
-0.21125 1.2565e-05 0.00408862 0.0025 1.00001 1.00001 2.50001 0.00499995 115 4 1 1 
-0.20875 6.80572e-06 0.00230446 0.0025 1.00001 1.00001 2.50001 0.00499997 116 4 1 1 
-0.20625 3.6079e-06 0.00126985 0.0025 1 1 2.5 0.00499999 117 4 1 1 
-0.20375 1.87183e-06 0.000684116 0.0025 1 1 2.5 0.00499999 118 4 1 1 
-0.20125 9.50304e-07 0.000360322 0.0025 1 1 2.5 0.005 119 4 1 1 
-0.19875 4.72054e-07 0.000185532 0.0025 1 1 2.5 0.005 120 4 1 1 
-0.19625 2.29398e-07 9.33857e-05 0.0025 1 1 2.5 0.005 121 4 1 1 
-0.19375 1.09041e-07 4.5945e-05 0.0025 1 1 2.5 0.005 122 4 1 1 
-0.19125 5.06887e-08 2.20922e-05 0.0025 1 1 2.5 0.005 123 4 1 1 
-0.18875 2.30389e-08 1.03806e-05 0.0025 1 1 2.5 0.005 124 4 1 1 
-0.18625 1.02363e-08 4.76552e-06 0.0025 1 1 2.5 0.005 125 4 1 1 
-0.18375 4.44464e-09 2.13705e-06 0.0025 1 1 2.5 0.005 126 4 1 1 
-0.18125 1.88545e-09 9.35902e-07 0.0025 1 1 2.5 0.005 127 4 1 1 
-0.17875 7.8114e-10 4.00174e-07 0.0025 1 1 2.5 0.005 128 4 1 1 
-0.17625 3.15953e-10 1.66988e-07 0.0025 1 1 2.5 0.005 129 4 1 1 
-0.17375 1.24696e-10 6.80002e-08 0.0025 1 1 2.5 0.005 130 4 1 1 
-0.17125 4.80078e-11 2.69911e-08 0.0025 1 1 2.5 0.005 131 4 1 1 
-0.16875 1.80265e-11 1.0449e-08 0.0025 1 1 2.5 0.005 132 4 1 1 
-0.16625 6.58557e-12 3.93902e-09 0.0025 1 1 2.5 0.005 133 4 1 1 
-0.16375 2.34175e-12 1.44507e-09 0.0025 1 1 2.5 0.005 134 4 1 1 
-0.16125 8.06939e-13 5.25347e-10 0.0025 1 1 2.5 0.005 135 4 1 1 
-0.15875 2.84269e-13 1.70189e-10 0.0025 1 1 2.5 0.005 136 4 1 1 
-0.15625 7.94326e-14 6.60521e-11 0.0025 1 1 2.5 0.005 137 4 1 1 
-0.15375 2.71209e-14 2.29079e-11 0.0025 1 1 2.5 0.005 138 4 1 1 
-0.15125 1.72681e-15 3.12639e-12 0.0025 1 1 2.5 0.005 139 5 1 1 
-0.14875 1.74468e-16 4.54747e-13 0.0025 1 1 2.5 0.005 140 5 1 1 
-0.14625 4.12866e-47 8.96831e-44 0.0025 1 1 2.5 0.005 141 5 1 1 
-0.14375 0 0 0.0025 1 1 2.5 0.005 142 5 1 1 
-0.14125 0 0 0.0025 1 1 2.5 0.005 143 5 1 1 
-0.13875 0 0 0.0025 1 1 2.5 0.005 144 5 1 1 
-0.13625 0 0 0.0025 1 1 2.5 0.005 145 5 1 1 
-0.13375 0 0 0.0025 1 1 2.5 0.005 146 5 1 1 
-0.13125 0 0 0.0025 1 1 2.5 0.005 147 5 1 1 
-0.12875 0 0 0.0025 1 1 2.5 0.005 148 5 1 1 
-0.12625 0 0 0.0025 1 1 2.5 0.005 149 5 1 1 
-0.12375 0 0 0.0025 1 1 2.5 0.005 150 5 1 1 
-0.12125 0 0 0.0025 1 1 2.5 0.005 151 5 1 1 
-0.11875 0 0 0.0025 1 1 2.5 0.005 152 5 1 1 
-0.11625 0 0 0.0025 1 1 2.5 0.005 153 5 1 1 
-0.11375 0 0 0.0025 1 1 2.5 0.005 154 5 1 1 
-0.11125 0 0 0.0025 1 1 2.5 0.005 155 5 1 1 
-0.10875 0 0 0.0025 1 1 2.5 0.005 156 5 1 1 
-0.10625 0 0 0.0025 1 1 2.5 0.005 157 5 1 1 
-0.10375 0 0 0.0025 1 1 2.5 0.005 158 5 1 1 
-0.10125 0 0 0.0025 1 1 2.5 0.005 159 5 1 1 
-0.09875 0 0 0.0025 1 1 2.5 0.005 160 5 1 1 
-0.09625 0 0 0.0025 1 1 2.5 0.005 161 5 1 1 
-0.09375 0 0 0.0025 1 1 2.5 0.005 162 5 1 1 
-0.09125 0 0 0.0025 1 1 2.5 0.005 163 5 1 1 
-0.08875 0 0 0.0025 1 1 2.5 0.005 164 5 1 1 
-0.08625 0 0 0.0025 1 1 2.5 0.005 165 5 1 1 
-0.08375 0 0 0.0025 1 1 2.5 0.005 166 5 1 1 
-0.08125 0 0 0.0025 1 1 2.5 0.005 167 5 1 1 
-0.07875 0 0 0.0025 1 1 2.5 0.005 168 5 1 1 
-0.07625 0 0 0.0025 1 1 2.5 0.005 169 5 1 1 
-0.07375 0 0 0.0025 1 1 2.5 0.005 170 5 1 1 
-0.07125 0 0 0.0025 1 1 2.5 0.005 171 5 1 1 
-0.06875 -1.37581e-47 0 0.0025 1 1 2.5 0.005 172 5 1 1 
-0.06625 -3.48817e-17 -1.12104e-44 0.0025 1 1 2.5 0.005 173 5 1 1 
-0.06375 -1.73971e-16 -1.12104e-44 0.0025 1 1 2.5 0.005 174 5 1 1 
-0.06125 -3.12336e-16 0 0.0025 1 1 2.5 0.005 175 5 1 1 
-0.05875 -4.50147e-16 -2.24208e-44 0.0025 1 1 2.5 0.005 176 5 1 1 
-0.05625 -6.74427e-16 -1.7053e-13 0.0025 1 1 2.5 0.005 177 5 1 1 
-0.05375 -1.0896e-15 1.7053e-13 0.0025 1 1 2.5 0.005 178 5 1 1 
-0.05125 -3.02102e-15 -2.72848e-12 0.0025 1 1 2.5 0.005 179 3 1 1 
-0.04875 -4.84527e-15 3.0127e-12 0.0025 1 1 2.5 0.005 180 3 1 1 
-0.04625 2.55911e-16 -5.68434e-14 0.0025 1 1 2.5 0.005 181 4 1 1 
-0.04375 6.70145e-16 2.27374e-13 0.0025 1 1 2.5 0.005 182 5 1 1 
-0.04125 3.8754e-16 -1.7053e-13 0.0025 1 1 2.5 0.005 183 5 1 1 
-0.03875 -1.05023e-15 -3.97904e-13 0.0025 1 1 2.5 0.005 184 5 1 1 
-0.03625 -1.24323e-15 -1.13687e-13 0.0025 1 1 2.5 0.005 185 5 1 1 
-0.03375 -4.65116e-15 3.41061e-13 0.0025 1 1 2.5 0.005 186 4 1 1 
-0.03125 -2.64561e-15 -3.41061e-13 0.0025 1 1 2.5 0.005 187 3 1 1 
-0.02875 2.28058e-17 -1.13687e-13 0.0025 1 1 2.5 0.005 188 4 1 1 
-0.02625 -2.76189e-15 -3.41061e-13 0.0025 1 1 2.5 0.005 189 4 1 1 
-0.02375 -1.41707e-16 7.95808e-13 0.0025 1 1 2.5 0.005 190 4 1 1 
-0.02125 -8.59718e-16 1.13687e-13 0.0025 1 1 2.5 0.005 191 5 1 1 
-0.01875 -1.39517e-15 -1.25056e-12 0.0025 1 1 2.5 0.005 192 4 1 1 
-0.01625 -2.46301e-15 1.47793e-12 0.0025 1 1 2.5 0.005 193 3 1 1 
-0.01375 4.82196e-16 -9.09495e-13 0.0025 1 1 2.5 0.005 194 5 1 1 
-0.01125 -1.1899e-15 5.68434e-14 0.0025 1 1 2.5 0.005 195 4 1 1 
-0.00875 -4.09359e-17 3.97904e-13 0.0025 1 1 2.5 0.005 196 4 1 1 
-0.00625 -5.81122e-16 2.27374e-13 0.0025 1 1 2.5 0.005 197 4 1 1 
