# Time [s]: 0.0556811
# Columns: pos [m], vel [m/s], acc [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
1.46476 -0.6749 0.0404612 0.0025 0.505913 0.439082 2.16975 0.00988312 0 4 1 0.994755 
1.46958 -0.675245 0.0665812 0.0025 0.529852 0.410359 1.9362 0.00943661 1 4 1 0.999705 
1.4742 -0.675647 0.0921485 0.0025 0.542768 0.425584 1.96025 0.00921204 2 4 1 0.999994 
1.4788 -0.676139 0.118851 0.0025 0.544112 0.427023 1.96202 0.00918929 3 4 1 1 
1.48339 -0.67686 0.17649 0.0025 0.54414 0.426848 1.96111 0.00918881 4 3 1 1 
1.48798 -0.677789 0.215771 0.0025 0.543749 0.426364 1.96029 0.00919541 5 4 1 0.999999 
1.49258 -0.678865 0.266355 0.0025 0.543133 0.425659 1.95927 0.00920585 6 4 1 0.999997 
1.49719 -0.68056 0.353733 0.0025 0.542342 0.424774 1.95804 0.00921927 7 4 1 0.999994 
-0.498197 -0.682419 0.956145 0.0025 0.541145 0.423427 1.9562 0.00923966 8 5 1 0.99996 
-0.493571 -0.68512 -1.24292 0.0025 0.542623 0.424997 1.95821 0.00921449 9 4 1 0.998798 
-0.488982 -0.663855 -7.50413 0.0025 0.552725 0.436118 1.97268 0.00904609 10 4 1 0.997637 
-0.484522 -0.62962 -8.07556 0.0025 0.569159 0.454408 1.99594 0.0087849 11 4 1 0.998116 
-0.480195 -0.600777 -6.19343 0.0025 0.58495 0.472139 2.01786 0.00854775 12 4 1 0.998191 
-0.475973 -0.575678 -6.83932 0.0025 0.600033 0.489233 2.03843 0.00833288 13 4 1 0.997412 
-0.471861 -0.544274 -9.49628 0.0025 0.618261 0.510144 2.06293 0.0080872 14 4 1 0.996264 
-0.467883 -0.504131 -12.1607 0.0025 0.641404 0.537073 2.09346 0.0077954 15 4 1 0.995425 
-0.464061 -0.458122 -14.0002 0.0025 0.668678 0.569318 2.12861 0.00747744 16 4 1 0.995095 
-0.460402 -0.409569 -15.118 0.0025 0.698565 0.605261 2.16616 0.00715753 17 4 1 0.995158 
-0.4569 -0.360899 -15.7074 0.0025 0.729788 0.64347 2.20437 0.0068513 18 4 1 0.995432 
-0.453546 -0.313261 -16.0046 0.0025 0.761483 0.682929 2.24216 0.00656613 19 4 1 0.995785 
-0.45033 -0.267264 -16.1376 0.0025 0.793164 0.723032 2.279 0.00630387 20 4 1 0.996155 
-0.44724 -0.223356 -16.1474 0.0025 0.824559 0.763402 2.31464 0.00606385 21 4 1 0.996451 
-0.444264 -0.181059 -16.4655 0.0025 0.855717 0.804086 2.34922 0.00584305 22 4 1 0.996739 
-0.441394 -0.139715 -16.6964 0.0025 0.886632 0.845099 2.38285 0.00563932 23 4 1 0.997413 
-0.438623 -0.10182 -14.3765 0.0025 0.915516 0.883921 2.41359 0.0054614 24 4 1 0.998102 
-0.435932 -0.0719891 -11.6182 0.0025 0.940825 0.918074 2.43983 0.00531449 25 4 1 0.997427 
-0.433307 -0.0399912 -18.8924 0.0025 0.969067 0.956787 2.46886 0.0051596 26 4 1 0.996236 
-0.43077 0.00904231 -25.2551 0.0025 1.00552 1.00819 2.5061 0.00497255 27 4 1 0.998695 
-0.428333 0.0462886 -8.65085 0.0025 1.03366 1.04814 2.53402 0.00483718 28 4 1 1.00009 
-0.425933 0.0499389 1.69768 0.0025 1.04019 1.057 2.54005 0.00480683 29 3 1 1.00001 
-0.423526 0.0433515 3.87621 0.0025 1.03493 1.04936 2.53477 0.00483125 30 4 1 0.999948 
-0.421102 0.0342957 4.65443 0.0025 1.02723 1.03838 2.52713 0.00486748 31 4 1 0.999843 
-0.418658 0.0248787 4.55617 0.0025 1.01948 1.02739 2.51942 0.00490444 32 4 1 0.999828 
-0.416197 0.0165478 3.8343 0.0025 1.01282 1.01797 2.51278 0.00493669 33 4 1 0.999865 
-0.413721 0.0101167 2.82722 0.0025 1.00778 1.01088 2.50775 0.00496138 34 4 1 0.999919 
-0.411236 0.0057109 1.86051 0.0025 1.00437 1.00609 2.50434 0.00497823 35 4 1 0.999961 
-0.408743 0.00299131 1.10921 0.0025 1.00228 1.00317 2.50226 0.0049886 36 4 1 0.999985 
-0.406247 0.00145922 0.606139 0.0025 1.00111 1.00154 2.5011 0.00499444 37 4 1 0.999995 
-0.403749 0.000664202 0.305866 0.0025 1.00051 1.0007 2.5005 0.00499747 38 4 1 0.999999 
-0.40125 0.000282131 0.143061 0.0025 1.00022 1.0003 2.50021 0.00499892 39 4 1 1 
-0.39875 0.000111685 0.0620856 0.0025 1.00009 1.00012 2.50008 0.00499957 40 4 1 1 
-0.39625 4.10982e-05 0.024978 0.0025 1.00003 1.00004 2.50003 0.00499984 41 4 1 1 
-0.39375 1.40053e-05 0.00929386 0.0025 1.00001 1.00001 2.50001 0.00499995 42 4 1 1 
-0.39125 4.39639e-06 0.00318597 0.0025 1 1 2.5 0.00499998 43 4 1 1 
-0.38875 1.26175e-06 0.00100052 0.0025 1 1 2.5 0.005 44 4 1 1 
-0.38625 3.27458e-07 0.000285434 0.0025 1 1 2.5 0.005 45 4 1 1 
-0.38375 7.55525e-08 7.30295e-05 0.0025 1 1 2.5 0.005 46 4 1 1 
-0.38125 1.50584e-08 1.64095e-05 0.0025 1 1 2.5 0.005 47 4 1 1 
-0.37875 2.4528e-09 3.11666e-06 0.0025 1 1 2.5 0.005 48 4 1 1 
-0.37625 2.84782e-10 4.598e-07 0.0025 1 1 2.5 0.005 49 4 1 1 
-0.37375 1.22142e-11 4.0362e-08 0.0025 1 1 2.5 0.005 50 4 1 1 
-0.37125 -1.40791e-12 -3.62644e-09 0.0025 1 1 2.5 0.005 51 5 1 1 
-0.36875 6.0996e-13 -1.18405e-10 0.0025 1 1 2.5 0.005 52 3 1 1 
-0.36625 3.41418e-13 2.01226e-10 0.0025 1 1 2.5 0.005 53 4 1 1 
-0.36375 8.9442e-14 8.36735e-11 0.0025 1 1 2.5 0.005 54 4 1 1 
-0.36125 1.09988e-14 2.75122e-11 0.0025 1 1 2.5 0.005 55 4 1 1 
-0.35875 -1.01879e-16 -9.09495e-13 0.0025 1 1 2.5 0.005 56 5 1 1 
-0.35625 3.40788e-17 -3.9443e-29 0.0025 1 1 2.5 0.005 57 5 1 1 
-0.35375 6.72086e-48 0 0.0025 1 1 2.5 0.005 58 5 1 1 
-0.35125 0 0 0.0025 1 1 2.5 0.005 59 5 1 1 
-0.34875 0 0 0.0025 1 1 2.5 0.005 60 5 1 1 
-0.34625 0 0 0.0025 1 1 2.5 0.005 61 5 1 1 
-0.34375 0 0 0.0025 1 1 2.5 0.005 62 5 1 1 
-0.34125 0 0 0.0025 1 1 2.5 0.005 63 5 1 1 
-0.33875 0 0 0.0025 1 1 2.5 0.005 64 5 1 1 
-0.33625 0 0 0.0025 1 1 2.5 0.005 65 5 1 1 
-0.33375 0 0 0.0025 1 1 2.5 0.005 66 5 1 1 
-0.33125 0 0 0.0025 1 1 2.5 0.005 67 5 1 1 
-0.32875 0 0 0.0025 1 1 2.5 0.005 68 5 1 1 
-0.32625 0 0 0.0025 1 1 2.5 0.005 69 5 1 1 
-0.32375 0 0 0.0025 1 1 2.5 0.005 70 5 1 1 
-0.32125 0 0 0.0025 1 1 2.5 0.005 71 5 1 1 
-0.31875 0 0 0.0025 1 1 2.5 0.005 72 5 1 1 
-0.31625 0 0 0.0025 1 1 2.5 0.005 73 5 1 1 
-0.31375 0 0 0.0025 1 1 2.5 0.005 74 5 1 1 
-0.31125 0 0 0.0025 1 1 2.5 0.005 75 5 1 1 
-0.30875 0 0 0.0025 1 1 2.5 0.005 76 5 1 1 
-0.30625 0 0 0.0025 1 1 2.5 0.005 77 5 1 1 
-0.30375 0 0 0.0025 1 1 2.5 0.005 78 5 1 1 
-0.30125 0 0 0.0025 1 1 2.5 0.005 79 5 1 1 
-0.29875 0 0 0.0025 1 1 2.5 0.005 80 5 1 1 
-0.29625 0 0 0.0025 1 1 2.5 0.005 81 5 1 1 
-0.29375 0 0 0.0025 1 1 2.5 0.005 82 5 1 1 
-0.29125 0 0 0.0025 1 1 2.5 0.005 83 5 1 1 
-0.28875 0 0 0.0025 1 1 2.5 0.005 84 5 1 1 
-0.28625 0 0 0.0025 1 1 2.5 0.005 85 5 1 1 
-0.28375 0 0 0.0025 1 1 2.5 0.005 86 5 1 1 
-0.28125 0 0 0.0025 1 1 2.5 0.005 87 5 1 1 
-0.27875 0 0 0.0025 1 1 2.5 0.005 88 5 1 1 
-0.27625 0 0 0.0025 1 1 2.5 0.005 89 5 1 1 
-0.27375 0 0 0.0025 1 1 2.5 0.005 90 5 1 1 
-0.27125 0 0 0.0025 1 1 2.5 0.005 91 5 1 1 
-0.26875 0 0 0.0025 1 1 2.5 0.005 92 5 1 1 
-0.26625 0 0 0.0025 1 1 2.5 0.005 93 5 1 1 
-0.26375 0 0 0.0025 1 1 2.5 0.005 94 5 1 1 
-0.26125 0 0 0.0025 1 1 2.5 0.005 95 5 1 1 
-0.25875 0 0 0.0025 1 1 2.5 0.005 96 5 1 1 
