# Time [s]: 3.9993e+12
# Columns: pos [pc], vel [pc/s], acc [pc/s^2], mass [Msun], dens [g/cm^3], pres [barye], ene [erg/g], sml [pc], id, neighbor, alpha, gradh, ...additional?
4.36651e+16 -673.438 2.2639e-13 4.97118e+27 0.000506806 4.40167 21712.8 3.04456e+14 0 4 1 0.994711 
4.38137e+16 -673.478 2.56085e-13 4.97118e+27 0.000530882 4.11476 19377 2.90649e+14 1 4 1 0.99967 
4.39559e+16 -673.521 2.88829e-13 4.97118e+27 0.000543995 4.26932 19620.2 2.83642e+14 2 4 1 0.999987 
4.40974e+16 -673.569 3.26494e-13 4.97118e+27 0.000545606 4.28665 19641.7 2.82805e+14 3 4 1 0.999999 
4.42387e+16 -673.621 3.69582e-13 4.97118e+27 0.000546006 4.28899 19638 2.82598e+14 4 4 1 1 
4.438e+16 -673.679 4.17982e-13 4.97118e+27 0.000546085 4.2893 19636.6 2.82557e+14 5 4 1 1 
4.45213e+16 -673.745 4.71944e-13 4.97118e+27 0.000546089 4.28906 19635.3 2.82555e+14 6 3 1 1 
4.46625e+16 -673.818 5.31742e-13 4.97118e+27 0.000546073 4.28866 19634.1 2.82563e+14 7 4 1 1 
4.48038e+16 -673.899 5.96943e-13 4.97118e+27 0.000546048 4.28821 19632.9 2.82576e+14 8 4 1 1 
4.49451e+16 -673.99 6.68113e-13 4.97118e+27 0.000546015 4.28769 19631.8 2.82593e+14 9 4 1 1 
4.50864e+16 -674.091 7.48402e-13 4.97118e+27 0.000545975 4.28711 19630.5 2.82614e+14 10 4 1 1 
4.52277e+16 -674.203 8.40387e-13 4.97118e+27 0.000545926 4.28647 19629.3 2.82639e+14 11 4 1 1 
4.53691e+16 -674.329 9.4784e-13 4.97118e+27 0.000545867 4.28573 19628.1 2.82669e+14 12 4 1 1 
4.55104e+16 -674.474 1.0881e-12 4.97118e+27 0.000545797 4.28488 19626.7 2.82706e+14 13 4 1 1 
4.56518e+16 -674.644 1.29065e-12 4.97118e+27 0.000545712 4.28387 19625.1 2.8275e+14 14 4 1 1 
4.57932e+16 -674.849 1.57809e-12 4.97118e+27 0.000545605 4.28263 19623.3 2.82805e+14 15 4 1 1 
4.59346e+16 -675.104 1.97302e-12 4.97118e+27 0.000545469 4.28108 19621.1 2.82876e+14 16 4 1 1 
4.6076e+16 -675.426 2.51339e-12 4.97118e+27 0.000545295 4.27912 19618.4 2.82966e+14 17 4 1 1 
4.62175e+16 -675.836 3.20754e-12 4.97118e+27 0.000545072 4.27663 19615 2.83082e+14 18 4 1 1 
-1.53609e+16 -676.349 3.99611e-12 4.97118e+27 0.000544795 4.27355 19610.8 2.83226e+14 19 4 1 0.999999 
-1.52192e+16 -676.975 4.78498e-12 4.97118e+27 0.000544466 4.26989 19605.9 2.83397e+14 20 4 1 0.999999 
-1.50775e+16 -677.689 5.42047e-12 4.97118e+27 0.000544101 4.26585 19600.5 2.83587e+14 21 4 1 0.999999 
-1.49357e+16 -678.42 5.39156e-12 4.97118e+27 0.000543738 4.26183 19595.1 2.83777e+14 22 4 1 0.999999 
-1.47937e+16 -679.083 4.76174e-12 4.97118e+27 0.000543441 4.25855 19590.7 2.83931e+14 23 4 1 0.999999 
-1.46517e+16 -679.421 1.35602e-12 4.97118e+27 0.000543263 4.25657 19588 2.84024e+14 24 5 1 1 
-1.45097e+16 -679.93 3.78064e-12 4.97118e+27 0.000543328 4.25718 19588.7 2.83991e+14 25 4 1 0.999957 
-1.43677e+16 -677.396 -4.53066e-11 4.97118e+27 0.000545135 4.27689 19614.5 2.83049e+14 26 4 1 0.999667 
-1.42266e+16 -667.025 -1.06722e-10 4.97118e+27 0.000550499 4.33592 19691.4 2.80291e+14 27 4 1 0.999228 
-1.40874e+16 -649.835 -1.50093e-10 4.97118e+27 0.000559253 4.43281 19816.1 2.75904e+14 28 4 1 0.998963 
-1.39507e+16 -629.144 -1.67236e-10 4.97118e+27 0.000569963 4.55219 19967.1 2.70719e+14 29 4 1 0.998977 
-1.38167e+16 -608.259 -1.61061e-10 4.97118e+27 0.000581062 4.67681 20121.7 2.65548e+14 30 4 1 0.999128 
-1.36851e+16 -589.275 -1.46967e-10 4.97118e+27 0.000591568 4.79559 20266.4 2.60832e+14 31 4 1 0.999233 
-1.35558e+16 -571.84 -1.42066e-10 4.97118e+27 0.000601483 4.90842 20401.4 2.56533e+14 32 4 1 0.99922 
-1.34286e+16 -554.427 -1.51926e-10 4.97118e+27 0.000611496 5.02315 20536.5 2.52332e+14 33 4 1 0.999122 
-1.33035e+16 -535.752 -1.68573e-10 4.97118e+27 0.000622258 5.14731 20680.2 2.47968e+14 34 4 1 0.998997 
-1.31806e+16 -515.551 -1.8595e-10 4.97118e+27 0.000634006 5.28387 20835.5 2.43373e+14 35 4 1 0.998898 
-1.30601e+16 -494.106 -1.99024e-10 4.97118e+27 0.000646638 5.43184 21000.5 2.38619e+14 36 4 1 0.998841 
-1.2942e+16 -471.907 -2.08731e-10 4.97118e+27 0.000659913 5.5886 21171.9 2.33819e+14 37 4 1 0.998821 
-1.28262e+16 -449.429 -2.15427e-10 4.97118e+27 0.00067362 5.75179 21346.7 2.29061e+14 38 4 1 0.998829 
-1.27129e+16 -426.888 -2.20082e-10 4.97118e+27 0.00068759 5.91946 21522.7 2.24407e+14 39 4 1 0.998856 
-1.26018e+16 -404.555 -2.22995e-10 4.97118e+27 0.000701696 6.09017 21698.2 2.19896e+14 40 4 1 0.998893 
-1.24929e+16 -382.454 -2.24958e-10 4.97118e+27 0.000715852 6.26287 21872.2 2.15547e+14 41 4 1 0.998934 
-1.23862e+16 -360.706 -2.26764e-10 4.97118e+27 0.00073002 6.43707 22044.3 2.11364e+14 42 4 1 0.998975 
-1.22816e+16 -339.352 -2.28066e-10 4.97118e+27 0.000744175 6.61248 22214.2 2.07344e+14 43 4 1 0.999017 
