# Time [s]: 0.0586827
# Columns: pos [m], vel [m/s], acc [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
1.46273 -0.674782 0.0378794 0.0025 0.506011 0.439201 2.16992 0.00988121 0 4 1 0.994748 
1.46756 -0.675063 0.0553907 0.0025 0.529966 0.410483 1.93636 0.00943457 1 4 1 0.999699 
1.47217 -0.675392 0.0774797 0.0025 0.542913 0.425744 1.96046 0.00920957 2 4 1 0.999993 
1.47677 -0.675815 0.0989647 0.0025 0.544307 0.427238 1.9623 0.00918599 3 4 1 1 
1.48136 -0.676386 0.1404 0.0025 0.544407 0.427142 1.9615 0.0091843 4 3 1 1 
1.48595 -0.677173 0.190468 0.0025 0.544084 0.426731 1.96078 0.00918976 5 4 1 0.999999 
1.49055 -0.678153 0.221267 0.0025 0.54358 0.42615 1.95992 0.00919828 6 4 1 0.999998 
1.49515 -0.679439 0.345973 0.0025 0.54288 0.425359 1.95881 0.00921013 7 4 1 0.999996 
1.49976 -0.681038 0.249379 0.0025 0.542051 0.424437 1.95753 0.00922422 8 4 1 0.999993 
-0.495627 -0.683817 1.29454 0.0025 0.541185 0.423445 1.95617 0.00923899 9 5 1 0.999819 
-0.491004 -0.680898 -3.55915 0.0025 0.544832 0.427406 1.96133 0.00917714 10 4 1 0.998355 
-0.486449 -0.654234 -7.90974 0.0025 0.557197 0.441068 1.97902 0.00897349 11 4 1 0.997773 
-0.482028 -0.621171 -7.47836 0.0025 0.57357 0.459337 2.00207 0.00871734 12 4 1 0.998262 
-0.47773 -0.594503 -6.01574 0.0025 0.588702 0.476371 2.02298 0.00849326 13 4 1 0.998176 
-0.473533 -0.569033 -7.13088 0.0025 0.603819 0.49355 2.04353 0.00828062 14 4 1 0.99737 
-0.469448 -0.536917 -9.67787 0.0025 0.622363 0.514885 2.06837 0.00803389 15 4 1 0.996372 
-0.465497 -0.497156 -11.9776 0.0025 0.645389 0.541748 2.09863 0.00774727 16 4 1 0.995703 
-0.461697 -0.452648 -13.5474 0.0025 0.671959 0.573231 2.13277 0.00744093 17 4 1 0.995483 
-0.458052 -0.40617 -14.4465 0.0025 0.700694 0.607842 2.16878 0.00713578 18 4 1 0.99557 
-0.454557 -0.359734 -14.9637 0.0025 0.730505 0.644351 2.20521 0.00684458 19 4 1 0.995811 
-0.451204 -0.314435 -15.2563 0.0025 0.760725 0.681972 2.24124 0.00657268 20 4 1 0.996129 
-0.447982 -0.270579 -15.3511 0.0025 0.790913 0.720157 2.27639 0.00632181 21 4 1 0.996464 
-0.44488 -0.228545 -15.3375 0.0025 0.820798 0.758532 2.3104 0.00609163 22 4 1 0.996749 
-0.441888 -0.188255 -15.4721 0.0025 0.850378 0.797063 2.34333 0.00587974 23 4 1 0.996958 
-0.438998 -0.148924 -15.9368 0.0025 0.879869 0.836051 2.37552 0.00568266 24 4 1 0.997358 
-0.436203 -0.111071 -15.0937 0.0025 0.908478 0.874426 2.40616 0.00550371 25 4 1 0.99813 
-0.433493 -0.0795704 -11.4743 0.0025 0.9337 0.908494 2.43253 0.00535504 26 4 1 0.998188 
-0.430847 -0.0531187 -13.2818 0.0025 0.957737 0.941124 2.45718 0.00522064 27 4 1 0.996854 
-0.428271 -0.0136668 -23.4916 0.0025 0.989443 0.985351 2.48973 0.00505335 28 4 1 0.997375 
-0.425792 0.0331859 -17.7833 0.0025 1.023 1.03301 2.52354 0.0048876 29 4 1 0.999865 
-0.423382 0.0498109 -0.910585 0.0025 1.03896 1.05545 2.53899 0.00481252 30 3 1 1.00001 
-0.420979 0.0462294 3.05022 0.0025 1.03748 1.05301 2.53729 0.00481939 31 4 1 1.00002 
-0.418563 0.038417 4.15604 0.0025 1.03079 1.04345 2.53066 0.00485065 32 4 1 0.999889 
-0.416129 0.0293889 4.49883 0.0025 1.02322 1.03268 2.52314 0.00488654 33 4 1 0.999842 
-0.413676 0.0206951 4.11254 0.0025 1.01615 1.02268 2.5161 0.00492051 34 4 1 0.999853 
-0.411208 0.0134267 3.28394 0.0025 1.01039 1.01454 2.51035 0.0049486 35 4 1 0.999897 
-0.408728 0.00805208 2.3299 0.0025 1.00619 1.00864 2.50616 0.00496924 36 4 1 0.999943 
-0.406239 0.00448417 1.4918 0.0025 1.00343 1.00478 2.50341 0.00498289 37 4 1 0.999975 
-0.403745 0.00232891 0.873388 0.0025 1.00178 1.00247 2.50176 0.00499112 38 4 1 0.999991 
-0.401248 0.00113132 0.471977 0.0025 1.00086 1.0012 2.50085 0.00499569 39 4 1 0.999997 
-0.398749 0.000514665 0.236778 0.0025 1.00039 1.00054 2.50039 0.00499804 40 4 1 0.999999 
-0.39625 0.000219224 0.110571 0.0025 1.00017 1.00023 2.50016 0.00499916 41 4 1 1 
-0.39375 8.7314e-05 0.0480915 0.0025 1.00007 1.00009 2.50007 0.00499967 42 4 1 1 
