# Time [s]: 1.79241e+12
# Columns: pos [pc], vel [pc/s], acc [pc/s^2], mass [Msun], dens [g/cm^3], pres [barye], ene [erg/g], sml [pc], id, neighbor, alpha, gradh, ...additional?
4.51524e+16 -674.805 1.24639e-12 4.97118e+27 0.000505993 4.39179 21698.9 3.04945e+14 0 4 1 0.994749 
4.53013e+16 -675.097 1.85655e-12 4.97118e+27 0.000529945 4.1046 19363.3 2.91162e+14 1 4 1 0.999701 
4.54437e+16 -675.439 2.61138e-12 4.97118e+27 0.000542886 4.25714 19604.2 2.84222e+14 2 4 1 0.999993 
4.55855e+16 -675.876 3.30973e-12 4.97118e+27 0.000544271 4.27198 19622.5 2.83498e+14 3 4 1 1 
4.57272e+16 -676.473 4.76285e-12 4.97118e+27 0.000544358 4.27087 19614.3 2.83453e+14 4 3 1 1 
4.5869e+16 -677.289 6.39087e-12 4.97118e+27 0.00054402 4.26661 19606.8 2.83629e+14 5 4 1 0.999999 
4.60109e+16 -678.287 7.28024e-12 4.97118e+27 0.000543498 4.2606 19598 2.83902e+14 6 4 1 0.999998 
4.61529e+16 -679.653 1.19451e-11 4.97118e+27 0.000542778 4.25247 19586.6 2.84278e+14 7 4 1 0.999995 
-1.54249e+16 -681.19 8.30889e-12 4.97118e+27 0.000541887 4.24255 19572.9 2.84746e+14 8 4 1 0.999992 
-1.52824e+16 -684.559 3.81701e-11 4.97118e+27 0.00054123 4.2349 19562.3 2.85091e+14 9 5 1 0.999699 
-1.51398e+16 -678.487 -1.44771e-10 4.97118e+27 0.000546005 4.28695 19630.2 2.82598e+14 10 4 1 0.998126 
-1.49997e+16 -649.407 -2.64325e-10 4.97118e+27 0.000559484 4.43612 19822.8 2.7579e+14 11 4 1 0.997821 
-1.48639e+16 -616.761 -2.33374e-10 4.97118e+27 0.00057591 4.61965 20053.4 2.67924e+14 12 4 1 0.998291 
-1.47318e+16 -590.886 -1.95165e-10 4.97118e+27 0.000590878 4.78833 20259.6 2.61137e+14 13 4 1 0.99807 
-1.46027e+16 -564.628 -2.44083e-10 4.97118e+27 0.000606413 4.96518 20470.4 2.54447e+14 14 4 1 0.997166 
-1.44773e+16 -530.953 -3.29725e-10 4.97118e+27 0.000625811 5.18883 20729.5 2.4656e+14 15 4 1 0.996173 
-1.43561e+16 -489.834 -4.01751e-10 4.97118e+27 0.000649706 5.4683 21042.4 2.37492e+14 16 4 1 0.995564 
-1.42396e+16 -444.408 -4.49825e-10 4.97118e+27 0.000676981 5.79239 21391.3 2.27924e+14 17 4 1 0.995405 
