# Time [s]: 0.100374
# Columns: pos [m], vel [m/s], acc [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
1.43462 -0.673743 0.0148132 0.0025 0.506633 0.439957 2.17099 0.00986908 0 4 1 0.994718 
1.43944 -0.673826 0.0170902 0.0025 0.530682 0.411259 1.93741 0.00942184 1 4 1 0.999674 
1.44405 -0.673914 0.0194297 0.0025 0.543768 0.426682 1.96169 0.00919511 2 4 1 0.999988 
1.44864 -0.674011 0.0217401 0.0025 0.54535 0.428384 1.9638 0.00916842 3 4 1 0.999999 
1.45322 -0.674119 0.0240439 0.0025 0.545721 0.428585 1.96339 0.00916219 4 4 1 1 
1.4578 -0.674238 0.0265375 0.0025 0.545768 0.428582 1.9632 0.00916139 5 3 1 1 
1.46238 -0.674369 0.0295805 0.0025 0.545737 0.428519 1.96303 0.00916192 6 4 1 1 
1.46696 -0.674518 0.0338297 0.0025 0.545681 0.428435 1.96285 0.00916286 7 4 1 1 
1.47154 -0.674691 0.0400061 0.0025 0.545605 0.428334 1.96266 0.00916414 8 4 1 1 
1.47613 -0.674901 0.0491145 0.0025 0.545505 0.428209 1.96244 0.00916582 9 4 1 1 
1.48071 -0.675166 0.0628429 0.0025 0.545371 0.428048 1.96219 0.00916806 10 4 1 1 
1.48529 -0.675506 0.0822244 0.0025 0.545192 0.42784 1.96188 0.00917109 11 4 1 1 
1.48988 -0.675949 0.10719 0.0025 0.544952 0.427568 1.96149 0.00917511 12 4 1 0.999999 
1.49447 -0.676529 0.138991 0.0025 0.544641 0.427218 1.961 0.00918035 13 4 1 0.999999 
1.49906 -0.67726 0.176635 0.0025 0.544252 0.426783 1.96041 0.00918692 14 4 1 0.999999 
-0.496344 -0.678135 0.207704 0.0025 0.543798 0.426278 1.95973 0.00919459 15 4 1 0.999998 
-0.491744 -0.679084 0.219807 0.0025 0.54333 0.425759 1.95903 0.00920251 16 4 1 0.999998 
-0.487141 -0.679953 0.148036 0.0025 0.542984 0.425375 1.95851 0.00920838 17 4 1 0.999999 
-0.482536 -0.680392 0.297192 0.0025 0.542718 0.425073 1.95809 0.00921289 18 5 1 0.999987 
-0.477928 -0.680522 -0.706274 0.0025 0.54366 0.426087 1.95941 0.00919692 19 4 1 0.999691 
-0.473339 -0.671188 -3.49492 0.0025 0.548667 0.431584 1.96659 0.00911299 20 4 1 0.99899 
-0.468815 -0.651359 -5.53475 0.0025 0.558575 0.442543 1.98072 0.00895135 21 4 1 0.998598 
-0.464387 -0.626732 -6.06771 0.0025 0.571139 0.456552 1.99843 0.00875443 22 4 1 0.998711 
-0.460059 -0.603035 -5.50398 0.0025 0.583808 0.470794 2.01604 0.00856446 23 4 1 0.998924 
-0.455821 -0.582247 -5.04512 0.0025 0.595573 0.484122 2.03217 0.00839527 24 4 1 0.998944 
-0.451663 -0.562084 -5.36937 0.0025 0.607199 0.497392 2.04792 0.00823453 25 4 1 0.998764 
-0.447586 -0.540041 -6.23505 0.0025 0.619912 0.512026 2.06495 0.00806566 26 4 1 0.998511 
-0.443596 -0.515303 -7.11476 0.0025 0.634257 0.528689 2.08393 0.00788324 27 4 1 0.998301 
