# Time [s]: 4.03697e+12
# Columns: pos [pc], vel [pc/s], acc [pc/s^2], mass [Msun], dens [g/cm^3], pres [barye], ene [erg/g], sml [pc], id, neighbor, alpha, gradh, ...additional?
4.36397e+16 -673.429 2.19821e-13 4.97118e+27 0.000506811 4.40173 21712.9 3.04453e+14 0 4 1 0.994711 
4.37884e+16 -673.469 2.48623e-13 4.97118e+27 0.000530887 4.11482 19377.1 2.90645e+14 1 4 1 0.99967 
4.39305e+16 -673.511 2.80345e-13 4.97118e+27 0.000544002 4.26939 19620.3 2.83639e+14 2 4 1 0.999987 
4.4072e+16 -673.556 3.16738e-13 4.97118e+27 0.000545613 4.28673 19641.8 2.82801e+14 3 4 1 0.999999 
4.42133e+16 -673.607 3.58234e-13 4.97118e+27 0.000546014 4.28907 19638.1 2.82593e+14 4 4 1 1 
4.43546e+16 -673.664 4.04871e-13 4.97118e+27 0.000546094 4.2894 19636.7 2.82552e+14 5 4 1 1 
4.44959e+16 -673.727 4.57082e-13 4.97118e+27 0.000546099 4.28917 19635.5 2.8255e+14 6 3 1 1 
4.46372e+16 -673.798 5.15093e-13 4.97118e+27 0.000546084 4.28878 19634.3 2.82557e+14 7 4 1 1 
4.47784e+16 -673.877 5.78642e-13 4.97118e+27 0.00054606 4.28835 19633.1 2.82569e+14 8 4 1 1 
4.49197e+16 -673.965 6.48654e-13 4.97118e+27 0.000546029 4.28785 19631.9 2.82586e+14 9 4 1 1 
4.5061e+16 -674.063 7.27194e-13 4.97118e+27 0.00054599 4.28728 19630.8 2.82606e+14 10 4 1 1 
4.52023e+16 -674.172 8.14786e-13 4.97118e+27 0.000545943 4.28666 19629.6 2.8263e+14 11 4 1 1 
4.53437e+16 -674.294 9.15444e-13 4.97118e+27 0.000545887 4.28594 19628.3 2.82659e+14 12 4 1 1 
4.5485e+16 -674.434 1.04689e-12 4.97118e+27 0.00054582 4.28512 19627 2.82694e+14 13 4 1 1 
4.56263e+16 -674.597 1.23386e-12 4.97118e+27 0.000545739 4.28416 19625.5 2.82736e+14 14 4 1 1 
4.57677e+16 -674.791 1.49536e-12 4.97118e+27 0.000545638 4.28299 19623.8 2.82788e+14 15 4 1 1 
4.59091e+16 -675.032 1.85841e-12 4.97118e+27 0.00054551 4.28153 19621.7 2.82855e+14 16 4 1 1 
4.60506e+16 -675.335 2.36121e-12 4.97118e+27 0.000545346 4.27969 19619.1 2.82939e+14 17 4 1 1 
4.61921e+16 -675.719 3.00902e-12 4.97118e+27 0.000545137 4.27735 19615.9 2.83048e+14 18 4 1 1 
-1.53864e+16 -676.203 3.76391e-12 4.97118e+27 0.000544876 4.27443 19611.9 2.83184e+14 19 4 1 0.999999 
-1.52447e+16 -676.799 4.57126e-12 4.97118e+27 0.000544561 4.27094 19607.2 2.83348e+14 20 4 1 0.999999 
-1.5103e+16 -677.487 5.27045e-12 4.97118e+27 0.000544205 4.26699 19602 2.83533e+14 21 4 1 0.999999 
-1.49612e+16 -678.216 5.41329e-12 4.97118e+27 0.000543839 4.26295 19596.5 2.83724e+14 22 4 1 0.999999 
-1.48193e+16 -678.898 4.98643e-12 4.97118e+27 0.000543519 4.2594 19591.8 2.83891e+14 23 4 1 0.999999 
-1.46773e+16 -679.364 1.79874e-12 4.97118e+27 0.000543324 4.25725 19588.9 2.83992e+14 24 4 1 1 
-1.45353e+16 -679.727 6.4613e-12 4.97118e+27 0.000543239 4.25624 19587.5 2.84037e+14 25 5 1 0.999984 
-1.43933e+16 -678.78 -2.8416e-11 4.97118e+27 0.000544343 4.26822 19603.1 2.83461e+14 26 4 1 0.99978 
-1.42518e+16 -670.729 -8.98099e-11 4.97118e+27 0.000548607 4.31506 19664.3 2.81258e+14 27 4 1 0.999356 
-1.4112e+16 -655.288 -1.39166e-10 4.97118e+27 0.00055646 4.40183 19776.4 2.77288e+14 28 4 1 0.999023 
-1.39745e+16 -635.384 -1.63761e-10 4.97118e+27 0.000566705 4.51577 19921.3 2.72276e+14 29 4 1 0.998959 
-1.38397e+16 -614.383 -1.63926e-10 4.97118e+27 0.000577768 4.63972 20076 2.67062e+14 30 4 1 0.99909 
-1.37074e+16 -594.868 -1.50015e-10 4.97118e+27 0.000588443 4.76017 20223.5 2.62217e+14 31 4 1 0.999221 
-1.35775e+16 -577.172 -1.41181e-10 4.97118e+27 0.000598425 4.87354 20359.9 2.57843e+14 32 4 1 0.999246 
-1.34496e+16 -560.047 -1.46603e-10 4.97118e+27 0.00060826 4.98598 20493 2.53675e+14 33 4 1 0.999171 
-1.33238e+16 -541.972 -1.61722e-10 4.97118e+27 0.00061866 5.1057 20632.3 2.4941e+14 34 4 1 0.999052 
-1.32002e+16 -522.427 -1.7908e-10 4.97118e+27 0.000629998 5.23717 20782.7 2.44921e+14 35 4 1 0.998944 
-1.30788e+16 -501.495 -1.93277e-10 4.97118e+27 0.000642255 5.38036 20943.5 2.40247e+14 36 4 1 0.998874 
-1.29599e+16 -479.686 -2.04185e-10 4.97118e+27 0.000655229 5.53314 21111.7 2.3549e+14 37 4 1 0.998844 
-1.28433e+16 -457.468 -2.11343e-10 4.97118e+27 0.000668692 5.69297 21284.1 2.30749e+14 38 4 1 0.998843 
