# Time [s]: 0.0713217
# Columns: pos [m], vel [m/s], acc [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
1.45421 -0.674373 0.0285835 0.0025 0.506281 0.439529 2.17038 0.00987595 0 4 1 0.994732 
1.45903 -0.674534 0.0328217 0.0025 0.530281 0.410825 1.93682 0.00942895 1 4 1 0.999683 
1.46364 -0.674708 0.0388422 0.0025 0.543313 0.426183 1.96104 0.00920279 2 4 1 0.99999 
1.46823 -0.674917 0.0482977 0.0025 0.54483 0.427813 1.96305 0.00917717 3 4 1 1 
1.47282 -0.675186 0.0637913 0.0025 0.545107 0.427911 1.96251 0.00917251 4 3 1 1 
1.4774 -0.675537 0.0844434 0.0025 0.545018 0.427758 1.96212 0.009174 5 4 1 1 
1.48199 -0.676007 0.111536 0.0025 0.544793 0.427481 1.96167 0.0091778 6 4 1 1 
1.48658 -0.676644 0.150915 0.0025 0.544467 0.427102 1.9611 0.00918329 7 4 1 0.999999 
1.49117 -0.677466 0.201041 0.0025 0.54403 0.426604 1.96039 0.00919067 8 4 1 0.999998 
1.49577 -0.678504 0.248657 0.0025 0.543467 0.425971 1.9595 0.00920019 9 4 1 0.999997 
-0.499625 -0.679859 0.337972 0.0025 0.542815 0.425241 1.9585 0.00921123 10 4 1 0.999996 
-0.495017 -0.680981 0.178308 0.0025 0.542197 0.424553 1.95756 0.00922175 11 4 1 0.999996 
-0.490404 -0.683061 0.64738 0.0025 0.54197 0.424274 1.95715 0.0092256 12 5 1 0.99979 
-0.485791 -0.677662 -3.45125 0.0025 0.54597 0.428637 1.96286 0.00915801 13 4 1 0.998643 
-0.481245 -0.654212 -6.91786 0.0025 0.557246 0.441097 1.97898 0.0089727 14 4 1 0.998068 
-0.476817 -0.624148 -7.10325 0.0025 0.572238 0.457818 2.00011 0.00873762 15 4 1 0.998395 
-0.472506 -0.597822 -5.94376 0.0025 0.586651 0.474034 2.02008 0.00852295 16 4 1 0.998537 
-0.468293 -0.574519 -6.08017 0.0025 0.600315 0.48954 2.03872 0.00832896 17 4 1 0.998185 
-0.464176 -0.548148 -7.62747 0.0025 0.615574 0.507033 2.05926 0.00812249 18 4 1 0.997566 
-0.460169 -0.516397 -9.3925 0.0025 0.63391 0.528297 2.08356 0.00788756 19 4 1 0.997038 
-0.456286 -0.480304 -10.7296 0.0025 0.655131 0.553223 2.11118 0.00763207 20 4 1 0.996758 
-0.452534 -0.441907 -11.6212 0.0025 0.678375 0.580898 2.14082 0.00737055 21 4 1 0.996712 
-0.448912 -0.402784 -12.1242 0.0025 0.70279 0.610376 2.1713 0.0071145 22 4 1 0.99681 
-0.445417 -0.363985 -12.4266 0.0025 0.727754 0.640942 2.20182 0.00687046 23 4 1 0.996973 
