# Time [s]: 0.200047
# Columns: pos [m], vel [m/s], acc [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
1.36751 -0.673182 0.00166734 0.0025 0.50696 0.440355 2.17155 0.00986271 0 4 1 0.994706 
1.37232 -0.673193 0.00184237 0.0025 0.531056 0.411665 1.93796 0.0094152 1 4 1 0.999667 
1.37693 -0.673204 0.00202446 0.0025 0.544189 0.427145 1.9623 0.00918798 2 4 1 0.999987 
1.38151 -0.673215 0.00222459 0.0025 0.545818 0.428899 1.96448 0.00916056 3 4 1 0.999999 
1.38609 -0.673227 0.00244745 0.0025 0.546239 0.429155 1.96414 0.00915349 4 4 1 1 
1.39066 -0.673241 0.00269464 0.0025 0.546342 0.429212 1.96403 0.00915178 5 4 1 1 
1.39524 -0.673255 0.00296569 0.0025 0.546372 0.429217 1.96394 0.00915127 6 4 1 1 
1.39982 -0.67327 0.00325901 0.0025 0.546387 0.429211 1.96386 0.00915103 7 4 1 1 
1.40439 -0.673287 0.00357444 0.0025 0.546395 0.429203 1.96379 0.00915088 8 4 1 1 
1.40897 -0.673305 0.0039159 0.0025 0.546401 0.429193 1.96373 0.0091508 9 4 1 1 
1.41354 -0.673324 0.00429273 0.0025 0.546403 0.429182 1.96367 0.00915076 10 3 1 1 
1.41812 -0.673346 0.00471765 0.0025 0.546403 0.429171 1.96362 0.00915076 11 4 1 1 
1.42269 -0.673369 0.00520146 0.0025 0.546399 0.429158 1.96357 0.00915082 12 4 1 1 
1.42727 -0.673395 0.00574942 0.0025 0.546394 0.429143 1.96353 0.00915091 13 4 1 1 
1.43184 -0.673423 0.0063651 0.0025 0.546386 0.429127 1.96348 0.00915104 14 4 1 1 
1.43642 -0.673454 0.00705796 0.0025 0.546376 0.42911 1.96344 0.00915122 15 4 1 1 
1.441 -0.673488 0.00784527 0.0025 0.546363 0.42909 1.96339 0.00915143 16 4 1 1 
1.44557 -0.673527 0.00874694 0.0025 0.546347 0.429068 1.96335 0.00915169 17 4 1 1 
1.45015 -0.673569 0.00977824 0.0025 0.546329 0.429044 1.9633 0.009152 18 4 1 1 
1.45472 -0.673617 0.0109443 0.0025 0.546308 0.429016 1.96325 0.00915235 19 4 1 1 
1.4593 -0.67367 0.0122474 0.0025 0.546283 0.428986 1.9632 0.00915276 20 4 1 1 
1.46388 -0.673729 0.0137131 0.0025 0.546255 0.428951 1.96315 0.00915324 21 4 1 1 
1.46845 -0.673795 0.0153951 0.0025 0.546222 0.428913 1.96309 0.00915378 22 4 1 1 
1.47303 -0.67387 0.0173338 0.0025 0.546185 0.428869 1.96302 0.0091544 23 4 1 1 
1.47761 -0.673953 0.0195472 0.0025 0.546143 0.42882 1.96295 0.00915511 24 4 1 1 
1.48218 -0.674048 0.0221221 0.0025 0.546094 0.428765 1.96287 0.00915593 25 4 1 1 
1.48676 -0.674155 0.0252625 0.0025 0.546038 0.428701 1.96278 0.00915686 26 4 1 1 
1.49134 -0.674279 0.0291983 0.0025 0.545973 0.428627 1.96268 0.00915796 27 4 1 1 
1.49592 -0.674423 0.0341813 0.0025 0.545896 0.428541 1.96256 0.00915925 28 4 1 1 
-0.499499 -0.674594 0.040626 0.0025 0.545804 0.428438 1.96242 0.00916079 29 4 1 1 
-0.494918 -0.674799 0.0489676 0.0025 0.545693 0.428315 1.96225 0.00916266 30 4 1 1 
-0.490337 -0.675046 0.0592754 0.0025 0.545559 0.428165 1.96205 0.00916491 31 4 1 1 
-0.485754 -0.675345 0.0713199 0.0025 0.545397 0.427986 1.96181 0.00916763 32 4 1 1 
-0.481169 -0.675703 0.084769 0.0025 0.545205 0.427775 1.96153 0.00917086 33 4 1 1 
-0.476583 -0.676119 0.0983431 0.0025 0.544985 0.427531 1.96121 0.00917457 34 4 1 1 
