# Time [s]: 0.171807
# Columns: pos [m], vel [m/s], acc [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
1.38652 -0.673245 0.00288114 0.0025 0.506921 0.440308 2.17148 0.00986347 0 4 1 0.994707 
1.39134 -0.673262 0.003197 0.0025 0.531012 0.411618 1.93789 0.00941598 1 4 1 0.999668 
1.39594 -0.67328 0.00352194 0.0025 0.544141 0.427092 1.96223 0.0091888 2 4 1 0.999987 
1.40052 -0.673299 0.00387607 0.0025 0.545766 0.428841 1.9644 0.00916144 3 4 1 0.999999 
1.4051 -0.673319 0.00427226 0.0025 0.546183 0.429093 1.96405 0.00915444 4 4 1 1 
1.40968 -0.673342 0.00472052 0.0025 0.546281 0.429145 1.96394 0.0091528 5 4 1 1 
1.41425 -0.673367 0.0052263 0.0025 0.546306 0.429144 1.96385 0.00915238 6 4 1 1 
1.41883 -0.673393 0.00579242 0.0025 0.546315 0.429132 1.96376 0.00915224 7 4 1 1 
1.42341 -0.673423 0.00642585 0.0025 0.546317 0.429116 1.96368 0.0091522 8 3 1 1 
1.42798 -0.673455 0.00714254 0.0025 0.546315 0.429099 1.96361 0.00915224 9 4 1 1 
1.43256 -0.673491 0.00796579 0.0025 0.546309 0.429078 1.96353 0.00915234 10 4 1 1 
1.43714 -0.673531 0.00891712 0.0025 0.546299 0.429056 1.96347 0.0091525 11 4 1 1 
1.44171 -0.673575 0.0100073 0.0025 0.546285 0.429031 1.96341 0.00915274 12 4 1 1 
1.44629 -0.673624 0.0112413 0.0025 0.546267 0.429003 1.96334 0.00915304 13 4 1 1 
1.45086 -0.673679 0.0126273 0.0025 0.546244 0.428972 1.96328 0.00915341 14 4 1 1 
1.45544 -0.67374 0.0141692 0.0025 0.546218 0.428936 1.96321 0.00915386 15 4 1 1 
1.46002 -0.673808 0.0158685 0.0025 0.546187 0.428896 1.96314 0.00915438 16 4 1 1 
1.4646 -0.673885 0.0177678 0.0025 0.54615 0.428852 1.96307 0.00915499 17 4 1 1 
1.46917 -0.673972 0.0199641 0.0025 0.546109 0.428802 1.96299 0.00915568 18 4 1 1 
1.47375 -0.674068 0.0225393 0.0025 0.546061 0.428745 1.9629 0.00915648 19 4 1 1 
1.47833 -0.674178 0.0255794 0.0025 0.546006 0.428681 1.9628 0.00915741 20 4 1 1 
