# Time [s]: 0.0425233
# Columns: pos [m], vel [m/s], acc [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
1.47364 -0.675666 0.0390418 0.0025 0.505074 0.438063 2.16831 0.00989955 0 4 1 0.994795 
1.47847 -0.676387 0.131183 0.0025 0.528954 0.409387 1.93489 0.00945262 1 4 1 0.999751 
1.4831 -0.677745 0.306343 0.0025 0.541599 0.4243 1.95856 0.00923193 2 4 1 0.999996 
1.48771 -0.678576 0.116181 0.0025 0.542752 0.425529 1.96005 0.00921231 3 3 1 1 
1.49231 -0.679647 0.226469 0.0025 0.542445 0.424995 1.95868 0.00921753 4 4 1 1 
1.49692 -0.682335 1.47855 0.0025 0.540481 0.422766 1.95554 0.00925102 5 5 1 0.999965 
-0.498437 -0.688956 -1.03114 0.0025 0.541557 0.423867 1.95689 0.00923264 6 4 1 0.998204 
-0.493843 -0.661066 -9.64149 0.0025 0.553973 0.437543 1.97467 0.00902572 7 4 1 0.997236 
-0.489408 -0.621974 -8.09967 0.0025 0.572594 0.458305 2.00095 0.00873219 8 4 1 0.998024 
-0.485108 -0.594939 -6.00582 0.0025 0.588876 0.476602 2.02339 0.00849075 9 4 1 0.997369 
-0.480916 -0.565535 -9.19841 0.0025 0.606772 0.496943 2.04766 0.00824033 10 4 1 0.995384 
-0.476865 -0.521812 -13.8024 0.0025 0.63185 0.525919 2.08105 0.00791327 11 4 1 0.993509 
-0.472997 -0.466293 -17.2306 0.0025 0.664217 0.564021 2.12304 0.00752766 12 4 1 0.99264 
-0.46933 -0.405284 -19.2869 0.0025 0.701443 0.608771 2.16984 0.00712816 13 4 1 0.992659 
-0.465862 -0.343613 -20.2825 0.0025 0.741154 0.657563 2.21814 0.00674624 14 4 1 0.993148 
-0.462578 -0.283609 -20.739 0.0025 0.781715 0.70848 2.26589 0.0063962 15 4 1 0.993724 
-0.459461 -0.225888 -21.323 0.0025 0.822417 0.760662 2.31236 0.00607964 16 4 1 0.994485 
-0.456494 -0.170825 -21.0301 0.0025 0.862452 0.813066 2.35678 0.00579742 17 4 1 0.995793 
-0.45366 -0.122434 -17.5913 0.0025 0.89931 0.862062 2.39645 0.00555982 18 4 1 0.99637 
-0.450932 -0.0822646 -17.7844 0.0025 0.933726 0.908291 2.43247 0.00535489 19 4 1 0.994806 
-0.448303 -0.0315804 -29.135 0.0025 0.974924 0.965157 2.47515 0.00512861 20 4 1 0.99542 
-0.4458 0.0299803 -24.8983 0.0025 1.01896 1.02747 2.51978 0.00490696 21 4 1 0.999628 
-0.443394 0.0554007 -2.21691 0.0025 1.04193 1.05989 2.54212 0.0047988 22 3 1 1.00003 
-0.441001 0.0512028 4.13873 0.0025 1.0409 1.05795 2.54074 0.00480352 23 4 1 1.00005 
-0.43859 0.0405893 5.68272 0.0025 1.03205 1.04525 2.53194 0.00484473 24 4 1 0.999808 
-0.436156 0.0287825 5.80524 0.0025 1.02238 1.03148 2.52231 0.00489057 25 4 1 0.999738 
-0.433699 0.0182638 4.839 0.0025 1.01404 1.01967 2.51398 0.00493077 26 4 1 0.99979 
-0.431225 0.0104006 3.40877 0.0025 1.00794 1.01109 2.5079 0.00496059 27 4 1 0.999881 
-0.428739 0.00534832 2.07947 0.0025 1.00407 1.00566 2.50404 0.00497972 28 4 1 0.99995 
-0.426245 0.00250007 1.12138 0.0025 1.0019 1.00264 2.50188 0.0049905 29 4 1 0.999984 
-0.423748 0.00106688 0.542726 0.0025 1.00081 1.00112 2.5008 0.00499594 30 4 1 0.999996 
-0.421249 0.000415938 0.237629 0.0025 1.00032 1.00044 2.50031 0.00499841 31 4 1 0.999999 
-0.41875 0.000147757 0.0943193 0.0025 1.00011 1.00016 2.50011 0.00499943 32 4 1 1 
-0.41625 4.75531e-05 0.0338546 0.0025 1.00004 1.00005 2.50004 0.00499982 33 4 1 1 
-0.41375 1.37373e-05 0.0109211 0.0025 1.00001 1.00001 2.50001 0.00499995 34 4 1 1 
-0.41125 3.51147e-06 0.0031332 0.0025 1 1 2.5 0.00499999 35 4 1 1 
-0.40875 7.75805e-07 0.000785817 0.0025 1 1 2.5 0.005 36 4 1 1 
-0.40625 1.41964e-07 0.000167178 0.0025 1 1 2.5 0.005 37 4 1 1 
-0.40375 1.95886e-08 2.83853e-05 0.0025 1 1 2.5 0.005 38 4 1 1 
-0.40125 1.48814e-09 3.25823e-06 0.0025 1 1 2.5 0.005 39 4 1 1 
-0.39875 -6.69729e-11 2.38633e-08 0.0025 1 1 2.5 0.005 40 4 1 1 
-0.39625 1.07593e-11 -3.0221e-08 0.0025 1 1 2.5 0.005 41 5 1 1 
-0.39375 1.26945e-11 6.1417e-09 0.0025 1 1 2.5 0.005 42 3 1 1 
-0.39125 3.86108e-12 3.58682e-09 0.0025 1 1 2.5 0.005 43 4 1 1 
-0.38875 7.19544e-13 9.07789e-10 0.0025 1 1 2.5 0.005 44 4 1 1 
-0.38625 9.26969e-14 1.6388e-10 0.0025 1 1 2.5 0.005 45 4 1 1 
-0.38375 -2.02903e-15 1.7053e-12 0.0025 1 1 2.5 0.005 46 5 1 1 
-0.38125 -6.76526e-17 1.13687e-13 0.0025 1 1 2.5 0.005 47 5 1 1 
-0.37875 -1.69625e-17 -5.68434e-14 0.0025 1 1 2.5 0.005 48 5 1 1 
-0.37625 0 0 0.0025 1 1 2.5 0.005 49 5 1 1 
-0.37375 0 0 0.0025 1 1 2.5 0.005 50 5 1 1 
-0.37125 0 0 0.0025 1 1 2.5 0.005 51 5 1 1 
-0.36875 0 0 0.0025 1 1 2.5 0.005 52 5 1 1 
-0.36625 0 0 0.0025 1 1 2.5 0.005 53 5 1 1 
-0.36375 0 0 0.0025 1 1 2.5 0.005 54 5 1 1 
-0.36125 0 0 0.0025 1 1 2.5 0.005 55 5 1 1 
-0.35875 0 0 0.0025 1 1 2.5 0.005 56 5 1 1 
-0.35625 0 0 0.0025 1 1 2.5 0.005 57 5 1 1 
-0.35375 0 0 0.0025 1 1 2.5 0.005 58 5 1 1 
-0.35125 0 0 0.0025 1 1 2.5 0.005 59 5 1 1 
-0.34875 0 0 0.0025 1 1 2.5 0.005 60 5 1 1 
-0.34625 0 0 0.0025 1 1 2.5 0.005 61 5 1 1 
-0.34375 0 0 0.0025 1 1 2.5 0.005 62 5 1 1 
-0.34125 0 0 0.0025 1 1 2.5 0.005 63 5 1 1 
-0.33875 0 0 0.0025 1 1 2.5 0.005 64 5 1 1 
-0.33625 0 0 0.0025 1 1 2.5 0.005 65 5 1 1 
-0.33375 0 0 0.0025 1 1 2.5 0.005 66 5 1 1 
-0.33125 0 0 0.0025 1 1 2.5 0.005 67 5 1 1 
-0.32875 0 0 0.0025 1 1 2.5 0.005 68 5 1 1 
-0.32625 0 0 0.0025 1 1 2.5 0.005 69 5 1 1 
-0.32375 0 0 0.0025 1 1 2.5 0.005 70 5 1 1 
-0.32125 0 0 0.0025 1 1 2.5 0.005 71 5 1 1 
-0.31875 0 0 0.0025 1 1 2.5 0.005 72 5 1 1 
-0.31625 0 0 0.0025 1 1 2.5 0.005 73 5 1 1 
-0.31375 0 0 0.0025 1 1 2.5 0.005 74 5 1 1 
-0.31125 0 0 0.0025 1 1 2.5 0.005 75 5 1 1 
-0.30875 0 0 0.0025 1 1 2.5 0.005 76 5 1 1 
-0.30625 0 0 0.0025 1 1 2.5 0.005 77 5 1 1 
-0.30375 0 0 0.0025 1 1 2.5 0.005 78 5 1 1 
-0.30125 0 0 0.0025 1 1 2.5 0.005 79 5 1 1 
-0.29875 0 0 0.0025 1 1 2.5 0.005 80 5 1 1 
-0.29625 0 0 0.0025 1 1 2.5 0.005 81 5 1 1 
-0.29375 0 0 0.0025 1 1 2.5 0.005 82 5 1 1 
-0.29125 0 0 0.0025 1 1 2.5 0.005 83 5 1 1 
-0.28875 0 0 0.0025 1 1 2.5 0.005 84 5 1 1 
-0.28625 0 0 0.0025 1 1 2.5 0.005 85 5 1 1 
-0.28375 0 0 0.0025 1 1 2.5 0.005 86 5 1 1 
-0.28125 0 0 0.0025 1 1 2.5 0.005 87 5 1 1 
-0.27875 0 0 0.0025 1 1 2.5 0.005 88 5 1 1 
-0.27625 0 0 0.0025 1 1 2.5 0.005 89 5 1 1 
-0.27375 0 0 0.0025 1 1 2.5 0.005 90 5 1 1 
-0.27125 0 0 0.0025 1 1 2.5 0.005 91 5 1 1 
-0.26875 0 0 0.0025 1 1 2.5 0.005 92 5 1 1 
-0.26625 0 0 0.0025 1 1 2.5 0.005 93 5 1 1 
-0.26375 0 0 0.0025 1 1 2.5 0.005 94 5 1 1 
-0.26125 0 0 0.0025 1 1 2.5 0.005 95 5 1 1 
-0.25875 0 0 0.0025 1 1 2.5 0.005 96 5 1 1 
-0.25625 0 0 0.0025 1 1 2.5 0.005 97 5 1 1 
-0.25375 0 0 0.0025 1 1 2.5 0.005 98 5 1 1 
-0.25125 0 0 0.0025 1 1 2.5 0.005 99 5 1 1 
-0.24875 0 0 0.0025 1 1 2.5 0.005 100 5 1 1 
-0.24625 0 0 0.0025 1 1 2.5 0.005 101 5 1 1 
-0.24375 0 0 0.0025 1 1 2.5 0.005 102 5 1 1 
-0.24125 0 0 0.0025 1 1 2.5 0.005 103 5 1 1 
-0.23875 0 0 0.0025 1 1 2.5 0.005 104 5 1 1 
-0.23625 0 0 0.0025 1 1 2.5 0.005 105 5 1 1 
-0.23375 0 0 0.0025 1 1 2.5 0.005 106 5 1 1 
-0.23125 0 0 0.0025 1 1 2.5 0.005 107 5 1 1 
-0.22875 0 0 0.0025 1 1 2.5 0.005 108 5 1 1 
-0.22625 0 0 0.0025 1 1 2.5 0.005 109 5 1 1 
-0.22375 0 0 0.0025 1 1 2.5 0.005 110 5 1 1 
-0.22125 0 0 0.0025 1 1 2.5 0.005 111 5 1 1 
-0.21875 0 0 0.0025 1 1 2.5 0.005 112 5 1 1 
-0.21625 0 0 0.0025 1 1 2.5 0.005 113 5 1 1 
-0.21375 0 0 0.0025 1 1 2.5 0.005 114 5 1 1 
-0.21125 0 0 0.0025 1 1 2.5 0.005 115 5 1 1 
-0.20875 0 0 0.0025 1 1 2.5 0.005 116 5 1 1 
-0.20625 0 0 0.0025 1 1 2.5 0.005 117 5 1 1 
-0.20375 0 0 0.0025 1 1 2.5 0.005 118 5 1 1 
-0.20125 0 0 0.0025 1 1 2.5 0.005 119 5 1 1 
-0.19875 0 0 0.0025 1 1 2.5 0.005 120 5 1 1 
-0.19625 0 0 0.0025 1 1 2.5 0.005 121 5 1 1 
-0.19375 0 0 0.0025 1 1 2.5 0.005 122 5 1 1 
-0.19125 0 0 0.0025 1 1 2.5 0.005 123 5 1 1 
-0.18875 0 0 0.0025 1 1 2.5 0.005 124 5 1 1 
-0.18625 0 0 0.0025 1 1 2.5 0.005 125 5 1 1 
-0.18375 0 0 0.0025 1 1 2.5 0.005 126 5 1 1 
-0.18125 0 0 0.0025 1 1 2.5 0.005 127 5 1 1 
-0.17875 0 0 0.0025 1 1 2.5 0.005 128 5 1 1 
-0.17625 0 0 0.0025 1 1 2.5 0.005 129 5 1 1 
-0.17375 0 0 0.0025 1 1 2.5 0.005 130 5 1 1 
-0.17125 0 0 0.0025 1 1 2.5 0.005 131 5 1 1 
-0.16875 0 0 0.0025 1 1 2.5 0.005 132 5 1 1 
-0.16625 0 0 0.0025 1 1 2.5 0.005 133 5 1 1 
-0.16375 0 0 0.0025 1 1 2.5 0.005 134 5 1 1 
-0.16125 0 0 0.0025 1 1 2.5 0.005 135 5 1 1 
-0.15875 0 0 0.0025 1 1 2.5 0.005 136 5 1 1 
-0.15625 0 0 0.0025 1 1 2.5 0.005 137 5 1 1 
-0.15375 0 0 0.0025 1 1 2.5 0.005 138 5 1 1 
-0.15125 0 0 0.0025 1 1 2.5 0.005 139 5 1 1 
-0.14875 0 0 0.0025 1 1 2.5 0.005 140 5 1 1 
-0.14625 0 0 0.0025 1 1 2.5 0.005 141 5 1 1 
-0.14375 0 0 0.0025 1 1 2.5 0.005 142 5 1 1 
-0.14125 0 0 0.0025 1 1 2.5 0.005 143 5 1 1 
-0.13875 0 0 0.0025 1 1 2.5 0.005 144 5 1 1 
-0.13625 0 0 0.0025 1 1 2.5 0.005 145 5 1 1 
-0.13375 0 0 0.0025 1 1 2.5 0.005 146 5 1 1 
-0.13125 0 0 0.0025 1 1 2.5 0.005 147 5 1 1 
-0.12875 0 0 0.0025 1 1 2.5 0.005 148 5 1 1 
-0.12625 0 0 0.0025 1 1 2.5 0.005 149 5 1 1 
-0.12375 0 0 0.0025 1 1 2.5 0.005 150 5 1 1 
-0.12125 0 0 0.0025 1 1 2.5 0.005 151 5 1 1 
-0.11875 0 0 0.0025 1 1 2.5 0.005 152 5 1 1 
-0.11625 0 0 0.0025 1 1 2.5 0.005 153 5 1 1 
-0.11375 0 0 0.0025 1 1 2.5 0.005 154 5 1 1 
-0.11125 0 0 0.0025 1 1 2.5 0.005 155 5 1 1 
-0.10875 0 0 0.0025 1 1 2.5 0.005 156 5 1 1 
-0.10625 0 0 0.0025 1 1 2.5 0.005 157 5 1 1 
-0.10375 0 0 0.0025 1 1 2.5 0.005 158 5 1 1 
-0.10125 0 0 0.0025 1 1 2.5 0.005 159 5 1 1 
-0.09875 0 0 0.0025 1 1 2.5 0.005 160 5 1 1 
-0.09625 0 0 0.0025 1 1 2.5 0.005 161 5 1 1 
-0.09375 0 0 0.0025 1 1 2.5 0.005 162 5 1 1 
-0.09125 0 0 0.0025 1 1 2.5 0.005 163 5 1 1 
-0.08875 0 0 0.0025 1 1 2.5 0.005 164 5 1 1 
-0.08625 0 0 0.0025 1 1 2.5 0.005 165 5 1 1 
-0.08375 0 0 0.0025 1 1 2.5 0.005 166 5 1 1 
-0.08125 0 0 0.0025 1 1 2.5 0.005 167 5 1 1 
-0.07875 0 0 0.0025 1 1 2.5 0.005 168 5 1 1 
-0.07625 0 0 0.0025 1 1 2.5 0.005 169 5 1 1 
-0.07375 0 0 0.0025 1 1 2.5 0.005 170 5 1 1 
-0.07125 0 0 0.0025 1 1 2.5 0.005 171 5 1 1 
-0.06875 0 0 0.0025 1 1 2.5 0.005 172 5 1 1 
-0.06625 0 0 0.0025 1 1 2.5 0.005 173 5 1 1 
-0.06375 0 0 0.0025 1 1 2.5 0.005 174 5 1 1 
-0.06125 0 0 0.0025 1 1 2.5 0.005 175 5 1 1 
-0.05875 0 0 0.0025 1 1 2.5 0.005 176 5 1 1 
-0.05625 0 0 0.0025 1 1 2.5 0.005 177 5 1 1 
-0.05375 -5.00209e-47 -1.12104e-44 0.0025 1 1 2.5 0.005 178 5 1 1 
