# Time [s]: 0.186531
# Columns: pos [m], vel [m/s], acc [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
1.37661 -0.673208 0.00215393 0.0025 0.506944 0.440335 2.17152 0.00986303 0 4 1 0.994706 
1.38142 -0.673221 0.00238098 0.0025 0.531038 0.411645 1.93793 0.00941553 1 4 1 0.999667 
1.38603 -0.673235 0.00262 0.0025 0.544169 0.427123 1.96227 0.00918832 2 4 1 0.999987 
1.39061 -0.673249 0.00288209 0.0025 0.545796 0.428875 1.96445 0.00916092 3 4 1 0.999999 
1.39519 -0.673265 0.00316957 0.0025 0.546216 0.42913 1.9641 0.00915389 4 4 1 1 
1.39976 -0.673282 0.0034853 0.0025 0.546317 0.429185 1.96399 0.0091522 5 4 1 1 
1.40434 -0.6733 0.00383641 0.0025 0.546345 0.429187 1.9639 0.00915172 6 4 1 1 
1.40892 -0.67332 0.00423182 0.0025 0.546357 0.429178 1.96382 0.00915152 7 4 1 1 
1.41349 -0.673342 0.00467844 0.0025 0.546363 0.429168 1.96375 0.00915142 8 4 1 1 
1.41807 -0.673366 0.00517964 0.0025 0.546366 0.429155 1.96368 0.00915138 9 3 1 1 
1.42264 -0.673391 0.00573733 0.0025 0.546365 0.42914 1.96362 0.00915139 10 4 1 1 
1.42722 -0.67342 0.00635544 0.0025 0.546361 0.429125 1.96356 0.00915146 11 4 1 1 
1.43179 -0.673451 0.0070429 0.0025 0.546353 0.429107 1.9635 0.00915158 12 4 1 1 
1.43637 -0.673485 0.00781799 0.0025 0.546343 0.429088 1.96345 0.00915176 13 4 1 1 
1.44095 -0.673524 0.00870897 0.0025 0.54633 0.429066 1.9634 0.00915198 14 4 1 1 
1.44552 -0.673566 0.00974093 0.0025 0.546313 0.429041 1.96335 0.00915226 15 4 1 1 
1.4501 -0.673614 0.0109204 0.0025 0.546294 0.429014 1.96329 0.00915259 16 4 1 1 
1.45467 -0.673667 0.0122449 0.0025 0.54627 0.428984 1.96324 0.00915298 17 4 1 1 
