# Time [s]: 4.41396e+12
# Columns: pos [pc], vel [pc/s], acc [pc/s^2], mass [Msun], dens [g/cm^3], pres [barye], ene [erg/g], sml [pc], id, neighbor, alpha, gradh, ...additional?
4.33859e+16 -673.357 1.67263e-13 4.97118e+27 0.000506854 4.40226 21713.6 3.04427e+14 0 4 1 0.994709 
4.35345e+16 -673.387 1.88365e-13 4.97118e+27 0.000530936 4.11535 19377.8 2.90619e+14 1 4 1 0.999669 
4.36766e+16 -673.419 2.1074e-13 4.97118e+27 0.000544057 4.26999 19621.1 2.8361e+14 2 4 1 0.999987 
4.38181e+16 -673.453 2.35688e-13 4.97118e+27 0.000545674 4.2874 19642.7 2.8277e+14 3 4 1 0.999999 
4.39594e+16 -673.491 2.63935e-13 4.97118e+27 0.000546082 4.28982 19639.1 2.82558e+14 4 4 1 1 
4.41007e+16 -673.533 2.9616e-13 4.97118e+27 0.000546169 4.29023 19637.8 2.82513e+14 5 4 1 1 
4.42419e+16 -673.58 3.33221e-13 4.97118e+27 0.000546183 4.29009 19636.7 2.82506e+14 6 3 1 1 
4.43832e+16 -673.632 3.75741e-13 4.97118e+27 0.000546178 4.28982 19635.6 2.82509e+14 7 4 1 1 
4.45244e+16 -673.689 4.23442e-13 4.97118e+27 0.000546165 4.2895 19634.6 2.82515e+14 8 4 1 1 
4.46657e+16 -673.754 4.7577e-13 4.97118e+27 0.000546146 4.28913 19633.6 2.82525e+14 9 4 1 1 
4.4807e+16 -673.827 5.33618e-13 4.97118e+27 0.000546121 4.28872 19632.6 2.82538e+14 10 4 1 1 
4.49482e+16 -673.908 5.98771e-13 4.97118e+27 0.000546089 4.28826 19631.7 2.82555e+14 11 4 1 1 
4.50895e+16 -673.998 6.71679e-13 4.97118e+27 0.00054605 4.28774 19630.7 2.82575e+14 12 4 1 1 
4.52308e+16 -674.099 7.53326e-13 4.97118e+27 0.000546005 4.28716 19629.7 2.82598e+14 13 4 1 1 
4.53721e+16 -674.212 8.49029e-13 4.97118e+27 0.000545951 4.2865 19628.6 2.82626e+14 14 4 1 1 
4.55134e+16 -674.341 9.6735e-13 4.97118e+27 0.000545888 4.28574 19627.4 2.82659e+14 15 4 1 1 
4.56548e+16 -674.489 1.12152e-12 4.97118e+27 0.000545814 4.28486 19626 2.82697e+14 16 4 1 1 
4.57961e+16 -674.664 1.33659e-12 4.97118e+27 0.000545723 4.28382 19624.5 2.82744e+14 17 4 1 1 
4.59375e+16 -674.877 1.64104e-12 4.97118e+27 0.00054561 4.28254 19622.7 2.82803e+14 18 4 1 1 
4.60789e+16 -675.139 2.04893e-12 4.97118e+27 0.000545468 4.28093 19620.5 2.82876e+14 19 4 1 1 
4.62204e+16 -675.47 2.573e-12 4.97118e+27 0.000545288 4.27893 19617.7 2.8297e+14 20 4 1 1 
-1.53581e+16 -675.885 3.22908e-12 4.97118e+27 0.000545064 4.27643 19614.3 2.83086e+14 21 4 1 1 
-1.52165e+16 -676.393 3.96075e-12 4.97118e+27 0.000544791 4.2734 19610.3 2.83228e+14 22 4 1 0.999999 
-1.50749e+16 -676.992 4.59462e-12 4.97118e+27 0.000544475 4.2699 19605.6 2.83392e+14 23 4 1 0.999999 
-1.49331e+16 -677.657 4.95702e-12 4.97118e+27 0.000544137 4.26617 19600.6 2.83568e+14 24 4 1 0.999999 
-1.47913e+16 -678.321 4.79814e-12 4.97118e+27 0.000543814 4.2626 19595.9 2.83736e+14 25 4 1 0.999999 
-1.46494e+16 -678.892 4.12145e-12 4.97118e+27 0.000543558 4.25976 19592.1 2.8387e+14 26 4 1 0.999999 
-1.45074e+16 -679.169 1.2685e-12 4.97118e+27 0.000543405 4.25806 19589.7 2.8395e+14 27 5 1 1 
-1.43654e+16 -679.585 2.5317e-12 4.97118e+27 0.000543477 4.25876 19590.6 2.83913e+14 28 4 1 0.999967 
-1.42235e+16 -677.391 -3.90686e-11 4.97118e+27 0.000545057 4.27601 19613.2 2.8309e+14 29 4 1 0.999743 
-1.40824e+16 -668.309 -9.34045e-11 4.97118e+27 0.000549749 4.32762 19680.5 2.80673e+14 30 4 1 0.99938 
-1.39428e+16 -653.104 -1.33665e-10 4.97118e+27 0.000557531 4.41366 19791.5 2.76756e+14 31 4 1 0.999117 
-1.38056e+16 -634.251 -1.54312e-10 4.97118e+27 0.000567295 4.52232 19929.4 2.71992e+14 32 4 1 0.999069 
-1.36708e+16 -614.507 -1.545e-10 4.97118e+27 0.000577746 4.63942 20075.5 2.67073e+14 33 4 1 0.999173 
-1.35385e+16 -595.892 -1.43536e-10 4.97118e+27 0.000587879 4.75374 20215.6 2.62469e+14 34 4 1 0.999292 
-1.34083e+16 -579.018 -1.34256e-10 4.97118e+27 0.00059738 4.8616 20345.5 2.58295e+14 35 4 1 0.999334 
-1.32802e+16 -562.874 -1.36113e-10 4.97118e+27 0.000606613 4.96707 20470.6 2.54363e+14 36 4 1 0.999294 
-1.3154e+16 -546.236 -1.47065e-10 4.97118e+27 0.000616185 5.0771 20599.1 2.50412e+14 37 4 1 0.999207 
-1.30297e+16 -528.392 -1.61403e-10 4.97118e+27 0.000626483 5.19627 20736.1 2.46296e+14 38 4 1 0.999116 
-1.29076e+16 -509.401 -1.7472e-10 4.97118e+27 0.000637584 5.32564 20882.3 2.42007e+14 39 4 1 0.999053 
-1.27877e+16 -489.507 -1.84309e-10 4.97118e+27 0.000649347 5.4637 21035.5 2.37623e+14 40 4 1 0.999019 
-1.267e+16 -469.158 -1.91534e-10 4.97118e+27 0.000661576 5.60829 21193.1 2.33231e+14 41 4 1 0.999012 
-1.25545e+16 -448.62 -1.9642e-10 4.97118e+27 0.000674113 5.75765 21352.8 2.28893e+14 42 4 1 0.999022 
-1.24411e+16 -428.093 -2.00081e-10 4.97118e+27 0.000686839 5.91038 21513.1 2.24652e+14 43 4 1 0.999044 
-1.23298e+16 -407.763 -2.02334e-10 4.97118e+27 0.000699665 6.06547 21672.9 2.20534e+14 44 4 1 0.999073 
-1.22205e+16 -387.614 -2.04056e-10 4.97118e+27 0.000712529 6.22216 21831.4 2.16553e+14 45 4 1 0.999104 
-1.21132e+16 -367.789 -2.05439e-10 4.97118e+27 0.0007254 6.38008 21988.2 2.1271e+14 46 4 1 0.999136 
-1.20078e+16 -348.247 -2.06454e-10 4.97118e+27 0.000738258 6.53896 22143.3 2.09006e+14 47 4 1 0.999167 
-1.19042e+16 -329.036 -2.0764e-10 4.97118e+27 0.000751094 6.69867 22296.5 2.05434e+14 48 4 1 0.999199 
-1.18023e+16 -310.129 -2.08171e-10 4.97118e+27 0.000763896 6.85906 22447.7 2.01991e+14 49 4 1 0.999231 
-1.17022e+16 -291.517 -2.08703e-10 4.97118e+27 0.000776649 7.01989 22596.8 1.98674e+14 50 4 1 0.999258 
-1.16037e+16 -273.219 -2.09797e-10 4.97118e+27 0.000789365 7.18132 22744.1 1.95474e+14 51 4 1 0.999287 
-1.15067e+16 -255.234 -2.09823e-10 4.97118e+27 0.000802034 7.34319 22889.4 1.92386e+14 52 4 1 0.999313 
-1.14113e+16 -237.532 -2.10639e-10 4.97118e+27 0.000814649 7.50539 23032.7 1.89407e+14 53 4 1 0.999339 
-1.13173e+16 -220.141 -2.10821e-10 4.97118e+27 0.000827214 7.66795 23174.1 1.8653e+14 54 4 1 0.999365 
-1.12247e+16 -203.013 -2.10812e-10 4.97118e+27 0.000839713 7.83063 23313.5 1.83753e+14 55 4 1 0.999388 
-1.11335e+16 -186.18 -2.1163e-10 4.97118e+27 0.000852159 7.99359 23451.1 1.8107e+14 56 4 1 0.999411 
-1.10436e+16 -169.627 -2.11411e-10 4.97118e+27 0.000864548 8.15676 23586.9 1.78475e+14 57 4 1 0.999433 
-1.0955e+16 -153.344 -2.11557e-10 4.97118e+27 0.000876867 8.31994 23720.7 1.75967e+14 58 4 1 0.999454 
-1.08677e+16 -137.329 -2.11529e-10 4.97118e+27 0.00088912 8.48315 23852.7 1.73542e+14 59 4 1 0.999474 
-1.07815e+16 -121.58 -2.11592e-10 4.97118e+27 0.000901306 8.64635 23982.9 1.71196e+14 60 4 1 0.999493 
