# time [s] kinetic [J/kg] thermal [J/kg] potential [J/kg] total [J/kg]
0 0 2.94875 0 2.94875
0.000463495 0.000123696 2.94863 0 2.94875
0.000950532 0.000439393 2.94831 0 2.94875
0.00152159 0.000838426 2.9479 0 2.94874
0.00209395 0.00114676 2.94759 0 2.94874
0.00266173 0.0013829 2.94736 0 2.94874
0.00323978 0.00160636 2.94714 0 2.94874
0.00381446 0.00184255 2.9469 0 2.94875
0.00438634 0.00209996 2.94665 0 2.94875
0.00495957 0.00237516 2.94637 0 2.94874
0.00553365 0.00265796 2.94609 0 2.94874
0.00610904 0.00294165 2.9458 0 2.94874
0.00667456 0.00321653 2.94553 0 2.94874
0.00725075 0.0034881 2.94526 0 2.94874
0.007828 0.00375026 2.94499 0 2.94874
0.00840558 0.00400546 2.94474 0 2.94874
0.00898132 0.00425681 2.94449 0 2.94874
0.00955886 0.00450948 2.94424 0 2.94874
0.0101382 0.00476649 2.94398 0 2.94875
0.0107196 0.00502975 2.94372 0 2.94875
0.0112987 0.00529755 2.94345 0 2.94875
0.0118795 0.00557179 2.94317 0 2.94875
0.0124612 0.00585152 2.94289 0 2.94875
0.0130408 0.0061336 2.94261 0 2.94875
0.0136217 0.00641751 2.94233 0 2.94875
0.0142046 0.00670219 2.94204 0 2.94875
0.0147883 0.00698655 2.94176 0 2.94875
0.0153704 0.00726934 2.94148 0 2.94875
0.0159544 0.00755267 2.94119 0 2.94875
0.0165395 0.00783681 2.94091 0 2.94875
0.0171228 0.00812086 2.94062 0 2.94875
0.0177069 0.00840623 2.94034 0 2.94875
0.0182928 0.0086936 2.94005 0 2.94875
0.0188721 0.00897856 2.93977 0 2.94875
0.019457 0.00926673 2.93948 0 2.94875
0.0200437 0.00955601 2.93919 0 2.94875
0.0206317 0.00984615 2.9389 0 2.94875
0.0212179 0.0101358 2.93861 0 2.94875
0.0218048 0.010426 2.93832 0 2.94875
0.0223933 0.0107174 2.93803 0 2.94875
0.0229765 0.0110065 2.93774 0 2.94875
0.0235639 0.0112979 2.93745 0 2.94875
0.0241531 0.0115902 2.93716 0 2.94875
0.0247428 0.011883 2.93686 0 2.94875
0.0253313 0.0121753 2.93657 0 2.94875
