# time [s] kinetic [J/kg] thermal [J/kg] potential [J/kg] total [J/kg]
0 0 2.94875 0 2.94875
0.00248837 0.00210077 2.94664 0 2.94874
0.00419322 0.00380661 2.94493 0 2.94874
0.00643586 0.00622918 2.94251 0 2.94873
0.00811743 0.0080498 2.94068 0 2.94873
0.0103754 0.0104774 2.93826 0 2.94873
0.012077 0.0123292 2.9364 0 2.94873
0.0143505 0.0148265 2.93391 0 2.94873
0.0160641 0.0167077 2.93203 0 2.94873
0.0183543 0.0192254 2.92951 0 2.94873
0.0200789 0.021126 2.92761 0 2.94873
0.0223841 0.0236693 2.92506 0 2.94873
0.0241183 0.0255842 2.92315 0 2.94873
0.0264363 0.0281442 2.92059 0 2.94873
0.0281789 0.0300697 2.91866 0 2.94873
0.0305082 0.0326439 2.91609 0 2.94873
0.0322582 0.0345785 2.91416 0 2.94873
0.0340111 0.0365167 2.91222 0 2.94873
0.0363537 0.0391071 2.90963 0 2.94873
0.0381126 0.0410523 2.90768 0 2.94873
0.0404603 0.0436486 2.90509 0 2.94873
0.0422246 0.0456002 2.90313 0 2.94873
0.0445803 0.0482059 2.90053 0 2.94873
0.0463496 0.050163 2.89857 0 2.94873
0.0481207 0.0521222 2.89661 0 2.94873
0.0504863 0.054739 2.894 0 2.94873
0.0522618 0.0567033 2.89203 0 2.94873
0.0540375 0.0586677 2.89007 0 2.94873
0.0564104 0.0612928 2.88744 0 2.94873
0.0581908 0.0632624 2.88547 0 2.94873
0.0605686 0.065893 2.88284 0 2.94873
0.0623531 0.0678672 2.88087 0 2.94873
0.0641374 0.0698412 2.87889 0 2.94873
0.0665211 0.0724784 2.87626 0 2.94873
0.0683094 0.0744567 2.87428 0 2.94873
0.0701 0.0764377 2.8723 0 2.94873
0.0724891 0.0790808 2.86965 0 2.94873
0.0742808 0.0810629 2.86767 0 2.94873
0.0760752 0.0830481 2.86569 0 2.94873
0.0784686 0.0856959 2.86304 0 2.94873
0.0802656 0.0876838 2.86105 0 2.94873
0.0820636 0.0896729 2.85906 0 2.94873
0.084461 0.092325 2.85641 0 2.94873
0.0862612 0.0943166 2.85442 0 2.94873
0.088062 0.0963086 2.85243 0 2.94873
0.0904649 0.0989668 2.84977 0 2.94873
0.0922682 0.100962 2.84777 0 2.94873
0.0940714 0.102956 2.84578 0 2.94873
0.0964781 0.105619 2.84312 0 2.94873
0.0982841 0.107616 2.84112 0 2.94873
0.10009 0.109614 2.83912 0 2.94874
0.1025 0.11228 2.83646 0 2.94874
0.104308 0.11428 2.83446 0 2.94874
0.106118 0.116282 2.83245 0 2.94874
0.108531 0.118951 2.82978 0 2.94874
0.110341 0.120954 2.82778 0 2.94874
0.112153 0.122958 2.82578 0 2.94874
0.11457 0.125631 2.8231 0 2.94874
0.116383 0.127637 2.8211 0 2.94874
0.118197 0.129643 2.81909 0 2.94874
0.120012 0.13165 2.81709 0 2.94874
0.122432 0.134327 2.81441 0 2.94874
0.124248 0.136335 2.8124 0 2.94874
0.126064 0.138345 2.81039 0 2.94874
0.128487 0.141024 2.80771 0 2.94874
0.130305 0.143035 2.8057 0 2.94874
0.132123 0.145046 2.80369 0 2.94874
0.134549 0.147729 2.80101 0 2.94874
0.136368 0.149741 2.79899 0 2.94874
0.138188 0.151754 2.79698 0 2.94874
0.140009 0.153768 2.79497 0 2.94874
0.142438 0.156454 2.79228 0 2.94874
0.144259 0.158468 2.79027 0 2.94874
0.146082 0.160484 2.78825 0 2.94874
0.148512 0.163172 2.78556 0 2.94874
0.150336 0.165189 2.78355 0 2.94874
0.15216 0.167207 2.78153 0 2.94874
0.154593 0.169897 2.77884 0 2.94874
0.156418 0.171916 2.77682 0 2.94874
0.158244 0.173934 2.7748 0 2.94874
0.160069 0.175953 2.77278 0 2.94874
0.162505 0.178647 2.77009 0 2.94874
0.164332 0.180667 2.76807 0 2.94874
0.166158 0.182687 2.76605 0 2.94874
0.168596 0.185383 2.76335 0 2.94874
0.170424 0.187405 2.76133 0 2.94874
0.172253 0.189427 2.75931 0 2.94874
0.174082 0.19145 2.75729 0 2.94874
0.176521 0.194147 2.75459 0 2.94874
0.178351 0.196171 2.75256 0 2.94874
0.180182 0.198196 2.75054 0 2.94874
0.182012 0.20022 2.74852 0 2.94874
0.184454 0.20292 2.74582 0 2.94874
0.186286 0.204945 2.74379 0 2.94874
0.188117 0.206971 2.74177 0 2.94874
0.19056 0.209672 2.73906 0 2.94874
0.192393 0.211699 2.73704 0 2.94874
0.194226 0.213726 2.73501 0 2.94874
0.19606 0.215754 2.73298 0 2.94874
0.198505 0.218457 2.73028 0 2.94874
0.200339 0.220486 2.72825 0 2.94874
