# Time [s]: 0.158938
# Columns: pos [m], vel [m/s], acc [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
1.39518 -0.673287 0.00371372 0.0025 0.506896 0.440277 2.17144 0.00986397 0 4 1 0.994708 
1.4 -0.673309 0.00414182 0.0025 0.530984 0.411587 1.93785 0.00941649 1 4 1 0.999668 
1.4046 -0.673332 0.00459477 0.0025 0.544109 0.427057 1.96218 0.00918933 2 4 1 0.999987 
1.40919 -0.673356 0.00509819 0.0025 0.545731 0.428803 1.96435 0.00916202 3 4 1 0.999999 
1.41377 -0.673383 0.00565831 0.0025 0.546145 0.429052 1.964 0.00915507 4 4 1 1 
1.41834 -0.673412 0.00627824 0.0025 0.54624 0.4291 1.96388 0.00915349 5 4 1 1 
1.42292 -0.673444 0.00697346 0.0025 0.546261 0.429094 1.96378 0.00915314 6 4 1 1 
1.4275 -0.67348 0.00777158 0.0025 0.546265 0.429077 1.96368 0.00915307 7 3 1 1 
1.43207 -0.673519 0.00869693 0.0025 0.546262 0.429056 1.9636 0.00915312 8 4 1 1 
1.43665 -0.673563 0.00975942 0.0025 0.546254 0.429031 1.96352 0.00915326 9 4 1 1 
1.44123 -0.673612 0.0109622 0.0025 0.546241 0.429004 1.96344 0.00915347 10 4 1 1 
1.4458 -0.673666 0.0123118 0.0025 0.546223 0.428973 1.96336 0.00915377 11 4 1 1 
1.45038 -0.673727 0.0138237 0.0025 0.5462 0.428939 1.96328 0.00915415 12 4 1 1 
1.45496 -0.673795 0.0155288 0.0025 0.546172 0.4289 1.96321 0.00915462 13 4 1 1 
1.45954 -0.673871 0.0174584 0.0025 0.546139 0.428856 1.96313 0.00915518 14 4 1 1 
1.46411 -0.673956 0.0196171 0.0025 0.5461 0.428807 1.96304 0.00915583 15 4 1 1 
1.46869 -0.674051 0.0220391 0.0025 0.546055 0.428752 1.96295 0.00915659 16 4 1 1 
1.47327 -0.674157 0.0248859 0.0025 0.546002 0.428689 1.96285 0.00915747 17 4 1 1 
1.47785 -0.674278 0.0283917 0.0025 0.545941 0.428618 1.96275 0.00915849 18 4 1 1 
1.48243 -0.674417 0.032813 0.0025 0.545869 0.428535 1.96262 0.0091597 19 4 1 1 
1.48701 -0.674581 0.0386859 0.0025 0.545783 0.428436 1.96248 0.00916114 20 4 1 1 
1.49159 -0.674779 0.0468846 0.0025 0.545678 0.428318 1.96232 0.00916291 21 4 1 1 
1.49617 -0.675021 0.0579765 0.0025 0.545548 0.428171 1.96212 0.0091651 22 4 1 1 
-0.499246 -0.67532 0.0719698 0.0025 0.545385 0.427989 1.96187 0.00916784 23 4 1 1 
-0.494661 -0.675691 0.0889139 0.0025 0.545184 0.427766 1.96157 0.00917122 24 4 1 1 
-0.490075 -0.676144 0.108087 0.0025 0.544941 0.427497 1.96121 0.0091753 25 4 1 0.999999 
-0.485486 -0.676675 0.125972 0.0025 0.54466 0.427187 1.96079 0.00918004 26 4 1 0.999999 
-0.480895 -0.677268 0.137287 0.0025 0.544355 0.426849 1.96035 0.00918519 27 4 1 0.999999 
-0.476301 -0.677879 0.13801 0.0025 0.544053 0.426516 1.9599 0.00919028 28 4 1 0.999999 
-0.471704 -0.678428 0.122924 0.0025 0.543788 0.426224 1.95951 0.00919475 29 4 1 0.999999 
-0.467106 -0.678841 0.0722303 0.0025 0.543617 0.426035 1.95926 0.00919764 30 4 1 1 
-0.462507 -0.679005 0.106648 0.0025 0.543517 0.425921 1.9591 0.00919934 31 5 1 0.999997 
-0.457907 -0.67905 -0.310684 0.0025 0.543965 0.426403 1.95973 0.00919177 32 4 1 0.999923 
-0.453315 -0.674634 -1.70319 0.0025 0.546423 0.429098 1.96326 0.00915042 33 4 1 0.99968 
-0.448756 -0.664158 -3.05721 0.0025 0.551797 0.435019 1.97096 0.0090613 34 4 1 0.999392 
-0.444253 -0.648953 -3.99431 0.0025 0.559619 0.44368 1.98209 0.00893465 35 4 1 0.999214 
-0.439821 -0.631203 -4.43016 0.0025 0.5689 0.454019 1.99517 0.0087889 36 4 1 0.999192 
-0.435464 -0.612886 -4.42733 0.0025 0.578639 0.464941 2.00877 0.00864097 37 4 1 0.999277 
-0.431179 -0.595599 -4.14512 0.0025 0.588087 0.475604 2.02182 0.00850215 38 4 1 0.999377 
-0.426961 -0.579731 -3.88712 0.0025 0.596974 0.485694 2.03398 0.00837558 39 4 1 0.999424 
-0.422803 -0.564701 -3.87786 0.0025 0.605555 0.495492 2.04562 0.00825689 40 4 1 0.999407 
-0.418704 -0.549424 -4.10774 0.0025 0.614309 0.505545 2.05739 0.00813923 41 4 1 0.999348 
-0.414663 -0.533336 -4.45992 0.0025 0.623598 0.516278 2.06977 0.00801798 42 4 1 0.99928 
-0.410685 -0.516264 -4.79353 0.0025 0.633534 0.527831 2.0829 0.00789223 43 4 1 0.999226 
-0.406771 -0.498405 -5.07548 0.0025 0.644048 0.540135 2.09666 0.00776339 44 4 1 0.999196 
-0.402921 -0.480059 -5.25825 0.0025 0.654987 0.553023 2.11083 0.00763374 45 4 1 0.999182 
-0.399136 -0.461496 -5.42006 0.0025 0.66622 0.566346 2.12523 0.00750502 46 4 1 0.999185 
-0.395415 -0.442899 -5.51327 0.0025 0.677648 0.579993 2.13974 0.00737846 47 4 1 0.999199 
-0.391757 -0.424376 -5.58657 0.0025 0.689179 0.593856 2.15422 0.00725501 48 4 1 0.999218 
-0.38816 -0.40602 -5.6436 0.0025 0.70077 0.607886 2.16864 0.00713501 49 4 1 0.999241 
-0.384622 -0.387863 -5.67666 0.0025 0.712381 0.622032 2.18294 0.00701872 50 4 1 0.999263 
-0.381141 -0.369953 -5.72231 0.0025 0.723996 0.636277 2.19711 0.00690611 51 4 1 0.999289 
-0.377715 -0.35231 -5.73327 0.0025 0.735597 0.650595 2.21112 0.0067972 52 4 1 0.999312 
-0.374343 -0.334893 -5.76713 0.0025 0.747171 0.664971 2.22497 0.00669191 53 4 1 0.999336 
-0.371023 -0.317752 -5.78131 0.0025 0.758721 0.679406 2.23866 0.00659004 54 4 1 0.999359 
-0.367753 -0.30085 -5.80091 0.0025 0.770237 0.693885 2.25219 0.00649151 55 4 1 0.99938 
-0.364531 -0.284216 -5.82491 0.0025 0.781724 0.708416 2.26556 0.00639612 56 4 1 0.999402 
