# Time [s]: 3.90519e+12
# Columns: pos [pc], vel [pc/s], acc [pc/s^2], mass [Msun], dens [g/cm^3], pres [barye], ene [erg/g], sml [pc], id, neighbor, alpha, gradh, ...additional?
4.37285e+16 -673.46 2.44095e-13 4.97118e+27 0.000506793 4.40152 21712.6 3.04464e+14 0 4 1 0.994711 
4.38771e+16 -673.504 2.76201e-13 4.97118e+27 0.000530867 4.1146 19376.8 2.90657e+14 1 4 1 0.99967 
4.40193e+16 -673.55 3.11638e-13 4.97118e+27 0.000543978 4.26913 19619.9 2.83651e+14 2 4 1 0.999987 
4.41608e+16 -673.6 3.5253e-13 4.97118e+27 0.000545587 4.28644 19641.4 2.82815e+14 3 4 1 0.999999 
4.43021e+16 -673.657 3.99632e-13 4.97118e+27 0.000545985 4.28876 19637.7 2.82608e+14 4 4 1 1 
4.44434e+16 -673.72 4.52639e-13 4.97118e+27 0.000546062 4.28904 19636.2 2.82569e+14 5 4 1 1 
4.45847e+16 -673.791 5.11088e-13 4.97118e+27 0.000546063 4.28877 19635 2.82568e+14 6 3 1 1 
4.4726e+16 -673.87 5.75149e-13 4.97118e+27 0.000546044 4.28834 19633.7 2.82578e+14 7 4 1 1 
4.48672e+16 -673.958 6.4476e-13 4.97118e+27 0.000546016 4.28785 19632.5 2.82593e+14 8 4 1 1 
4.50085e+16 -674.055 7.19657e-13 4.97118e+27 0.000545979 4.2873 19631.2 2.82612e+14 9 4 1 1 
4.51499e+16 -674.164 8.04058e-13 4.97118e+27 0.000545935 4.28667 19630 2.82635e+14 10 4 1 1 
4.52912e+16 -674.285 9.07537e-13 4.97118e+27 0.000545881 4.28597 19628.7 2.82662e+14 11 4 1 1 
4.54325e+16 -674.423 1.03832e-12 4.97118e+27 0.000545816 4.28516 19627.3 2.82696e+14 12 4 1 1 
4.55739e+16 -674.582 1.20977e-12 4.97118e+27 0.000545737 4.28421 19625.8 2.82737e+14 13 4 1 1 
4.57153e+16 -674.773 1.4565e-12 4.97118e+27 0.000545639 4.28307 19624.1 2.82788e+14 14 4 1 1 
4.58567e+16 -675.009 1.81748e-12 4.97118e+27 0.000545515 4.28165 19622 2.82852e+14 15 4 1 1 
4.59981e+16 -675.305 2.30828e-12 4.97118e+27 0.000545356 4.27984 19619.5 2.82934e+14 16 4 1 1 
4.61396e+16 -675.683 2.94558e-12 4.97118e+27 0.000545151 4.27754 19616.3 2.83041e+14 17 4 1 1 
4.62812e+16 -676.162 3.74189e-12 4.97118e+27 0.000544892 4.27465 19612.4 2.83175e+14 18 4 1 0.999999 
-1.52972e+16 -676.754 4.60357e-12 4.97118e+27 0.000544576 4.27114 19607.6 2.8334e+14 19 4 1 0.999999 
-1.51555e+16 -677.45 5.3106e-12 4.97118e+27 0.000544213 4.26711 19602.2 2.83529e+14 20 4 1 0.999999 
-1.50137e+16 -678.209 5.57475e-12 4.97118e+27 0.000543837 4.26295 19596.6 2.83725e+14 21 4 1 0.999999 
-1.48718e+16 -678.925 5.34641e-12 4.97118e+27 0.000543498 4.25919 19591.6 2.83902e+14 22 4 1 0.999999 
-1.47298e+16 -679.431 2.16095e-12 4.97118e+27 0.000543283 4.25682 19588.4 2.84014e+14 23 4 1 0.999999 
-1.45878e+16 -679.788 6.84464e-12 4.97118e+27 0.000543175 4.25555 19586.6 2.84071e+14 24 5 1 0.999985 
