# Time [s]: 0.13631
# Columns: pos [m], vel [m/s], acc [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
1.41042 -0.673394 0.00597218 0.0025 0.506831 0.440199 2.17133 0.00986521 0 4 1 0.99471 
1.41524 -0.673429 0.0067486 0.0025 0.530911 0.411508 1.93774 0.00941777 1 4 1 0.999669 
1.41984 -0.673466 0.00759172 0.0025 0.544028 0.426968 1.96207 0.0091907 2 4 1 0.999987 
1.42443 -0.673506 0.00854296 0.0025 0.545642 0.428705 1.96422 0.00916351 3 4 1 0.999999 
1.42901 -0.673551 0.00961851 0.0025 0.546047 0.428944 1.96386 0.00915672 4 4 1 1 
1.43358 -0.6736 0.0108349 0.0025 0.546131 0.42898 1.96372 0.00915532 5 4 1 1 
1.43816 -0.673655 0.0122117 0.0025 0.54614 0.428962 1.96361 0.00915516 6 3 1 1 
1.44274 -0.673717 0.0137682 0.0025 0.54613 0.428929 1.96349 0.00915533 7 4 1 1 
1.44732 -0.673785 0.0155299 0.0025 0.546112 0.428891 1.96338 0.00915564 8 4 1 1 
1.45189 -0.673862 0.017494 0.0025 0.546086 0.428847 1.96328 0.00915607 9 4 1 1 
1.45647 -0.673948 0.0196018 0.0025 0.546054 0.428798 1.96317 0.00915661 10 4 1 1 
1.46105 -0.674043 0.0218581 0.0025 0.546014 0.428743 1.96306 0.00915728 11 4 1 1 
1.46563 -0.67415 0.0244525 0.0025 0.545967 0.428682 1.96295 0.00915807 12 4 1 1 
1.47021 -0.67427 0.0276395 0.0025 0.545911 0.428612 1.96283 0.009159 13 4 1 1 
1.47479 -0.674406 0.0316832 0.0025 0.545845 0.428532 1.9627 0.00916012 14 4 1 1 
1.47937 -0.674564 0.0371395 0.0025 0.545765 0.428438 1.96256 0.00916146 15 4 1 1 
1.48395 -0.674753 0.0448251 0.0025 0.545666 0.428325 1.96239 0.00916311 16 4 1 1 
1.48853 -0.674985 0.0553904 0.0025 0.545542 0.428184 1.96219 0.00916519 17 4 1 1 
1.49312 -0.675276 0.0695914 0.0025 0.545385 0.428007 1.96195 0.00916783 18 4 1 1 
1.4977 -0.675644 0.0884255 0.0025 0.545186 0.427784 1.96164 0.00917118 19 4 1 1 
-0.497714 -0.676106 0.111223 0.0025 0.544937 0.427507 1.96127 0.00917537 20 4 1 0.999999 
-0.493125 -0.676668 0.134416 0.0025 0.544636 0.427173 1.96082 0.00918044 21 4 1 0.999999 
-0.488533 -0.677325 0.153614 0.0025 0.544296 0.426796 1.96031 0.00918618 22 4 1 0.999999 
-0.483939 -0.678031 0.161965 0.0025 0.543944 0.426407 1.95979 0.00919213 23 4 1 0.999999 
-0.479341 -0.67869 0.150989 0.0025 0.543623 0.426052 1.95932 0.00919755 24 4 1 0.999999 
-0.474741 -0.679202 0.0806754 0.0025 0.543414 0.425821 1.95901 0.00920109 25 4 1 0.999999 
-0.47014 -0.679452 0.168641 0.0025 0.543288 0.425677 1.95881 0.00920323 26 5 1 0.999994 
-0.465538 -0.679371 -0.47211 0.0025 0.54392 0.426358 1.9597 0.00919253 27 4 1 0.99987 
-0.460947 -0.673488 -2.21297 0.0025 0.547147 0.429898 1.96433 0.00913831 28 4 1 0.999507 
-0.456399 -0.660251 -3.80865 0.0025 0.553894 0.437341 1.97398 0.00902699 29 4 1 0.999147 
-0.45192 -0.641926 -4.75499 0.0025 0.563317 0.447798 1.98735 0.008876 30 4 1 0.999003 
-0.447522 -0.621508 -4.99058 0.0025 0.573987 0.459723 2.00232 0.008711 31 4 1 0.999078 
-0.443208 -0.601796 -4.68563 0.0025 0.584619 0.47169 2.01708 0.00855258 32 4 1 0.999218 
-0.438969 -0.583911 -4.31832 0.0025 0.594591 0.482989 2.03076 0.00840915 33 4 1 0.999288 
-0.434798 -0.56722 -4.2857 0.0025 0.604136 0.493873 2.04373 0.00827628 34 4 1 0.999259 
-0.430692 -0.550179 -4.6094 0.0025 0.613916 0.505097 2.05689 0.00814444 35 4 1 0.999165 
-0.426653 -0.531942 -5.10082 0.0025 0.624447 0.517266 2.07092 0.00800708 36 4 1 0.999059 
-0.422685 -0.512335 -5.55477 0.0025 0.635869 0.530561 2.08599 0.00786325 37 4 1 0.998978 
-0.418789 -0.491698 -5.91914 0.0025 0.648058 0.544854 2.10189 0.00771536 38 4 1 0.998936 
-0.414968 -0.47046 -6.15415 0.0025 0.660791 0.5599 2.11831 0.00756668 39 4 1 0.998922 
-0.411222 -0.448979 -6.35006 0.0025 0.673887 0.575496 2.135 0.00741964 40 4 1 0.998932 
-0.407548 -0.427516 -6.46501 0.0025 0.687209 0.591487 2.15178 0.0072758 41 4 1 0.998957 
-0.403945 -0.4062 -6.5443 0.0025 0.70064 0.607733 2.1685 0.00713633 42 4 1 0.998988 
