# Time [s]: 2.53643e+12
# Columns: pos [pc], vel [pc/s], acc [pc/s^2], mass [Msun], dens [g/cm^3], pres [barye], ene [erg/g], sml [pc], id, neighbor, alpha, gradh, ...additional?
4.46506e+16 -674.089 7.63473e-13 4.97118e+27 0.00050644 4.39723 21706.6 3.04676e+14 0 4 1 0.994726 
4.47994e+16 -674.216 8.49627e-13 4.97118e+27 0.000530461 4.1102 19370.9 2.90879e+14 1 4 1 0.999678 
4.49417e+16 -674.348 9.36081e-13 4.97118e+27 0.00054352 4.26409 19613.3 2.8389e+14 2 4 1 0.999989 
4.50833e+16 -674.493 1.03787e-12 4.97118e+27 0.000545076 4.28083 19634.1 2.8308e+14 3 4 1 1 
4.52247e+16 -674.661 1.20543e-12 4.97118e+27 0.000545414 4.28248 19629.5 2.82904e+14 4 4 1 1 
4.53662e+16 -674.863 1.50141e-12 4.97118e+27 0.000545415 4.28194 19626.9 2.82904e+14 5 3 1 1 
4.55077e+16 -675.112 1.93704e-12 4.97118e+27 0.000545314 4.28054 19624.2 2.82956e+14 6 4 1 1 
4.56491e+16 -675.436 2.52365e-12 4.97118e+27 0.000545154 4.27856 19620.9 2.83039e+14 7 4 1 1 
4.57907e+16 -675.867 3.36583e-12 4.97118e+27 0.00054493 4.27592 19616.8 2.83156e+14 8 4 1 1 
4.59323e+16 -676.435 4.47526e-12 4.97118e+27 0.000544626 4.27243 19611.8 2.83314e+14 9 4 1 0.999999 
4.6074e+16 -677.181 5.79102e-12 4.97118e+27 0.000544227 4.26792 19605.4 2.83521e+14 10 4 1 0.999999 
4.62158e+16 -678.133 7.35506e-12 4.97118e+27 0.00054373 4.26235 19597.7 2.83781e+14 11 4 1 0.999998 
-1.53622e+16 -679.254 8.89282e-12 4.97118e+27 0.000543156 4.25595 19589 2.8408e+14 12 4 1 0.999997 
-1.52201e+16 -680.415 6.60537e-12 4.97118e+27 0.000542669 4.25055 19581.6 2.84335e+14 13 4 1 0.999997 
-1.50779e+16 -681.2 1.558e-11 4.97118e+27 0.000542241 4.24568 19574.9 2.8456e+14 14 5 1 0.999973 
-1.49355e+16 -681.447 -3.52838e-11 4.97118e+27 0.000543605 4.26037 19594 2.83846e+14 15 4 1 0.99943 
-1.4794e+16 -667.928 -1.56604e-10 4.97118e+27 0.000550491 4.33606 19692.7 2.80295e+14 16 4 1 0.998488 
-1.46552e+16 -642.623 -2.18408e-10 4.97118e+27 0.000562964 4.4744 19870.1 2.74085e+14 17 4 1 0.99833 
-1.45199e+16 -615.065 -2.07438e-10 4.97118e+27 0.000577161 4.63326 20069.1 2.67343e+14 18 4 1 0.998633 
-1.43878e+16 -591.206 -1.79872e-10 4.97118e+27 0.000590453 4.78324 20252.4 2.61325e+14 19 4 1 0.998706 
-1.42585e+16 -569.071 -1.89171e-10 4.97118e+27 0.0006033 4.92939 20427.1 2.5576e+14 20 4 1 0.998432 
-1.4132e+16 -544.463 -2.2904e-10 4.97118e+27 0.000617549 5.09304 20618.5 2.49859e+14 21 4 1 0.998005 
-1.40086e+16 -515.726 -2.71339e-10 4.97118e+27 0.000634162 5.28586 20838.5 2.43313e+14 22 4 1 0.997642 
-1.38887e+16 -483.746 -3.05048e-10 4.97118e+27 0.000652967 5.5066 21083.5 2.36306e+14 23 4 1 0.997445 
-1.37723e+16 -450.008 -3.27169e-10 4.97118e+27 0.000673341 5.74865 21344.1 2.29156e+14 24 4 1 0.997401 
