# Time [s]: 0.139976
# Columns: pos [m], vel [m/s], acc [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
1.40795 -0.673373 0.00550967 0.0025 0.506844 0.440214 2.17135 0.00986497 0 4 1 0.994709 
1.41277 -0.673406 0.0062167 0.0025 0.530925 0.411523 1.93776 0.00941752 1 4 1 0.999669 
1.41737 -0.673439 0.00697383 0.0025 0.544044 0.426986 1.96209 0.00919043 2 4 1 0.999987 
1.42196 -0.673476 0.00782095 0.0025 0.54566 0.428725 1.96425 0.00916322 3 4 1 0.999999 
1.42654 -0.673517 0.00877879 0.0025 0.546067 0.428965 1.96389 0.00915639 4 4 1 1 
1.43111 -0.673562 0.00986615 0.0025 0.546153 0.429004 1.96376 0.00915495 5 4 1 1 
1.43569 -0.673612 0.0111075 0.0025 0.546164 0.428988 1.96364 0.00915475 6 3 1 1 
1.44027 -0.673668 0.0125309 0.0025 0.546157 0.428959 1.96353 0.00915487 7 4 1 1 
1.44485 -0.673731 0.014146 0.0025 0.546142 0.428924 1.96343 0.00915513 8 4 1 1 
1.44942 -0.673801 0.0159192 0.0025 0.54612 0.428885 1.96333 0.0091555 9 4 1 1 
1.454 -0.673879 0.0178285 0.0025 0.546091 0.42884 1.96322 0.00915598 10 4 1 1 
1.45858 -0.673967 0.0199381 0.0025 0.546056 0.42879 1.96312 0.00915657 11 4 1 1 
1.46316 -0.674064 0.0223435 0.0025 0.546014 0.428734 1.96302 0.00915728 12 4 1 1 
1.46774 -0.674173 0.0251155 0.0025 0.545964 0.428671 1.96291 0.00915811 13 4 1 1 
1.47232 -0.674296 0.0284631 0.0025 0.545905 0.428599 1.96279 0.0091591 14 4 1 1 
1.4769 -0.674436 0.032823 0.0025 0.545836 0.428516 1.96266 0.00916027 15 4 1 1 
1.48148 -0.6746 0.0386951 0.0025 0.545751 0.428418 1.96251 0.00916168 16 4 1 1 
1.48606 -0.674798 0.0467796 0.0025 0.545647 0.428299 1.96234 0.00916343 17 4 1 1 
1.49064 -0.675043 0.0581934 0.0025 0.545517 0.428152 1.96214 0.00916562 18 4 1 1 
1.49522 -0.675348 0.0736548 0.0025 0.545351 0.427966 1.96188 0.0091684 19 4 1 1 
1.49981 -0.675733 0.0927052 0.0025 0.545142 0.427732 1.96156 0.00917192 20 4 1 1 
-0.495604 -0.676212 0.1146 0.0025 0.544884 0.427445 1.96117 0.00917626 21 4 1 0.999999 
-0.491015 -0.676791 0.137477 0.0025 0.544579 0.427107 1.96072 0.00918141 22 4 1 0.999999 
-0.486423 -0.677446 0.154783 0.0025 0.544239 0.426731 1.96022 0.00918715 23 4 1 0.999999 
-0.481828 -0.67813 0.154839 0.0025 0.543897 0.426353 1.95971 0.00919292 24 4 1 0.999999 
-0.47723 -0.678761 0.14009 0.0025 0.543603 0.426028 1.95928 0.00919788 25 4 1 0.999999 
-0.47263 -0.67919 0.0567735 0.0025 0.543424 0.42583 1.95901 0.00920091 26 4 1 1 
-0.468029 -0.679489 0.170634 0.0025 0.543341 0.425732 1.95888 0.00920232 27 5 1 0.999989 
-0.463427 -0.678789 -0.721961 0.0025 0.544263 0.426732 1.96018 0.00918673 28 4 1 0.99983 
-0.458842 -0.671812 -2.45087 0.0025 0.547995 0.43083 1.96554 0.00912418 29 4 1 0.999469 
-0.454303 -0.657903 -3.8918 0.0025 0.555077 0.438648 1.97566 0.00900777 30 4 1 0.999145 
-0.449834 -0.639489 -4.73323 0.0025 0.564566 0.449188 1.9891 0.00885637 31 4 1 0.999035 
-0.445446 -0.619422 -4.88865 0.0025 0.575107 0.460978 2.00388 0.00869403 32 4 1 0.999118 
-0.441139 -0.600184 -4.5818 0.0025 0.585521 0.472708 2.01832 0.0085394 33 4 1 0.999252 
-0.436906 -0.582699 -4.22664 0.0025 0.595279 0.48377 2.03169 0.00839943 34 4 1 0.999313 
-0.432739 -0.566289 -4.22528 0.0025 0.604649 0.494458 2.04441 0.00826926 35 4 1 0.999284 
-0.428636 -0.549569 -4.53446 0.0025 0.614269 0.505502 2.05735 0.00813976 36 4 1 0.999197 
-0.424598 -0.531677 -4.9962 0.0025 0.6246 0.517444 2.07112 0.00800512 37 4 1 0.9991 
-0.42063 -0.512499 -5.42007 0.0025 0.635768 0.530442 2.08585 0.0078645 38 4 1 0.999024 
