# Time [s]: 4.62152e+12
# Columns: pos [pc], vel [pc/s], acc [pc/s^2], mass [Msun], dens [g/cm^3], pres [barye], ene [erg/g], sml [pc], id, neighbor, alpha, gradh, ...additional?
4.32461e+16 -673.325 1.45351e-13 4.97118e+27 0.000506873 4.40249 21714 3.04415e+14 0 4 1 0.994708 
4.33947e+16 -673.351 1.62853e-13 4.97118e+27 0.000530958 4.11559 19378.1 2.90607e+14 1 4 1 0.999669 
4.35369e+16 -673.378 1.81245e-13 4.97118e+27 0.000544081 4.27026 19621.4 2.83597e+14 2 4 1 0.999987 
4.36783e+16 -673.408 2.01772e-13 4.97118e+27 0.0005457 4.28769 19643.1 2.82756e+14 3 4 1 0.999999 
4.38196e+16 -673.44 2.25173e-13 4.97118e+27 0.000546111 4.29014 19639.5 2.82543e+14 4 4 1 1 
4.39609e+16 -673.476 2.51969e-13 4.97118e+27 0.000546202 4.29059 19638.3 2.82496e+14 5 4 1 1 
4.41021e+16 -673.516 2.82399e-13 4.97118e+27 0.000546219 4.29049 19637.2 2.82487e+14 6 3 1 1 
4.42434e+16 -673.56 3.16489e-13 4.97118e+27 0.000546219 4.29026 19636.2 2.82488e+14 7 4 1 1 
4.43846e+16 -673.609 3.54792e-13 4.97118e+27 0.000546211 4.29 19635.3 2.82492e+14 8 4 1 1 
4.45259e+16 -673.664 3.98629e-13 4.97118e+27 0.000546197 4.28969 19634.4 2.82499e+14 9 4 1 1 
4.46671e+16 -673.725 4.48933e-13 4.97118e+27 0.000546177 4.28934 19633.5 2.82509e+14 10 4 1 1 
4.48084e+16 -673.794 5.05471e-13 4.97118e+27 0.000546152 4.28895 19632.6 2.82522e+14 11 4 1 1 
4.49496e+16 -673.87 5.67886e-13 4.97118e+27 0.000546121 4.28851 19631.7 2.82538e+14 12 4 1 1 
4.50909e+16 -673.955 6.36461e-13 4.97118e+27 0.000546084 4.28802 19630.8 2.82557e+14 13 4 1 1 
4.52322e+16 -674.051 7.12472e-13 4.97118e+27 0.00054604 4.28747 19629.8 2.8258e+14 14 4 1 1 
4.53735e+16 -674.158 8.00885e-13 4.97118e+27 0.000545989 4.28685 19628.8 2.82606e+14 15 4 1 1 
4.55148e+16 -674.279 9.11424e-13 4.97118e+27 0.00054593 4.28614 19627.7 2.82637e+14 16 4 1 1 
4.56561e+16 -674.418 1.05436e-12 4.97118e+27 0.000545859 4.28532 19626.5 2.82674e+14 17 4 1 1 
4.57975e+16 -674.58 1.24293e-12 4.97118e+27 0.000545775 4.28435 19625.1 2.82717e+14 18 4 1 1 
4.59388e+16 -674.775 1.5033e-12 4.97118e+27 0.000545671 4.28317 19623.4 2.82771e+14 19 4 1 1 
