# Time [s]: 0.0330135
# Columns: pos [m], vel [m/s], acc [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
1.48007 -0.676503 0.697941 0.0025 0.503236 0.435832 2.16515 0.0099357 0 4 1 0.994419 
1.48492 -0.678695 -0.396173 0.0025 0.527556 0.407867 1.93283 0.00947766 1 4 1 0.9998 
1.48955 -0.677816 -0.254999 0.0025 0.540773 0.423416 1.95739 0.00924602 2 3 1 1.00001 
1.49417 -0.682566 3.03054 0.0025 0.539134 0.421535 1.95475 0.00927414 3 5 1 0.999976 
1.49882 -0.692142 -3.03139 0.0025 0.541528 0.423893 1.95718 0.00923313 4 4 1 0.996939 
-0.4966 -0.649663 -11.9865 0.0025 0.55839 0.442507 1.98121 0.00895431 5 4 1 0.997357 
-0.492216 -0.611496 -6.42176 0.0025 0.578183 0.464621 2.00891 0.00864778 6 4 1 0.997705 
-0.48795 -0.587091 -7.06543 0.0025 0.595014 0.483562 2.03189 0.00840316 7 4 1 0.995278 
-0.483811 -0.545451 -14.0926 0.0025 0.619345 0.511415 2.06462 0.00807305 8 4 1 0.991642 
-0.479871 -0.482504 -20.1978 0.0025 0.655428 0.553609 2.11189 0.0076286 9 4 1 0.989609 
-0.476172 -0.408215 -23.8391 0.0025 0.700089 0.607136 2.16828 0.00714195 10 4 1 0.989341 
-0.472718 -0.331357 -25.8222 0.0025 0.749351 0.667781 2.22805 0.00667244 11 4 1 0.99008 
-0.46949 -0.25618 -26.7885 0.0025 0.800336 0.732283 2.2875 0.00624738 12 4 1 0.991747 
-0.466463 -0.186628 -24.9378 0.0025 0.849968 0.796661 2.34318 0.00588258 13 4 1 0.993547 
-0.463602 -0.128237 -22.07 0.0025 0.89591 0.857342 2.39278 0.00558092 14 4 1 0.99282 
-0.460877 -0.0697388 -30.6514 0.0025 0.944517 0.923109 2.44393 0.00529371 15 4 1 0.992004 
-0.458303 0.00593266 -36.3984 0.0025 1.00004 1.00083 2.50107 0.00499978 16 4 1 0.997938 
-0.455873 0.0560442 -9.58138 0.0025 1.03884 1.05584 2.53946 0.00481308 17 4 1 1.00021 
-0.453489 0.0574895 3.40944 0.0025 1.04514 1.06419 2.54508 0.00478403 18 3 1 1.00005 
-0.451089 0.0455147 6.86109 0.0025 1.03563 1.05038 2.53553 0.00482799 19 4 1 0.999806 
-0.448661 0.031155 7.12596 0.0025 1.02399 1.03377 2.52393 0.00488284 20 4 1 0.999626 
-0.446206 0.0185484 5.74868 0.0025 1.01414 1.01979 2.51407 0.00493029 21 4 1 0.999705 
-0.443731 0.00964102 3.77025 0.0025 1.00732 1.01019 2.50726 0.00496366 22 4 1 0.999848 
-0.441242 0.00441098 2.07484 0.0025 1.00335 1.00464 2.50331 0.00498329 23 4 1 0.999946 
-0.438747 0.0017904 0.983924 0.0025 1.00137 1.00188 2.50134 0.00499318 24 4 1 0.999986 
-0.436249 0.000646549 0.408708 0.0025 1.0005 1.00068 2.50049 0.00499752 25 4 1 0.999997 
-0.43375 0.000206882 0.149507 0.0025 1.00016 1.00022 2.50016 0.0049992 26 4 1 1 
-0.43125 5.79881e-05 0.0479308 0.0025 1.00005 1.00006 2.50004 0.00499977 27 4 1 1 
-0.42875 1.39434e-05 0.0132805 0.0025 1.00001 1.00002 2.50001 0.00499994 28 4 1 1 
-0.42625 2.76941e-06 0.00309681 0.0025 1 1 2.5 0.00499999 29 4 1 1 
-0.42375 4.19904e-07 0.000576536 0.0025 1 1 2.5 0.005 30 4 1 1 
-0.42125 3.86669e-08 7.49539e-05 0.0025 1 1 2.5 0.005 31 4 1 1 
-0.41875 -2.64049e-10 3.04346e-06 0.0025 1 1 2.5 0.005 32 4 1 1 
-0.41625 3.54306e-11 -6.77744e-07 0.0025 1 1 2.5 0.005 33 5 1 1 
-0.41375 1.9089e-10 5.73636e-08 0.0025 1 1 2.5 0.005 34 3 1 1 
-0.41125 6.4687e-11 5.72359e-08 0.0025 1 1 2.5 0.005 35 4 1 1 
-0.40875 1.22124e-11 1.61581e-08 0.0025 1 1 2.5 0.005 36 4 1 1 
-0.40625 1.16977e-12 2.40851e-09 0.0025 1 1 2.5 0.005 37 4 1 1 
-0.40375 -2.68847e-14 9.49285e-11 0.0025 1 1 2.5 0.005 38 4 1 1 
-0.40125 -5.3461e-15 -2.81375e-11 0.0025 1 1 2.5 0.005 39 5 1 1 
-0.39875 1.60012e-15 2.21689e-12 0.0025 1 1 2.5 0.005 40 4 1 1 
-0.39625 2.52686e-16 1.7053e-13 0.0025 1 1 2.5 0.005 41 5 1 1 
-0.39375 1.68493e-17 5.68434e-14 0.0025 1 1 2.5 0.005 42 5 1 1 
-0.39125 3.32294e-48 1.12104e-44 0.0025 1 1 2.5 0.005 43 5 1 1 
-0.38875 0 0 0.0025 1 1 2.5 0.005 44 5 1 1 
-0.38625 0 0 0.0025 1 1 2.5 0.005 45 5 1 1 
-0.38375 0 0 0.0025 1 1 2.5 0.005 46 5 1 1 
-0.38125 0 0 0.0025 1 1 2.5 0.005 47 5 1 1 
-0.37875 0 0 0.0025 1 1 2.5 0.005 48 5 1 1 
-0.37625 0 0 0.0025 1 1 2.5 0.005 49 5 1 1 
-0.37375 0 0 0.0025 1 1 2.5 0.005 50 5 1 1 
-0.37125 0 0 0.0025 1 1 2.5 0.005 51 5 1 1 
-0.36875 0 0 0.0025 1 1 2.5 0.005 52 5 1 1 
-0.36625 0 0 0.0025 1 1 2.5 0.005 53 5 1 1 
-0.36375 0 0 0.0025 1 1 2.5 0.005 54 5 1 1 
-0.36125 0 0 0.0025 1 1 2.5 0.005 55 5 1 1 
-0.35875 0 0 0.0025 1 1 2.5 0.005 56 5 1 1 
-0.35625 0 0 0.0025 1 1 2.5 0.005 57 5 1 1 
-0.35375 0 0 0.0025 1 1 2.5 0.005 58 5 1 1 
-0.35125 0 0 0.0025 1 1 2.5 0.005 59 5 1 1 
-0.34875 0 0 0.0025 1 1 2.5 0.005 60 5 1 1 
-0.34625 0 0 0.0025 1 1 2.5 0.005 61 5 1 1 
-0.34375 0 0 0.0025 1 1 2.5 0.005 62 5 1 1 
-0.34125 0 0 0.0025 1 1 2.5 0.005 63 5 1 1 
-0.33875 0 0 0.0025 1 1 2.5 0.005 64 5 1 1 
-0.33625 0 0 0.0025 1 1 2.5 0.005 65 5 1 1 
-0.33375 0 0 0.0025 1 1 2.5 0.005 66 5 1 1 
-0.33125 0 0 0.0025 1 1 2.5 0.005 67 5 1 1 
-0.32875 0 0 0.0025 1 1 2.5 0.005 68 5 1 1 
-0.32625 0 0 0.0025 1 1 2.5 0.005 69 5 1 1 
