# Time [s]: 3.92399e+12
# Columns: pos [pc], vel [pc/s], acc [pc/s^2], mass [Msun], dens [g/cm^3], pres [barye], ene [erg/g], sml [pc], id, neighbor, alpha, gradh, ...additional?
4.37158e+16 -673.455 2.40404e-13 4.97118e+27 0.000506795 4.40155 21712.6 3.04462e+14 0 4 1 0.994711 
4.38645e+16 -673.498 2.72008e-13 4.97118e+27 0.00053087 4.11463 19376.8 2.90655e+14 1 4 1 0.99967 
4.40066e+16 -673.544 3.06888e-13 4.97118e+27 0.000543982 4.26917 19620 2.83649e+14 2 4 1 0.999987 
4.41481e+16 -673.594 3.47126e-13 4.97118e+27 0.000545591 4.28648 19641.5 2.82813e+14 3 4 1 0.999999 
4.42894e+16 -673.65 3.9343e-13 4.97118e+27 0.000545989 4.2888 19637.8 2.82606e+14 4 4 1 1 
4.44307e+16 -673.712 4.45502e-13 4.97118e+27 0.000546067 4.2891 19636.3 2.82566e+14 5 4 1 1 
4.4572e+16 -673.781 5.03036e-13 4.97118e+27 0.000546068 4.28883 19635 2.82565e+14 6 3 1 1 
4.47133e+16 -673.859 5.66276e-13 4.97118e+27 0.00054605 4.28841 19633.8 2.82575e+14 7 4 1 1 
4.48546e+16 -673.946 6.35001e-13 4.97118e+27 0.000546022 4.28793 19632.6 2.82589e+14 8 4 1 1 
4.49959e+16 -674.042 7.09012e-13 4.97118e+27 0.000545987 4.28738 19631.3 2.82608e+14 9 4 1 1 
4.51372e+16 -674.149 7.9252e-13 4.97118e+27 0.000545943 4.28676 19630.1 2.8263e+14 10 4 1 1 
4.52785e+16 -674.268 8.9368e-13 4.97118e+27 0.00054589 4.28607 19628.8 2.82658e+14 11 4 1 1 
4.54198e+16 -674.403 1.01913e-12 4.97118e+27 0.000545827 4.28528 19627.5 2.8269e+14 12 4 1 1 
4.55612e+16 -674.559 1.18306e-12 4.97118e+27 0.00054575 4.28435 19626 2.8273e+14 13 4 1 1 
4.57026e+16 -674.746 1.42018e-12 4.97118e+27 0.000545655 4.28324 19624.3 2.8278e+14 14 4 1 1 
4.5844e+16 -674.975 1.76575e-12 4.97118e+27 0.000545534 4.28185 19622.3 2.82842e+14 15 4 1 1 
4.59854e+16 -675.262 2.23552e-12 4.97118e+27 0.00054538 4.2801 19619.8 2.82922e+14 16 4 1 1 
4.61269e+16 -675.628 2.85275e-12 4.97118e+27 0.000545182 4.27788 19616.7 2.83025e+14 17 4 1 1 
4.62684e+16 -676.093 3.63109e-12 4.97118e+27 0.00054493 4.27507 19612.9 2.83156e+14 18 4 1 0.999999 
-1.53099e+16 -676.668 4.4814e-12 4.97118e+27 0.000544622 4.27164 19608.3 2.83316e+14 19 4 1 0.999999 
-1.51682e+16 -677.351 5.20753e-12 4.97118e+27 0.000544265 4.26769 19603 2.83502e+14 20 4 1 0.999999 
-1.50264e+16 -678.104 5.57437e-12 4.97118e+27 0.00054389 4.26353 19597.4 2.83697e+14 21 4 1 0.999999 
-1.48845e+16 -678.824 5.35445e-12 4.97118e+27 0.000543543 4.25969 19592.3 2.83878e+14 22 4 1 0.999999 
-1.47426e+16 -679.384 2.84179e-12 4.97118e+27 0.000543314 4.25716 19588.8 2.83998e+14 23 4 1 0.999999 
-1.46005e+16 -679.662 6.46158e-12 4.97118e+27 0.000543172 4.25553 19586.6 2.84072e+14 24 5 1 0.999992 
-1.44585e+16 -679.507 -1.91353e-11 4.97118e+27 0.000543941 4.26384 19597.4 2.8367e+14 25 4 1 0.999829 
-1.43169e+16 -672.614 -8.184e-11 4.97118e+27 0.000547659 4.30463 19650.8 2.81745e+14 26 4 1 0.999396 
-1.41767e+16 -657.82 -1.36777e-10 4.97118e+27 0.000555181 4.38768 19758.3 2.77927e+14 27 4 1 0.999015 
-1.40389e+16 -637.892 -1.65663e-10 4.97118e+27 0.000565407 4.5013 19903.1 2.72901e+14 28 4 1 0.998918 
-1.39038e+16 -616.481 -1.67738e-10 4.97118e+27 0.00057665 4.62717 20060.5 2.6758e+14 29 4 1 0.999048 
-1.37713e+16 -596.416 -1.53291e-10 4.97118e+27 0.000587559 4.75018 20211.4 2.62612e+14 30 4 1 0.999187 
-1.36412e+16 -578.348 -1.44026e-10 4.97118e+27 0.000597753 4.8659 20350.8 2.58133e+14 31 4 1 0.999218 
-1.35132e+16 -560.924 -1.48854e-10 4.97118e+27 0.000607771 4.98039 20486.4 2.53878e+14 32 4 1 0.999139 
-1.33873e+16 -542.508 -1.64982e-10 4.97118e+27 0.000618367 5.10232 20628.5 2.49528e+14 33 4 1 0.999011 
-1.32636e+16 -522.514 -1.83061e-10 4.97118e+27 0.000629949 5.23661 20782.1 2.4494e+14 34 4 1 0.998892 
-1.31423e+16 -501.057 -1.98711e-10 4.97118e+27 0.000642513 5.3834 20946.9 2.40151e+14 35 4 1 0.998815 
-1.30234e+16 -478.701 -2.09902e-10 4.97118e+27 0.000655842 5.5404 21119.6 2.3527e+14 36 4 1 0.998785 
-1.2907e+16 -455.862 -2.17305e-10 4.97118e+27 0.000669677 5.70471 21296.7 2.3041e+14 37 4 1 0.998784 
-1.2793e+16 -432.909 -2.2312e-10 4.97118e+27 0.000683833 5.87424 21475.6 2.2564e+14 38 4 1 0.998808 
