# Time [s]: 0.0118795
# Columns: pos [m], vel [m/s], acc [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
1.49446 -0.650648 -36.6998 0.0025 0.497953 0.428972 2.15372 0.0100411 0 4 1 0.991139 
1.49905 -0.598326 4.03207 0.0025 0.559791 0.443143 1.97887 0.0089319 1 4 1 0.988448 
-0.4966 -0.594514 -16.3801 0.0025 0.598672 0.48778 2.03802 0.00835182 2 4 1 0.972345 
-0.492579 -0.467381 -46.5333 0.0025 0.669576 0.570533 2.13138 0.00746741 3 4 1 0.965866 
-0.489078 -0.302753 -59.7268 0.0025 0.771153 0.694998 2.25439 0.0064838 4 4 1 0.966773 
-0.486045 -0.134572 -73.4038 0.0025 0.887312 0.846436 2.38502 0.005635 5 4 1 0.978898 
-0.483407 0.0192837 -56.7033 0.0025 0.99511 0.995121 2.49764 0.00502457 6 4 1 0.99925 
-0.481008 0.0737375 -1.70979 0.0025 1.04695 1.06807 2.54815 0.00477576 7 3 1 1.00008 
-0.478631 0.0567574 14.2926 0.0025 1.04114 1.05845 2.54131 0.00480245 8 4 1 1.00027 
-0.476206 0.0298081 13.1612 0.0025 1.0219 1.0307 2.52184 0.00489286 9 4 1 0.998978 
-0.473738 0.0112559 7.54021 0.0025 1.00851 1.01174 2.50837 0.00495779 10 4 1 0.999415 
-0.471248 0.00301621 2.79209 0.0025 1.00241 1.00326 2.50232 0.00498799 11 4 1 0.999865 
-0.46875 0.000547794 0.69974 0.0025 1.00048 1.00063 2.50045 0.00499761 12 4 1 0.999986 
-0.46625 5.22542e-05 0.108924 0.0025 1.00006 1.00007 2.50005 0.00499971 13 4 1 0.999999 
-0.46375 -2.1716e-06 0.00339633 0.0025 1 1 2.5 0.00499999 14 4 1 1 
-0.46125 -7.39627e-09 -0.00116569 0.0025 1 1 2.5 0.005 15 5 1 1 
-0.45875 2.24677e-07 0.000136108 0.0025 1 1 2.5 0.005 16 3 1 1 
