# Time [s]: 0.155877
# Columns: pos [m], vel [m/s], acc [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
1.39724 -0.673299 0.00395323 0.0025 0.506889 0.440268 2.17142 0.0098641 0 4 1 0.994708 
1.40206 -0.673322 0.0044134 0.0025 0.530976 0.411578 1.93784 0.00941663 1 4 1 0.999668 
1.40667 -0.673346 0.00489949 0.0025 0.5441 0.427047 1.96217 0.00918948 2 4 1 0.999987 
1.41125 -0.673372 0.00544315 0.0025 0.545722 0.428793 1.96434 0.00916218 3 4 1 0.999999 
1.41583 -0.673401 0.00605623 0.0025 0.546135 0.42904 1.96398 0.00915525 4 4 1 1 
1.42041 -0.673432 0.00674104 0.0025 0.546228 0.429087 1.96386 0.00915369 5 4 1 1 
1.42498 -0.673466 0.00750475 0.0025 0.546248 0.42908 1.96376 0.00915335 6 4 1 1 
1.42956 -0.673505 0.00837079 0.0025 0.54625 0.429061 1.96366 0.00915331 7 3 1 1 
1.43414 -0.673547 0.00937276 0.0025 0.546246 0.429038 1.96358 0.00915339 8 4 1 1 
1.43871 -0.673594 0.0105319 0.0025 0.546236 0.429012 1.96349 0.00915355 9 4 1 1 
1.44329 -0.673647 0.0118513 0.0025 0.546221 0.428982 1.96341 0.0091538 10 4 1 1 
1.44787 -0.673705 0.0133299 0.0025 0.546201 0.428949 1.96333 0.00915414 11 4 1 1 
1.45244 -0.673771 0.0149705 0.0025 0.546176 0.428912 1.96325 0.00915456 12 4 1 1 
1.45702 -0.673844 0.0167899 0.0025 0.546145 0.42887 1.96317 0.00915508 13 4 1 1 
1.4616 -0.673926 0.0188387 0.0025 0.546108 0.428823 1.96308 0.00915569 14 4 1 1 
1.46618 -0.674018 0.0211762 0.0025 0.546066 0.42877 1.96299 0.0091564 15 4 1 1 
1.47075 -0.674121 0.0238538 0.0025 0.546017 0.42871 1.9629 0.00915723 16 4 1 1 
1.47533 -0.674237 0.0270458 0.0025 0.545959 0.428642 1.96279 0.0091582 17 4 1 1 
1.47991 -0.674369 0.0311455 0.0025 0.545891 0.428563 1.96268 0.00915933 18 4 1 1 
1.48449 -0.674523 0.036574 0.0025 0.545811 0.42847 1.96254 0.00916068 19 4 1 1 
1.48907 -0.674707 0.043756 0.0025 0.545713 0.428359 1.96238 0.00916232 20 4 1 1 
1.49366 -0.674932 0.0535192 0.0025 0.545592 0.428223 1.96219 0.00916435 21 4 1 1 
1.49824 -0.675212 0.0667884 0.0025 0.545442 0.428055 1.96196 0.00916688 22 4 1 1 
-0.497178 -0.675557 0.0833713 0.0025 0.545254 0.427845 1.96168 0.00917004 23 4 1 1 
-0.492592 -0.675983 0.102016 0.0025 0.545023 0.42759 1.96134 0.00917392 24 4 1 1 
