# Time [s]: 0.152205
# Columns: pos [m], vel [m/s], acc [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
1.39972 -0.673314 0.00426394 0.0025 0.506879 0.440257 2.17141 0.00986428 0 4 1 0.994708 
1.40453 -0.673339 0.00476941 0.0025 0.530965 0.411567 1.93782 0.00941681 1 4 1 0.999668 
1.40914 -0.673365 0.00530119 0.0025 0.544089 0.427035 1.96215 0.00918967 2 4 1 0.999987 
1.41372 -0.673393 0.00589598 0.0025 0.545709 0.428779 1.96432 0.00916239 3 4 1 0.999999 
1.4183 -0.673424 0.00657348 0.0025 0.546121 0.429025 1.96397 0.00915548 4 4 1 1 
1.42288 -0.673458 0.00734313 0.0025 0.546213 0.42907 1.96384 0.00915394 5 4 1 1 
1.42745 -0.673495 0.00820779 0.0025 0.546231 0.429062 1.96374 0.00915363 6 4 1 1 
1.43203 -0.673537 0.0091762 0.0025 0.546232 0.429041 1.96364 0.00915362 7 3 1 1 
1.43661 -0.673583 0.0102789 0.0025 0.546225 0.429016 1.96355 0.00915373 8 4 1 1 
1.44119 -0.673635 0.0115537 0.0025 0.546213 0.428987 1.96346 0.00915394 9 4 1 1 
1.44576 -0.673692 0.0130145 0.0025 0.546196 0.428954 1.96337 0.00915423 10 4 1 1 
1.45034 -0.673757 0.0146531 0.0025 0.546173 0.428918 1.96329 0.00915461 11 4 1 1 
1.45492 -0.673828 0.0164642 0.0025 0.546144 0.428877 1.9632 0.0091551 12 4 1 1 
1.45949 -0.673909 0.0184507 0.0025 0.546109 0.428831 1.96312 0.00915568 13 4 1 1 
1.46407 -0.673999 0.0206551 0.0025 0.546069 0.428779 1.96303 0.00915636 14 4 1 1 
1.46865 -0.674099 0.0232117 0.0025 0.546021 0.42872 1.96293 0.00915715 15 4 1 1 
1.47323 -0.674213 0.0262994 0.0025 0.545966 0.428654 1.96282 0.00915808 16 4 1 1 
1.47781 -0.674341 0.0301182 0.0025 0.545901 0.428578 1.96271 0.00915916 17 4 1 1 
1.48239 -0.67449 0.0351114 0.0025 0.545825 0.42849 1.96258 0.00916045 18 4 1 1 
1.48697 -0.674667 0.0420186 0.0025 0.545732 0.428383 1.96243 0.00916201 19 4 1 1 
1.49155 -0.674882 0.051407 0.0025 0.545616 0.428253 1.96224 0.00916395 20 4 1 1 
1.49613 -0.675147 0.0636263 0.0025 0.545472 0.428091 1.96202 0.00916637 21 4 1 1 
-0.499283 -0.675479 0.0793819 0.0025 0.545293 0.427891 1.96175 0.00916939 22 4 1 1 
-0.494697 -0.675891 0.0987749 0.0025 0.545071 0.427644 1.96142 0.00917312 23 4 1 1 
-0.490109 -0.676389 0.119185 0.0025 0.544804 0.427349 1.96102 0.00917761 24 4 1 0.999999 
-0.485519 -0.676968 0.136131 0.0025 0.5445 0.427013 1.96057 0.00918273 25 4 1 0.999999 
-0.480927 -0.6776 0.145405 0.0025 0.54418 0.42666 1.9601 0.00918813 26 4 1 0.999999 
-0.476331 -0.678218 0.138834 0.0025 0.543877 0.426325 1.95966 0.00919325 27 4 1 0.999999 
-0.471733 -0.678745 0.116598 0.0025 0.543637 0.42606 1.9593 0.00919731 28 4 1 0.999999 
-0.467134 -0.679022 0.0315407 0.0025 0.543501 0.425909 1.9591 0.00919961 29 5 1 1 
-0.462534 -0.679374 0.094545 0.0025 0.54354 0.425944 1.95914 0.00919895 30 4 1 0.999976 
-0.457935 -0.677613 -1.0325 0.0025 0.544878 0.427402 1.96105 0.00917637 31 4 1 0.999796 
-0.453357 -0.669597 -2.57564 0.0025 0.549038 0.431977 1.96702 0.00910683 32 4 1 0.999478 
-0.448828 -0.655776 -3.78801 0.0025 0.55613 0.439812 1.97714 0.00899071 33 4 1 0.999221 
-0.444366 -0.638198 -4.46359 0.0025 0.565227 0.449921 1.99002 0.00884601 34 4 1 0.999134 
-0.439981 -0.619299 -4.61409 0.0025 0.575198 0.461076 2.00399 0.00869266 35 4 1 0.9992 
-0.435673 -0.601008 -4.36778 0.0025 0.585081 0.472207 2.01769 0.00854583 36 4 1 0.999314 
-0.431435 -0.584307 -4.05356 0.0025 0.594393 0.48276 2.03047 0.00841194 37 4 1 0.999384 
-0.42726 -0.568684 -3.96157 0.0025 0.603269 0.492877 2.04253 0.00828818 38 4 1 0.999377 
-0.423146 -0.55308 -4.18251 0.0025 0.612223 0.503146 2.0546 0.00816696 39 4 1 0.999317 
