# Time [s]: 0.184076
# Columns: pos [m], vel [m/s], acc [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
1.37826 -0.673214 0.00226041 0.0025 0.50694 0.440331 2.17151 0.00986309 0 4 1 0.994706 
1.38307 -0.673227 0.002498 0.0025 0.531034 0.411641 1.93792 0.0094156 1 4 1 0.999667 
1.38768 -0.673241 0.00274833 0.0025 0.544165 0.427118 1.96226 0.00918839 2 4 1 0.999987 
1.39226 -0.673257 0.00302442 0.0025 0.545792 0.42887 1.96444 0.009161 3 4 1 0.999999 
1.39684 -0.673273 0.0033288 0.0025 0.546211 0.429124 1.9641 0.00915397 4 4 1 1 
1.40142 -0.673291 0.00366284 0.0025 0.546312 0.429179 1.96398 0.00915229 5 4 1 1 
1.40599 -0.67331 0.00403247 0.0025 0.546339 0.429181 1.96389 0.00915182 6 4 1 1 
1.41057 -0.673331 0.00444753 0.0025 0.546351 0.429172 1.96381 0.00915163 7 4 1 1 
1.41514 -0.673354 0.00491816 0.0025 0.546357 0.42916 1.96374 0.00915153 8 4 1 1 
1.41972 -0.673379 0.00545107 0.0025 0.546358 0.429147 1.96367 0.0091515 9 3 1 1 
1.4243 -0.673406 0.0060498 0.0025 0.546357 0.429131 1.9636 0.00915153 10 4 1 1 
1.42887 -0.673436 0.00671823 0.0025 0.546352 0.429115 1.96355 0.00915161 11 4 1 1 
1.43345 -0.673469 0.00746332 0.0025 0.546344 0.429096 1.96349 0.00915175 12 4 1 1 
1.43802 -0.673505 0.00829829 0.0025 0.546332 0.429076 1.96344 0.00915194 13 4 1 1 
1.4426 -0.673546 0.00924825 0.0025 0.546318 0.429052 1.96338 0.00915219 14 4 1 1 
1.44718 -0.673591 0.0103457 0.0025 0.5463 0.429026 1.96333 0.00915249 15 4 1 1 
1.45175 -0.673642 0.0116088 0.0025 0.546278 0.428997 1.96327 0.00915284 16 4 1 1 
1.45633 -0.673698 0.0130328 0.0025 0.546253 0.428965 1.96322 0.00915327 17 4 1 1 
1.46091 -0.673761 0.0146187 0.0025 0.546224 0.428928 1.96315 0.00915376 18 4 1 1 
1.46548 -0.673832 0.0163943 0.0025 0.54619 0.428887 1.96308 0.00915432 19 4 1 1 
1.47006 -0.673911 0.0184038 0.0025 0.546151 0.428841 1.96301 0.00915497 20 4 1 1 
1.47464 -0.674 0.0207241 0.0025 0.546107 0.428789 1.96293 0.00915571 21 4 1 1 
1.47922 -0.674101 0.0234942 0.0025 0.546056 0.42873 1.96285 0.00915657 22 4 1 1 
1.48379 -0.674215 0.0268731 0.0025 0.545997 0.428662 1.96275 0.00915756 23 4 1 1 
1.48837 -0.674347 0.0310575 0.0025 0.545928 0.428584 1.96264 0.00915872 24 4 1 1 
1.49295 -0.674501 0.0364903 0.0025 0.545846 0.428491 1.96251 0.0091601 25 4 1 1 
1.49753 -0.674686 0.0438299 0.0025 0.545747 0.42838 1.96236 0.00916176 26 4 1 1 
-0.497885 -0.674909 0.0534253 0.0025 0.545626 0.428246 1.96218 0.00916379 27 4 1 1 
-0.493303 -0.675181 0.0651857 0.0025 0.545478 0.428081 1.96195 0.00916627 28 4 1 1 
-0.488719 -0.675513 0.0790924 0.0025 0.545299 0.427883 1.96169 0.00916928 29 4 1 1 
-0.484134 -0.67591 0.0946288 0.0025 0.545086 0.427647 1.96138 0.00917287 30 4 1 1 
-0.479546 -0.676371 0.109284 0.0025 0.544841 0.427377 1.96102 0.00917698 31 4 1 0.999999 
