# Time [s]: 0.00898132
# Columns: pos [m], vel [m/s], acc [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
1.4962 -0.559477 -20.7968 0.0025 0.510273 0.443829 2.17458 0.00979868 0 4 1 0.979964 
-0.499192 -0.619018 4.9966 0.0025 0.570255 0.454366 1.99299 0.00876801 1 4 1 0.962462 
-0.494993 -0.494432 -54.5383 0.0025 0.65388 0.55163 2.11106 0.00764667 2 4 1 0.955016 
-0.491455 -0.291607 -78.0403 0.0025 0.778455 0.704553 2.26416 0.00642298 3 4 1 0.960688 
-0.488494 -0.0840476 -88.0397 0.0025 0.917066 0.887322 2.41771 0.00545217 4 4 1 0.986765 
-0.485963 0.0576131 -34.0073 0.0025 1.0208 1.0317 2.52353 0.00489813 5 4 1 1.00148 
-0.48359 0.0711282 10.1227 0.0025 1.04739 1.06815 2.54813 0.00477378 6 3 1 1.00015 
-0.481189 0.0412942 16.9791 0.0025 1.02965 1.04181 2.5297 0.00485604 7 4 1 0.999363 
-0.478734 0.0159061 10.9147 0.0025 1.01185 1.01638 2.51169 0.00494145 8 4 1 0.999009 
-0.476247 0.00398125 4.05855 0.0025 1.00321 1.00433 2.50309 0.00498398 9 4 1 0.999734 
-0.47375 0.000582801 0.905122 0.0025 1.00055 1.00071 2.50051 0.00499726 10 4 1 0.999973 
-0.47125 1.95468e-05 0.0985036 0.0025 1.00004 1.00005 2.50003 0.0049998 11 4 1 0.999999 
-0.46875 -5.49631e-06 -0.0116811 0.0025 0.999997 0.999995 2.5 0.00500001 12 5 1 1 
-0.46625 6.93797e-07 -0.000259433 0.0025 1 1 2.5 0.005 13 4 1 1 
-0.46375 2.75933e-07 0.00032989 0.0025 1 1 2.5 0.005 14 3 1 1 
-0.46125 3.015e-08 6.79866e-05 0.0025 1 1 2.5 0.005 15 4 1 1 
-0.45875 -7.7827e-10 1.83765e-06 0.0025 1 1 2.5 0.005 16 4 1 1 
-0.45625 -9.83154e-11 -5.10393e-07 0.0025 1 1 2.5 0.005 17 5 1 1 
-0.45375 3.47179e-11 3.81361e-08 0.0025 1 1 2.5 0.005 18 3 1 1 
-0.45125 3.78714e-12 1.07399e-08 0.0025 1 1 2.5 0.005 19 4 1 1 
-0.44875 -1.69619e-13 -1.48361e-10 0.0025 1 1 2.5 0.005 20 4 1 1 
-0.44625 -1.62038e-15 -3.30829e-11 0.0025 1 1 2.5 0.005 21 5 1 1 
-0.44375 1.83385e-15 3.97904e-12 0.0025 1 1 2.5 0.005 22 4 1 1 
-0.44125 9.81812e-17 3.41061e-13 0.0025 1 1 2.5 0.005 23 5 1 1 
-0.43875 1.93628e-47 6.72623e-44 0.0025 1 1 2.5 0.005 24 5 1 1 
