# Time [s]: 0.0520844
# Columns: pos [m], vel [m/s], acc [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
1.46719 -0.675052 0.0452361 0.0025 0.505764 0.438901 2.1695 0.00988604 0 4 1 0.994762 
1.47201 -0.675516 0.0846169 0.0025 0.52968 0.410173 1.93595 0.00943966 1 4 1 0.999713 
1.47663 -0.676001 0.103993 0.0025 0.542556 0.425351 1.95994 0.00921564 2 4 1 0.999996 
1.48123 -0.676644 0.167532 0.0025 0.543817 0.4267 1.96159 0.00919426 3 3 1 1 
1.48582 -0.677572 0.215026 0.0025 0.543756 0.426427 1.96056 0.00919529 4 4 1 1 
1.49042 -0.67857 0.221537 0.0025 0.543277 0.425845 1.95961 0.00920341 5 4 1 0.999998 
1.49503 -0.680075 0.382509 0.0025 0.542511 0.424979 1.95838 0.00921641 6 4 1 0.999995 
1.49964 -0.681821 0.658626 0.0025 0.541213 0.423526 1.95638 0.00923851 7 5 1 0.999985 
-0.495734 -0.686625 0.100039 0.0025 0.541589 0.423881 1.95679 0.00923209 8 4 1 0.999045 
-0.491128 -0.669126 -7.24663 0.0025 0.550395 0.433549 1.9694 0.00908438 9 4 1 0.997531 
-0.486648 -0.63372 -8.5043 0.0025 0.56694 0.45194 1.99288 0.00881927 10 4 1 0.997991 
-0.482307 -0.603646 -6.35562 0.0025 0.583285 0.470273 2.01561 0.00857213 11 4 1 0.998133 
-0.478074 -0.578351 -6.81742 0.0025 0.598625 0.487633 2.03655 0.00835248 12 4 1 0.997258 
-0.473952 -0.546122 -9.83408 0.0025 0.617315 0.509054 2.0617 0.0080996 13 4 1 0.995906 
-0.469971 -0.504101 -12.8546 0.0025 0.64156 0.537259 2.09369 0.00779351 14 4 1 0.994924 
-0.466155 -0.455351 -14.9103 0.0025 0.670446 0.571431 2.13089 0.00745772 15 4 1 0.994552 
-0.462509 -0.403815 -16.1459 0.0025 0.702234 0.609719 2.17073 0.00712014 16 4 1 0.994643 
-0.45903 -0.352179 -16.7747 0.0025 0.73547 0.650499 2.21124 0.00679837 17 4 1 0.994969 
-0.455706 -0.301841 -17.1023 0.0025 0.769199 0.692642 2.25124 0.00650027 18 4 1 0.995391 
-0.452526 -0.253534 -17.1892 0.0025 0.802864 0.735443 2.29012 0.0062277 19 4 1 0.995791 
-0.449475 -0.207315 -17.3742 0.0025 0.836253 0.778604 2.32773 0.00597905 20 4 1 0.99612 
-0.446544 -0.162358 -17.8353 0.0025 0.869452 0.822251 2.36429 0.00575075 21 4 1 0.996746 
-0.443722 -0.120002 -16.3931 0.0025 0.901274 0.864749 2.39855 0.0055477 22 4 1 0.997658 
-0.440995 -0.0853872 -12.7974 0.0025 0.929377 0.902558 2.428 0.00537995 23 4 1 0.997414 
-0.438341 -0.0534616 -17.1693 0.0025 0.957915 0.941366 2.45742 0.00521967 24 4 1 0.995889 
-0.435773 -0.00526178 -26.906 0.0025 0.995074 0.993414 2.49558 0.00502475 25 4 1 0.997683 
-0.433314 0.0415861 -14.59 0.0025 1.02901 1.04161 2.52954 0.00485902 26 4 1 1.00004 
-0.430913 0.0518628 0.879788 0.0025 1.0411 1.05843 2.54105 0.0048026 27 3 1 1 
-0.428511 0.0460348 3.81975 0.0025 1.03708 1.05244 2.53691 0.00482124 28 4 1 0.99999 
-0.426092 0.0367289 4.86336 0.0025 1.02916 1.04114 2.52906 0.00485831 29 4 1 0.999838 
-0.423653 0.02672 4.88649 0.0025 1.02091 1.02941 2.52085 0.00489757 30 4 1 0.999807 
-0.421194 0.0177256 4.15849 0.0025 1.01372 1.01924 2.51367 0.00493232 31 4 1 0.999844 
-0.41872 0.0107458 3.07218 0.0025 1.00826 1.01154 2.50822 0.00495905 32 4 1 0.999905 
-0.416235 0.00598184 2.00755 0.0025 1.00458 1.00637 2.50454 0.00497723 33 4 1 0.999955 
-0.413743 0.00307414 1.18032 0.0025 1.00235 1.00326 2.50232 0.0049883 34 4 1 0.999983 
-0.411247 0.00146445 0.632415 0.0025 1.00112 1.00155 2.5011 0.00499443 35 4 1 0.999995 
-0.408749 0.000647942 0.311326 0.0025 1.00049 1.00068 2.50049 0.00499753 36 4 1 0.999999 
-0.40625 0.00026623 0.141358 0.0025 1.0002 1.00028 2.5002 0.00499898 37 4 1 1 
-0.40375 0.000101398 0.0592433 0.0025 1.00008 1.00011 2.50008 0.00499961 38 4 1 1 
-0.40125 3.56762e-05 0.0228837 0.0025 1.00003 1.00004 2.50003 0.00499986 39 4 1 1 
-0.39875 1.15381e-05 0.00811968 0.0025 1.00001 1.00001 2.50001 0.00499996 40 4 1 1 
-0.39625 3.40541e-06 0.00263259 0.0025 1 1 2.5 0.00499999 41 4 1 1 
-0.39375 9.07671e-07 0.000773765 0.0025 1 1 2.5 0.005 42 4 1 1 
-0.39125 2.14974e-07 0.000203669 0.0025 1 1 2.5 0.005 43 4 1 1 
-0.38875 4.40368e-08 4.70703e-05 0.0025 1 1 2.5 0.005 44 4 1 1 
-0.38625 7.41249e-09 9.21791e-06 0.0025 1 1 2.5 0.005 45 4 1 1 
-0.38375 9.07266e-10 1.4169e-06 0.0025 1 1 2.5 0.005 46 4 1 1 
-0.38125 4.8134e-11 1.3594e-07 0.0025 1 1 2.5 0.005 47 4 1 1 
-0.37875 -4.14488e-12 -7.70763e-09 0.0025 1 1 2.5 0.005 48 5 1 1 
-0.37625 1.48348e-12 -7.11452e-10 0.0025 1 1 2.5 0.005 49 3 1 1 
-0.37375 8.83264e-13 5.11704e-10 0.0025 1 1 2.5 0.005 50 4 1 1 
-0.37125 2.67994e-13 2.41357e-10 0.0025 1 1 2.5 0.005 51 4 1 1 
-0.36875 4.32169e-14 6.84395e-11 0.0025 1 1 2.5 0.005 52 4 1 1 
-0.36625 1.02107e-15 3.52429e-12 0.0025 1 1 2.5 0.005 53 5 1 1 
-0.36375 1.35951e-16 1.13687e-13 0.0025 1 1 2.5 0.005 54 5 1 1 
-0.36125 2.68116e-47 2.24208e-44 0.0025 1 1 2.5 0.005 55 5 1 1 
-0.35875 0 0 0.0025 1 1 2.5 0.005 56 5 1 1 
-0.35625 0 0 0.0025 1 1 2.5 0.005 57 5 1 1 
-0.35375 0 0 0.0025 1 1 2.5 0.005 58 5 1 1 
-0.35125 0 0 0.0025 1 1 2.5 0.005 59 5 1 1 
-0.34875 0 0 0.0025 1 1 2.5 0.005 60 5 1 1 
-0.34625 0 0 0.0025 1 1 2.5 0.005 61 5 1 1 
-0.34375 0 0 0.0025 1 1 2.5 0.005 62 5 1 1 
-0.34125 0 0 0.0025 1 1 2.5 0.005 63 5 1 1 
