time [s],pos_x [m],pos_y [m],pos_z [m],vel_x [m/s],vel_y [m/s],vel_z [m/s],acc_x [m/s^2],acc_y [m/s^2],acc_z [m/s^2],mass [kg],dens [kg/m^3],pres [Pa],ene [J/kg],sml [m],id,neighbor,alpha,gradh
0,-2.9,-0.7,-0.16,0,0,0,0,0,0,0.27933,0.000464616,2.78712e-06,0.00899816,2.14546e-314,0,1,3.02587e-314,3.02587e-314
0,-2.9,-0.7,-0.08,0,0,0,0,0,0,0.27933,0.000464616,2.78712e-06,0.00899816,2.14546e-314,1,1,3.02587e-314,3.02587e-314
0,-2.9,-0.7,0,0,0,0,0,0,0,0.27933,0.000464616,2.78712e-06,0.00899816,2.14546e-314,2,1,3.02587e-314,3.02587e-314
0,-2.9,-0.7,0.08,0,0,0,0,0,0,0.27933,0.000464616,2.78712e-06,0.00899816,2.14546e-314,3,1,3.02587e-314,3.02587e-314
0,-2.9,-0.7,0.16,0,0,0,0,0,0,0.27933,0.000464616,2.78712e-06,0.00899816,2.14546e-314,4,1,3.02587e-314,3.02587e-314
0,-2.9,-0.5,-0.16,0,0,0,0,0,0,0.27933,0.00293548,6.01819e-05,0.0307523,2.14546e-314,5,1,3.02587e-314,3.02587e-314
0,-2.9,-0.5,-0.08,0,0,0,0,0,0,0.27933,0.00293548,6.01819e-05,0.0307523,2.14546e-314,6,1,3.02587e-314,3.02587e-314
0,-2.9,-0.5,0,0,0,0,0,0,0,0.27933,0.00293548,6.01819e-05,0.0307523,2.14546e-314,7,1,3.02587e-314,3.02587e-314
0,-2.9,-0.5,0.08,0,0,0,0,0,0,0.27933,0.00293548,6.01819e-05,0.0307523,2.14546e-314,8,1,3.02587e-314,3.02587e-314
0,-2.9,-0.5,0.16,0,0,0,0,0,0,0.27933,0.00293548,6.01819e-05,0.0307523,2.14546e-314,9,1,3.02587e-314,3.02587e-314
0,-2.9,-0.3,-0.16,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,10,1,3.02587e-314,3.02587e-314
0,-2.9,-0.3,-0.08,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,11,1,3.02587e-314,3.02587e-314
0,-2.9,-0.3,0,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,12,1,3.02587e-314,3.02587e-314
0,-2.9,-0.3,0.08,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,13,1,3.02587e-314,3.02587e-314
0,-2.9,-0.3,0.16,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,14,1,3.02587e-314,3.02587e-314
0,-2.9,-0.1,-0.16,0,0,0,0,0,0,0.27933,0.00666271,0.000235913,0.0531119,2.14546e-314,15,1,3.02587e-314,3.02587e-314
0,-2.9,-0.1,-0.08,0,0,0,0,0,0,0.27933,0.00666271,0.000235913,0.0531119,2.14546e-314,16,1,3.02587e-314,3.02587e-314
0,-2.9,-0.1,0,0,0,0,0,0,0,0.27933,0.00666271,0.000235913,0.0531119,2.14546e-314,17,1,3.02587e-314,3.02587e-314
0,-2.9,-0.1,0.08,0,0,0,0,0,0,0.27933,0.00666271,0.000235913,0.0531119,2.14546e-314,18,1,3.02587e-314,3.02587e-314
0,-2.9,-0.1,0.16,0,0,0,0,0,0,0.27933,0.00666271,0.000235913,0.0531119,2.14546e-314,19,1,3.02587e-314,3.02587e-314
0,-2.9,0.1,-0.16,0,0,0,0,0,0,0.27933,0.00666271,0.000235913,0.0531119,2.14546e-314,20,1,3.02587e-314,3.02587e-314
0,-2.9,0.1,-0.08,0,0,0,0,0,0,0.27933,0.00666271,0.000235913,0.0531119,2.14546e-314,21,1,3.02587e-314,3.02587e-314
0,-2.9,0.1,0,0,0,0,0,0,0,0.27933,0.00666271,0.000235913,0.0531119,2.14546e-314,22,1,3.02587e-314,3.02587e-314
0,-2.9,0.1,0.08,0,0,0,0,0,0,0.27933,0.00666271,0.000235913,0.0531119,2.14546e-314,23,1,3.02587e-314,3.02587e-314
0,-2.9,0.1,0.16,0,0,0,0,0,0,0.27933,0.00666271,0.000235913,0.0531119,2.14546e-314,24,1,3.02587e-314,3.02587e-314
0,-2.9,0.3,-0.16,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,25,1,3.02587e-314,3.02587e-314
0,-2.9,0.3,-0.08,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,26,1,3.02587e-314,3.02587e-314
0,-2.9,0.3,0,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,27,1,3.02587e-314,3.02587e-314
0,-2.9,0.3,0.08,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,28,1,3.02587e-314,3.02587e-314
0,-2.9,0.3,0.16,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,29,1,3.02587e-314,3.02587e-314
0,-2.9,0.5,-0.16,0,0,0,0,0,0,0.27933,0.00293548,6.01819e-05,0.0307523,2.14546e-314,30,1,3.02587e-314,3.02587e-314
0,-2.9,0.5,-0.08,0,0,0,0,0,0,0.27933,0.00293548,6.01819e-05,0.0307523,2.14546e-314,31,1,3.02587e-314,3.02587e-314
0,-2.9,0.5,0,0,0,0,0,0,0,0.27933,0.00293548,6.01819e-05,0.0307523,2.14546e-314,32,1,3.02587e-314,3.02587e-314
0,-2.9,0.5,0.08,0,0,0,0,0,0,0.27933,0.00293548,6.01819e-05,0.0307523,2.14546e-314,33,1,3.02587e-314,3.02587e-314
0,-2.9,0.5,0.16,0,0,0,0,0,0,0.27933,0.00293548,6.01819e-05,0.0307523,2.14546e-314,34,1,3.02587e-314,3.02587e-314
0,-2.9,0.7,-0.16,0,0,0,0,0,0,0.27933,0.000464616,2.78712e-06,0.00899816,2.14546e-314,35,1,3.02587e-314,3.02587e-314
0,-2.9,0.7,-0.08,0,0,0,0,0,0,0.27933,0.000464616,2.78712e-06,0.00899816,2.14546e-314,36,1,3.02587e-314,3.02587e-314
0,-2.9,0.7,0,0,0,0,0,0,0,0.27933,0.000464616,2.78712e-06,0.00899816,2.14546e-314,37,1,3.02587e-314,3.02587e-314
0,-2.9,0.7,0.08,0,0,0,0,0,0,0.27933,0.000464616,2.78712e-06,0.00899816,2.14546e-314,38,1,3.02587e-314,3.02587e-314
0,-2.9,0.7,0.16,0,0,0,0,0,0,0.27933,0.000464616,2.78712e-06,0.00899816,2.14546e-314,39,1,3.02587e-314,3.02587e-314
0,-2.7,-1.3,-0.16,0,0,0,0,0,0,0.27933,4.42492e-05,5.53575e-08,0.00187656,2.14546e-314,40,1,3.02587e-314,3.02587e-314
0,-2.7,-1.3,-0.08,0,0,0,0,0,0,0.27933,4.42492e-05,5.53575e-08,0.00187656,2.14546e-314,41,1,3.02587e-314,3.02587e-314
0,-2.7,-1.3,0,0,0,0,0,0,0,0.27933,4.42492e-05,5.53575e-08,0.00187656,2.14546e-314,42,1,3.02587e-314,3.02587e-314
0,-2.7,-1.3,0.08,0,0,0,0,0,0,0.27933,4.42492e-05,5.53575e-08,0.00187656,2.14546e-314,43,1,3.02587e-314,3.02587e-314
0,-2.7,-1.3,0.16,0,0,0,0,0,0,0.27933,4.42492e-05,5.53575e-08,0.00187656,2.14546e-314,44,1,3.02587e-314,3.02587e-314
0,-2.7,-1.1,-0.16,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,45,1,3.02587e-314,3.02587e-314
0,-2.7,-1.1,-0.08,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,46,1,3.02587e-314,3.02587e-314
0,-2.7,-1.1,0,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,47,1,3.02587e-314,3.02587e-314
0,-2.7,-1.1,0.08,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,48,1,3.02587e-314,3.02587e-314
0,-2.7,-1.1,0.16,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,49,1,3.02587e-314,3.02587e-314
0,-2.7,-0.9,-0.16,0,0,0,0,0,0,0.27933,0.0132317,0.000740215,0.083914,2.14546e-314,50,1,3.02587e-314,3.02587e-314
0,-2.7,-0.9,-0.08,0,0,0,0,0,0,0.27933,0.0132317,0.000740215,0.083914,2.14546e-314,51,1,3.02587e-314,3.02587e-314
0,-2.7,-0.9,0,0,0,0,0,0,0,0.27933,0.0132317,0.000740215,0.083914,2.14546e-314,52,1,3.02587e-314,3.02587e-314
0,-2.7,-0.9,0.08,0,0,0,0,0,0,0.27933,0.0132317,0.000740215,0.083914,2.14546e-314,53,1,3.02587e-314,3.02587e-314
0,-2.7,-0.9,0.16,0,0,0,0,0,0,0.27933,0.0132317,0.000740215,0.083914,2.14546e-314,54,1,3.02587e-314,3.02587e-314
0,-2.7,-0.7,-0.16,0,0,0,0,0,0,0.27933,0.0214798,0.00165978,0.115907,2.14546e-314,55,1,3.02587e-314,3.02587e-314
0,-2.7,-0.7,-0.08,0,0,0,0,0,0,0.27933,0.0214798,0.00165978,0.115907,2.14546e-314,56,1,3.02587e-314,3.02587e-314
0,-2.7,-0.7,0,0,0,0,0,0,0,0.27933,0.0214798,0.00165978,0.115907,2.14546e-314,57,1,3.02587e-314,3.02587e-314
0,-2.7,-0.7,0.08,0,0,0,0,0,0,0.27933,0.0214798,0.00165978,0.115907,2.14546e-314,58,1,3.02587e-314,3.02587e-314
